Hp[ft]	ACMass[kg]	CAS[kt]	TAS[kt]	M[-]	ROCD[ft/min]	Grad[deg]	FuelFlow[kg/s]	Fuel[kg]	Time[s]	Distance[NM]	Thr[N]	D[N]	fM[-]
5974.54426	65288.2792	219.5564978	239.2726665	0.369390536	-1269.882729	-3	0.05369098889	11.77448948	175	12.64134483	3756.761562	39801.48075	0.8
5953.379548	65288.22551	219.3258758	238.9488565	0.3688626492	-1268.164185	-3	0.05349775598	11.82798723	176	12.70780946	3744.168399	39782.03308	0.8
5932.243479	65288.17201	219.0951923	238.6252495	0.3683351958	-1266.446718	-3	0.05330644894	11.88129368	177	12.77418414	3731.703236	39762.72731	0.8
5911.136033	65288.11871	218.8644476	238.3018452	0.367808175	-1264.730327	-3	0.05311707517	11.93441076	178	12.84046893	3719.366691	39743.56403	0.8
5890.057195	65288.06559	218.6336416	237.9786432	0.3672815857	-1263.015009	-3	0.05292964205	11.9873404	179	12.90666389	3707.159386	39724.54382	0.8
5869.006944	65288.01266	218.4027743	237.6556429	0.3667554271	-1261.300762	-3	0.05274415704	12.04008456	180	12.97276907	3695.081944	39705.66729	0.8
5847.985265	65287.95992	218.1718458	237.3328441	0.3662296982	-1259.587584	-3	0.05256062759	12.09264518	181	13.03878453	3683.134991	39686.93504	0.8
5826.992139	65287.90735	217.9408561	237.0102463	0.3657043981	-1257.875473	-3	0.0523790612	12.14502424	182	13.10471032	3671.319157	39668.34766	0.8
5806.027547	65287.85498	217.7098054	236.6878491	0.3651795259	-1256.164426	-3	0.05219946541	12.19722371	183	13.17054649	3659.635074	39649.90577	0.8
5785.091474	65287.80278	217.4786935	236.3656521	0.3646550806	-1254.454442	-3	0.05202184777	12.24924556	184	13.23629312	3648.083375	39631.60997	0.8
5764.1839	65287.75075	217.2475206	236.0436549	0.3641310614	-1252.745519	-3	0.05184621589	12.30109177	185	13.30195025	3636.664698	39613.46087	0.8
5743.304808	65287.69891	217.0162867	235.7218571	0.3636074672	-1251.037654	-3	0.05167257737	12.35276435	186	13.36751793	3625.379683	39595.45908	0.8
5722.45418	65287.64724	216.7849918	235.4002582	0.3630842973	-1249.330844	-3	0.05150093988	12.40426529	187	13.43299622	3614.228972	39577.60523	0.8
5701.631999	65287.59573	216.553636	235.078858	0.3625615506	-1247.625089	-3	0.05133131112	12.4555966	188	13.49838518	3603.213211	39559.89992	0.8
5680.838248	65287.5444	216.3222194	234.7576559	0.3620392262	-1245.920386	-3	0.0511636988	12.5067603	189	13.56368486	3592.333049	39542.34379	0.8
5660.072908	65287.49324	216.0907419	234.4366517	0.3615173233	-1244.216732	-3	0.05099811067	12.55775841	190	13.62889532	3581.589136	39524.93745	0.8
5639.335963	65287.44224	215.8592035	234.1158448	0.360995841	-1242.514126	-3	0.05083455454	12.60859297	191	13.69401662	3570.982126	39507.68153	0.8
5618.627394	65287.39141	215.6276045	233.7952349	0.3604747783	-1240.812565	-3	0.05067303822	12.659266	192	13.7590488	3560.512676	39490.57667	0.8
5597.947184	65287.34073	215.3959447	233.4748216	0.3599541342	-1239.112047	-3	0.05051356957	12.70977957	193	13.82399192	3550.181447	39473.6235	0.8
5577.295317	65287.29022	215.1642242	233.1546044	0.3594339081	-1237.412571	-3	0.05035615647	12.76013573	194	13.88884603	3539.989099	39456.82265	0.8
5556.671774	65287.23986	214.9324432	232.8345831	0.3589140988	-1235.714134	-3	0.05020080687	12.81033654	195	13.9536112	3529.9363	39440.17476	0.8
5536.076538	65287.18966	214.7006015	232.5147571	0.3583947055	-1234.016734	-3	0.05004752871	12.86038407	196	14.01828747	3520.023717	39423.68048	0.8
5515.509593	65287.13962	214.4686992	232.1951262	0.3578757274	-1232.320369	-3	0.04989633	12.9102804	197	14.08287491	3510.252022	39407.34045	0.8
5494.97092	65287.08972	214.2367365	231.8756898	0.3573571635	-1230.625036	-3	0.04974721876	12.96002761	198	14.14737355	3500.62189	39391.15532	0.8
5474.460503	65287.03997	214.0047133	231.5564477	0.3568390129	-1228.930735	-3	0.04960020306	13.00962782	199	14.21178347	3491.133998	39375.12574	0.8
5453.978324	65286.99037	213.7726297	231.2373994	0.3563212747	-1227.237462	-3	0.04945529101	13.05908311	200	14.2761047	3481.789026	39359.25237	0.8
5433.524366	65286.94092	213.5404856	230.9185445	0.3558039481	-1225.545215	-3	0.04931249074	13.1083956	201	14.34033731	3472.58766	39343.53586	0.8
5413.098613	65286.8916	213.3082813	230.5998826	0.3552870321	-1223.853993	-3	0.04917181044	13.15756741	202	14.40448135	3463.530584	39327.97688	0.8
5392.701046	65286.84243	213.0760166	230.2814134	0.3547705259	-1222.163794	-3	0.0490332583	13.20660067	203	14.46853688	3454.61849	39312.57609	0.8
5372.33165	65286.7934	212.8436917	229.9631364	0.3542544286	-1220.474614	-3	0.04889684259	13.25549751	204	14.53250394	3445.85207	39297.33416	0.8
5351.990406	65286.7445	212.6113066	229.6450513	0.3537387393	-1218.786453	-3	0.04876257158	13.30426008	205	14.59638258	3437.23202	39282.25175	0.8
5331.677298	65286.69574	212.3788613	229.3271576	0.3532234571	-1217.099308	-3	0.04863045361	13.35289054	206	14.66017288	3428.759041	39267.32954	0.8
5311.39231	65286.64711	212.1463559	229.0094551	0.3527085812	-1215.413178	-3	0.04850049703	13.40139103	207	14.72387486	3420.433834	39252.56822	0.8
5291.135424	65286.59861	211.9137904	228.6919432	0.3521941106	-1213.728059	-3	0.04837271025	13.44976374	208	14.7874886	3412.257106	39237.96845	0.8
5270.906623	65286.55024	211.6811648	228.3746216	0.3516800445	-1212.04395	-3	0.04824710171	13.49801084	209	14.85101414	3404.229566	39223.53093	0.8
5250.70589	65286.50199	211.4484793	228.05749	0.351166382	-1210.360849	-3	0.04812367989	13.54613452	210	14.91445154	3396.351926	39209.25634	0.8
5230.533209	65286.45387	211.2157338	227.7405479	0.3506531222	-1208.678755	-3	0.04800245329	13.59413698	211	14.97780084	3388.624902	39195.14537	0.8
5210.388563	65286.40586	210.9829284	227.4237949	0.3501402643	-1206.997664	-3	0.04788343049	13.64202041	212	15.0410621	3381.049214	39181.19871	0.8
5190.271936	65286.35798	210.7500631	227.1072307	0.3496278074	-1205.317575	-3	0.04776662008	13.68978703	213	15.10423538	3373.625583	39167.41707	0.8
5170.183309	65286.31021	210.517138	226.7908549	0.3491157507	-1203.638485	-3	0.04765203069	13.73743906	214	15.16732072	3366.354736	39153.80114	0.8
5150.122668	65286.26256	210.2841531	226.4746671	0.3486040932	-1201.960394	-3	0.04753967101	13.78497873	215	15.23031818	3359.237403	39140.35163	0.8
5130.089995	65286.21502	210.0511084	226.158667	0.3480928341	-1200.283298	-3	0.04742954976	13.83240828	216	15.29322781	3352.274316	39127.06925	0.8
5110.085273	65286.16759	209.8180041	225.842854	0.3475819726	-1198.607196	-3	0.04732167568	13.87972996	217	15.35604966	3345.466211	39113.95471	0.8
5090.108487	65286.12027	209.5848401	225.5272279	0.3470715077	-1196.932086	-3	0.04721605759	13.92694601	218	15.41878379	3338.813828	39101.00871	0.8
5070.159618	65286.07305	209.3516165	225.2117883	0.3465614387	-1195.257965	-3	0.04711270433	13.97405872	219	15.48143024	3332.317911	39088.23199	0.8
5050.238652	65286.02594	209.1183334	224.8965348	0.3460517647	-1193.584832	-3	0.04701162479	14.02107034	220	15.54398907	3325.979207	39075.62527	0.8
5030.345572	65285.97893	208.8849907	224.581467	0.3455424848	-1191.912685	-3	0.04691282789	14.06798317	221	15.60646033	3319.798466	39063.18926	0.8
5010.48036	65285.93202	208.6515885	224.2665846	0.3450335981	-1190.241521	-3	0.0468163226	14.11479949	222	15.66884407	3313.776442	39050.9247	0.8
4990.643002	65285.8852	208.4181269	223.9518871	0.3445251039	-1188.571339	-3	0.04672211794	14.16152161	223	15.73114035	3307.913894	39038.83232	0.8
4970.833479	65285.83848	208.184606	223.6373742	0.3440170012	-1186.902137	-3	0.04663022297	14.20815183	224	15.7933492	3302.211582	39026.91287	0.8
4951.051777	65285.79185	207.9510256	223.3230455	0.3435092893	-1185.233912	-3	0.04654064678	14.25469248	225	15.8554707	3296.670272	39015.16707	0.8
4931.297879	65285.74531	207.717386	223.0089007	0.3430019672	-1183.566663	-3	0.04645339854	14.30114588	226	15.91750487	3291.290733	39003.59568	0.8
4911.571768	65285.69885	207.4836871	222.6949393	0.3424950342	-1181.900388	-3	0.04636848741	14.34751437	227	15.97945179	3286.073737	38992.19944	0.8
4891.873428	65285.65249	207.2499291	222.381161	0.3419884893	-1180.235085	-3	0.04628592265	14.39380029	228	16.0413115	3281.020062	38980.97911	0.8
4872.202843	65285.6062	207.0161118	222.0675655	0.3414823318	-1178.570751	-3	0.04620571353	14.440006	229	16.10308404	3276.130486	38969.93544	0.8
4852.559997	65285.55999	206.7822354	221.7541523	0.3409765608	-1176.907385	-3	0.04612786938	14.48613387	230	16.16476948	3271.405795	38959.06919	0.8
4832.944874	65285.51387	206.5483	221.440921	0.3404711755	-1175.244984	-3	0.04605239957	14.53218627	231	16.22636785	3266.846777	38948.38113	0.8
4813.357458	65285.46781	206.3143055	221.1278714	0.3399661751	-1173.583548	-3	0.04597931352	14.57816558	232	16.28787922	3262.454223	38937.87202	0.8
4793.797732	65285.42183	206.080252	220.815003	0.3394615586	-1171.923073	-3	0.0459086207	14.62407421	233	16.34930363	3258.22893	38927.54263	0.8
4774.265681	65285.37593	205.8461396	220.5023154	0.3389573254	-1170.263559	-3	0.04584033062	14.66991454	234	16.41064113	3254.171697	38917.39375	0.8
4754.761288	65285.33009	205.6119684	220.1898084	0.3384534745	-1168.605002	-3	0.04577445284	14.71568899	235	16.47189177	3250.283328	38907.42615	0.8
4735.284538	65285.28431	205.3777382	219.8774814	0.3379500051	-1166.947401	-3	0.04571099697	14.76139999	236	16.53305561	3246.564631	38897.64061	0.8
4715.835415	65285.2386	205.1434493	219.5653343	0.3374469164	-1165.290754	-3	0.04564997267	14.80704996	237	16.59413269	3243.016418	38888.03793	0.8
4696.413902	65285.19295	204.9091016	219.2533665	0.3369442075	-1163.635059	-3	0.04559138964	14.85264135	238	16.65512306	3239.639506	38878.61889	0.8
4677.019984	65285.14736	204.6746951	218.9415777	0.3364418778	-1161.980315	-3	0.04553525764	14.89817661	239	16.71602677	3236.434714	38869.38429	0.8
4657.653646	65285.10182	204.4402301	218.6299677	0.3359399262	-1160.326518	-3	0.04548158647	14.94365819	240	16.77684387	3233.402867	38860.33494	0.8
4638.314871	65285.05634	204.2057063	218.3185359	0.3354383521	-1158.673668	-3	0.04543038599	14.98908858	241	16.83757442	3230.544793	38851.47164	0.8
4619.003643	65285.01091	203.9711241	218.007282	0.3349371545	-1157.021763	-3	0.0453816661	15.03447024	242	16.89821846	3227.861326	38842.7952	0.8
4599.719947	65284.96553	203.7364833	217.6962057	0.3344363328	-1155.370799	-3	0.04533543676	15.07980568	243	16.95877604	3225.353302	38834.30642	0.8
4580.463767	65284.92019	203.501784	217.3853066	0.333935886	-1153.720776	-3	0.3688920521	15.44869773	244	17.01924721	26250.87663	61853.8612	0.8
4561.235087	65284.5513	203.2670263	217.0745844	0.3334358133	-1152.071692	-3	0.3682428782	15.81694061	245	17.07963201	26211.01612	61807.86788	0.8
4542.033892	65284.18306	203.0322101	216.7640386	0.332936114	-1150.423544	-3	0.3675974099	16.18453802	246	17.13993051	26171.39656	61762.12806	0.8
4522.860166	65283.81546	202.7973357	216.453669	0.3324367872	-1148.776331	-3	0.3669556594	16.55149368	247	17.20014274	26132.01902	61716.64278	0.8
4503.713894	65283.44851	202.5624029	216.1434751	0.3319378321	-1147.130051	-3	0.3663176389	16.91781132	248	17.26026876	26092.88457	61671.41309	0.8
4484.59506	65283.08219	202.3274119	215.8334566	0.331439248	-1145.484702	-3	0.3656833609	17.28349468	249	17.32030861	26053.99428	61626.44005	0.8
4465.503648	65282.71651	202.0923627	215.5236132	0.3309410339	-1143.840281	-3	0.3650528377	17.64854752	250	17.38026235	26015.34925	61581.7247	0.8
4446.439644	65282.35145	201.8572554	215.2139444	0.3304431892	-1142.196788	-3	0.3644260818	18.0129736	251	17.44013002	25976.95057	61537.26813	0.8
4427.403031	65281.98703	201.6220899	214.90445	0.329945713	-1140.55422	-3	0.3638031057	18.37677671	252	17.49991167	25938.79931	61493.0714	0.8
4408.393794	65281.62322	201.3868664	214.5951295	0.3294486045	-1138.912575	-3	0.363183922	18.73996063	253	17.55960735	25900.8966	61449.13558	0.8
4389.411917	65281.26004	201.1515848	214.2859826	0.3289518629	-1137.271852	-3	0.3625685434	19.10252917	254	17.61921711	25863.24353	61405.46176	0.8
4370.457386	65280.89747	200.9162453	213.977009	0.3284554874	-1135.632048	-3	0.3619569825	19.46448615	255	17.678741	25825.84121	61362.05102	0.8
4351.530186	65280.53551	200.6808479	213.6682083	0.3279594772	-1133.993162	-3	0.3613492522	19.82583541	256	17.73817905	25788.69075	61318.90446	0.8
4332.6303	65280.17416	200.4453925	213.3595802	0.3274638316	-1132.355191	-3	0.3607453654	20.18658077	257	17.79753133	25751.79329	61276.02317	0.8
4313.757713	65279.81342	200.2098794	213.0511242	0.3269685497	-1130.718135	-3	0.3601453348	20.54672611	258	17.85679788	25715.14994	61233.40826	0.8
4294.912411	65279.45327	199.9743085	212.7428401	0.3264736307	-1129.08199	-3	0.3595491736	20.90627528	259	17.91597875	25678.76185	61191.06084	0.8
4276.094378	65279.09372	199.7386799	212.4347275	0.3259790739	-1127.446756	-3	0.3589568947	21.26523217	260	17.97507399	25642.63014	61148.98201	0.8
4257.303598	65278.73477	199.5029935	212.126786	0.3254848785	-1125.812429	-3	0.3583685114	21.62360069	261	18.03408363	25606.75596	61107.17291	0.8
4238.540058	65278.3764	199.2672496	211.8190152	0.3249910436	-1124.17901	-3	0.3577840367	21.98138472	262	18.09300774	25571.14047	61065.63466	0.8
4219.803741	65278.01862	199.031448	211.511415	0.3244975686	-1122.546494	-3	0.3572034839	22.33858821	263	18.15184636	25535.78481	61024.36838	0.8
4201.094633	65277.66141	198.795589	211.2039848	0.3240044526	-1120.914882	-3	0.3566268664	22.69521507	264	18.21059953	25500.69015	60983.37522	0.8
4182.412718	65277.30478	198.5596724	210.8967243	0.3235116948	-1119.28417	-3	0.3560541975	23.05126927	265	18.2692673	25465.85766	60942.65633	0.8
4163.757982	65276.94873	198.3236984	210.5896332	0.3230192945	-1117.654357	-3	0.3554854907	23.40675476	266	18.32784972	25431.28851	60902.21284	0.8
4145.130409	65276.59325	198.087667	210.2827112	0.3225272509	-1116.025441	-3	0.3549207596	23.76167552	267	18.38634684	25396.98388	60862.04593	0.8
4126.529985	65276.23832	197.8515782	209.9759578	0.3220355632	-1114.397421	-3	0.3543600178	24.11603554	268	18.44475871	25362.94495	60822.15674	0.8
4107.956695	65275.88396	197.6154321	209.6693728	0.3215442306	-1112.770294	-3	0.3538032789	24.46983882	269	18.50308536	25329.17291	60782.54645	0.8
4089.410523	65275.53016	197.3792288	209.3629558	0.3210532524	-1111.144058	-3	0.3532505567	24.82308937	270	18.56132685	25295.66897	60743.21623	0.8
4070.891456	65275.17691	197.1429683	209.0567064	0.3205626278	-1109.518713	-3	0.352701865	25.17579124	271	18.61948323	25262.43432	60704.16727	0.8
4052.399477	65274.82421	196.9066507	208.7506243	0.3200723561	-1107.894255	-3	0.3521572178	25.52794846	272	18.67755454	25229.47018	60665.40074	0.8
4033.934573	65274.47205	196.6702759	208.4447092	0.3195824363	-1106.270683	-3	0.351616629	25.87956509	273	18.73554082	25196.77776	60626.91784	0.8
4015.496728	65274.12043	196.4338441	208.1389607	0.3190928679	-1104.647996	-3	0.3510801126	26.2306452	274	18.79344213	25164.35829	60588.71978	0.8
3997.085928	65273.76935	196.1973553	207.8333785	0.31860365	-1103.026191	-3	0.3505476828	26.58119288	275	18.85125851	25132.21298	60550.80775	0.8
3978.702159	65273.41881	195.9608096	207.5279622	0.3181147819	-1101.405267	-3	0.3500193539	26.93121223	276	18.90899	25100.34309	60513.18298	0.8
3960.345404	65273.06879	195.7242069	207.2227115	0.3176262627	-1099.785221	-3	0.34949514	27.28070737	277	18.96663666	25068.74984	60475.84667	0.8
3942.01565	65272.71929	195.4875474	206.9176261	0.3171380919	-1098.166053	-3	0.3489750556	27.62968243	278	19.02419852	25037.4345	60438.80005	0.8
3923.712883	65272.37032	195.250831	206.6127055	0.3166502685	-1096.54776	-3	0.3484591151	27.97814155	279	19.08167564	25006.3983	60402.04436	0.8
3905.437087	65272.02186	195.014058	206.3079495	0.3161627918	-1094.93034	-3	0.347947333	28.32608888	280	19.13906806	24975.64252	60365.58084	0.8
3887.188248	65271.67391	194.7772282	206.0033578	0.3156756611	-1093.313792	-3	0.3474397239	28.6735286	281	19.19637582	24945.16842	60329.41073	0.8
3868.966351	65271.32647	194.5403417	205.6989299	0.3151888756	-1091.698113	-3	0.3469363025	29.0204649	282	19.25359898	24914.97728	60293.53527	0.8
3850.771383	65270.97954	194.3033986	205.3946656	0.3147024346	-1090.083303	-3	0.3464370835	29.36690199	283	19.31073757	24885.07038	60257.95574	0.8
3832.603328	65270.6331	194.066399	205.0905644	0.3142163373	-1088.469358	-3	0.3459420819	29.71284407	284	19.36779164	24855.449	60222.6734	0.8
3814.462172	65270.28716	193.8293429	204.7866262	0.3137305829	-1086.856278	-3	0.3454513125	30.05829538	285	19.42476125	24826.11444	60187.68951	0.8
3796.3479	65269.9417	193.5922303	204.4828505	0.3132451708	-1085.244061	-3	0.3449647903	30.40326017	286	19.48164642	24797.06801	60153.00537	0.8
3778.260499	65269.59674	193.3550613	204.179237	0.3127601001	-1083.632705	-3	0.3444825305	30.7477427	287	19.53844721	24768.31102	60118.62226	0.8
3760.199954	65269.25226	193.1178359	203.8757853	0.3122753702	-1082.022207	-3	0.3440045482	31.09174725	288	19.59516367	24739.84477	60084.54146	0.8
3742.166251	65268.90825	192.8805543	203.5724952	0.3117909803	-1080.412567	-3	0.3435308587	31.43527811	289	19.65179583	24711.6706	60050.76429	0.8
3724.159375	65268.56472	192.6432164	203.2693663	0.3113069296	-1078.803783	-3	0.3430614773	31.77833959	290	19.70834374	24683.78984	60017.29205	0.8
3706.179312	65268.22166	192.4058222	202.9663982	0.3108232174	-1077.195852	-3	0.3425964195	32.12093601	291	19.76480746	24656.20382	59984.12606	0.8
3688.226048	65267.87906	192.168372	202.6635907	0.3103398429	-1075.588773	-3	0.3421357008	32.46307171	292	19.82118701	24628.91388	59951.26764	0.8
3670.299568	65267.53693	191.9308656	202.3609434	0.3098568055	-1073.982544	-3	0.3416793368	32.80475104	293	19.87748245	24601.92139	59918.71812	0.8
3652.399859	65267.19525	191.6933031	202.0584559	0.3093741044	-1072.377164	-3	0.3412273432	33.14597839	294	19.93369383	24575.2277	59886.47884	0.8
3634.526906	65266.85402	191.4556847	201.7561279	0.3088917388	-1070.77263	-3	0.3407797359	33.48675812	295	19.98982118	24548.83418	59854.55115	0.8
3616.680696	65266.51324	191.2180103	201.4539592	0.308409708	-1069.168941	-3	0.3403365306	33.82709465	296	20.04586454	24522.74221	59822.9364	0.8
3598.861213	65266.17291	190.98028	201.1519493	0.3079280113	-1067.566096	-3	0.3398977435	34.1669924	297	20.10182398	24496.95317	59791.63595	0.8
3581.068445	65265.83301	190.7424938	200.850098	0.307446648	-1065.964092	-3	0.3394633905	34.50645579	298	20.15769952	24471.46844	59760.65116	0.8
3563.302377	65265.49354	190.5046519	200.5484049	0.3069656173	-1064.362927	-3	0.3390334878	34.84548928	299	20.21349121	24446.28943	59729.98343	0.8
3545.562995	65265.15451	190.2667542	200.2468696	0.3064849185	-1062.762601	-3	0.3386080517	35.18409733	300	20.2691991	24421.41755	59699.63412	0.8
3527.850285	65264.8159	190.0288008	199.9454919	0.3060045509	-1061.163111	-3	0.3381870985	35.52228443	301	20.32482323	24396.8542	59669.60464	0.8
3510.164233	65264.47772	189.7907917	199.6442715	0.3055245137	-1059.564455	-3	0.3377706447	35.86005507	302	20.38036365	24372.60082	59639.89638	0.8
3492.504825	65264.13994	189.5527271	199.3432079	0.3050448062	-1057.966631	-3	0.3373587068	36.19741378	303	20.43582039	24348.65883	59610.51076	0.8
3474.872048	65263.80259	189.3146069	199.0423009	0.3045654278	-1056.369639	-3	0.3369513015	36.53436508	304	20.4911935	24325.02966	59581.44918	0.8
3457.265887	65263.46563	189.0764312	198.7415502	0.3040863776	-1054.773476	-3	0.3365484454	36.87091352	305	20.54648303	24301.71477	59552.71308	0.8
3439.686329	65263.12909	188.8382001	198.4409554	0.303607655	-1053.178141	-3	0.3361501555	37.20706368	306	20.60168902	24278.71562	59524.30388	0.9516550632
3422.13336	65262.79294	188.8382001	198.390213	0.303511263	-1052.908838	-3	0.3361525729	37.54321625	307	20.65681151	24279.86296	59524.21785	0.9516834644
3404.58488	65262.45678	188.8382001	198.3395019	0.3034149367	-1052.639701	-3	0.3361549812	37.87937123	308	20.7119199	24281.00913	59524.13168	0.9517118398
3387.040885	65262.12063	188.8382001	198.2888222	0.3033186762	-1052.37073	-3	0.3361573804	38.21552861	309	20.7670142	24282.15414	59524.04537	0.9517401896
3369.501373	65261.78447	188.8382001	198.2381737	0.3032224813	-1052.101925	-3	0.3361597705	38.55168839	310	20.82209443	24283.29799	59523.95891	0.9517685138
3351.966341	65261.44831	188.8382001	198.1875564	0.303126352	-1051.833286	-3	0.3361621515	38.88785054	311	20.87716059	24284.44067	59523.87231	0.9517968124
3334.435786	65261.11215	188.8382001	198.1369703	0.3030302881	-1051.564812	-3	0.3361645235	39.22401506	312	20.93221269	24285.58219	59523.78557	0.9518250853
3316.909706	65260.77598	188.8382001	198.0864154	0.3029342898	-1051.296504	-3	0.3361668865	39.56018195	313	20.98725074	24286.72255	59523.69868	0.9518533328
3299.388097	65260.43982	188.8382001	198.0358916	0.3028383567	-1051.028361	-3	0.3361692404	39.89635119	314	21.04227474	24287.86176	59523.61166	0.9518815547
3281.870958	65260.10365	188.8382001	197.9853989	0.302742489	-1050.760384	-3	0.3361715853	40.23252277	315	21.09728471	24288.99981	59523.52449	0.9519097511
3264.358285	65259.76748	188.8382001	197.9349374	0.3026466866	-1050.492571	-3	0.3361739213	40.56869669	316	21.15228066	24290.1367	59523.43718	0.9519379221
3246.850075	65259.4313	188.8382001	197.8845068	0.3025509493	-1050.224923	-3	0.3361762482	40.90487294	317	21.20726258	24291.27244	59523.34973	0.9519660677
3229.346327	65259.09513	188.8382001	197.8341073	0.3024552771	-1049.957439	-3	0.3361785662	41.24105151	318	21.2622305	24292.40703	59523.26213	0.9519941878
3211.847036	65258.75895	188.8382001	197.7837388	0.3023596699	-1049.69012	-3	0.3361808753	41.57723238	319	21.31718442	24293.54046	59523.1744	0.9520222827
3194.352201	65258.42277	188.8382001	197.7334012	0.3022641277	-1049.422966	-3	0.3361831754	41.91341556	320	21.37212435	24294.67275	59523.08653	0.9520503521
3176.861818	65258.08658	188.8382001	197.6830946	0.3021686504	-1049.155975	-3	0.3361854667	42.24960103	321	21.42705029	24295.80389	59522.99851	0.9520783963
3159.375885	65257.7504	188.8382001	197.6328188	0.3020732379	-1048.889149	-3	0.336187749	42.58578877	322	21.48196226	24296.93388	59522.91036	0.9521064152
3141.894399	65257.41421	188.8382001	197.582574	0.3019778902	-1048.622486	-3	0.3361900224	42.9219788	323	21.53686027	24298.06273	59522.82206	0.9521344089
3124.417358	65257.07802	188.8382001	197.53236	0.3018826072	-1048.355987	-3	0.336192287	43.25817108	324	21.59174432	24299.19044	59522.73362	0.9521623773
3106.944758	65256.74183	188.8382001	197.4821767	0.3017873889	-1048.089651	-3	0.3361945428	43.59436563	325	21.64661442	24300.317	59522.64505	0.9521903206
3089.476597	65256.40563	188.8382001	197.4320243	0.3016922351	-1047.823479	-3	0.3361967897	43.93056242	326	21.70147058	24301.44242	59522.55633	0.9522182387
3072.012872	65256.06944	188.8382001	197.3819026	0.3015971458	-1047.557471	-3	0.3361990278	44.26676144	327	21.75631281	24302.56671	59522.46747	0.9522461317
3054.553581	65255.73324	188.8382001	197.3318117	0.3015021209	-1047.291625	-3	0.336201257	44.6029627	328	21.81114111	24303.68986	59522.37848	0.9522739996
3037.098721	65255.39704	188.8382001	197.2817514	0.3014071604	-1047.025942	-3	0.3362034775	44.93916618	329	21.8659555	24304.81187	59522.28934	0.9523018424
3019.648288	65255.06083	188.8382001	197.2317218	0.3013122642	-1046.760422	-3	0.3362056892	45.27537187	330	21.92075599	24305.93275	59522.20007	0.9523296602
3002.202281	65254.72463	188.8382001	197.1817229	0.3012174322	-1046.495064	-3	0.3362078922	45.61157976	331	21.97554258	24307.05249	59522.11065	0.952357453
2984.760697	65254.38842	188.8382001	197.1317545	0.3011226644	-1046.229869	-3	0.3362100864	45.94778985	332	22.03031528	24308.1711	59522.0211	0.8
2967.323532	65254.05221	188.5984182	196.8321194	0.3006465664	-1044.639627	-3	0.3358123276	46.28360217	333	22.0850741	24285.1642	59493.67903	0.8
2949.912872	65253.7164	188.3585808	196.5326377	0.30017079	-1043.050199	-3	0.3354192305	46.6190214	334	22.13974969	24262.48064	59465.67132	0.8
2932.528702	65253.38098	188.118688	196.233309	0.2996953345	-1041.461583	-3	0.3350308123	46.95405222	335	22.19434209	24240.12194	59437.99945	0.8
2915.171009	65253.04595	187.8787397	195.9341332	0.2992201992	-1039.873779	-3	0.3346470907	47.28869931	336	22.24885134	24218.08961	59410.66492	0.8
2897.839779	65252.7113	187.6387361	195.6351097	0.2987453834	-1038.286783	-3	0.3342680832	47.62296739	337	22.30327749	24196.38517	59383.66922	0.8
2880.535	65252.37703	187.3986773	195.3362384	0.2982708864	-1036.700595	-3	0.3338938076	47.9568612	338	22.35762058	24175.01014	59357.01386	0.8
2863.256656	65252.04314	187.1585632	195.0375189	0.2977967075	-1035.115212	-3	0.3335242816	48.29038548	339	22.41188064	24153.96607	59330.70037	0.8
2846.004736	65251.70961	186.9183939	194.7389509	0.2973228459	-1033.530633	-3	0.3331595233	48.623545	340	22.46605773	24133.25449	59304.73025	0.8
2828.779226	65251.37645	186.6781694	194.4405341	0.2968493011	-1031.946857	-3	0.3327995505	48.95634455	341	22.52015188	24112.87698	59279.10506	0.8
2811.580111	65251.04366	186.4378899	194.1422681	0.2963760722	-1030.363881	-3	0.3324443816	49.28878894	342	22.57416314	24092.83509	59253.82634	0.8
2794.40738	65250.71121	186.1975554	193.8441527	0.2959031587	-1028.781705	-3	0.3320940346	49.62088297	343	22.62809155	24073.1304	59228.89563	0.8
2777.261018	65250.37912	185.9571659	193.5461875	0.2954305597	-1027.200325	-3	0.3317485281	49.9526315	344	22.68193715	24053.7645	59204.31451	0.8
2760.141013	65250.04737	185.7167215	193.2483722	0.2949582747	-1025.619741	-3	0.3314078805	50.28403938	345	22.73569998	24034.73896	59180.08455	0.8
2743.04735	65249.71596	185.4762223	192.9507065	0.2944863029	-1024.039951	-3	0.3310721104	50.61511149	346	22.78938008	24016.05541	59156.20732	0.8
2725.980018	65249.38489	185.2356682	192.65319	0.2940146437	-1022.460954	-3	0.3307412364	50.94585273	347	22.8429775	23997.71545	59132.68442	0.8
2708.939002	65249.05415	184.9950593	192.3558226	0.2935432963	-1020.882747	-3	0.3304152775	51.276268	348	22.89649228	23979.7207	59109.51745	0.8
2691.92429	65248.72373	184.7543958	192.0586038	0.2930722601	-1019.305329	-3	0.3300942526	51.60636226	349	22.94992445	23962.0728	59086.70803	0.8
2674.935867	65248.39364	184.5136776	191.7615334	0.2926015343	-1017.728698	-3	0.3297781807	51.93614044	350	23.00327406	23944.77339	59064.25777	0.8
2657.973723	65248.06386	184.2729048	191.464611	0.2921311184	-1016.152853	-3	0.3294670811	52.26560752	351	23.05654115	23927.82412	59042.1683	0.8
2641.037842	65247.73439	184.0320775	191.1678363	0.2916610116	-1014.577793	-3	0.329160973	52.59476849	352	23.10972577	23911.22665	59020.44128	0.8
