Hp[ft]	ACMass[kg]	CAS[kt]	TAS[kt]	M[-]	ROCD[ft/min]	Grad[deg]	FuelFlow[kg/s]	Fuel[kg]	Time[s]	Distance[NM]	Thr[N]	D[N]	fM[-]
6070.24685	65301.72244	212.4527594	231.9029948	0.3581360914	-1230.769951	-3	-0.03805949	-1.760494725	171	12.34080509	-2678.121285	39273.72544	0.8
6049.734018	65301.76049	212.2225684	231.583461	0.3576163078	-1229.074101	-3	-0.03825675186	-1.798751477	172	12.40522258	-2692.663796	39259.20738	0.8
6029.249449	65301.79875	211.9923175	231.264122	0.3570969396	-1227.379286	-3	-0.03845167673	-1.837203154	173	12.46955132	-2707.048527	39244.84722	0.8
6008.793128	65301.8372	211.762007	230.9449774	0.356577986	-1225.685502	-3	-0.03864425684	-1.875847411	174	12.53379136	-2721.274808	39230.64564	0.8
5988.365036	65301.87585	211.5316367	230.6260268	0.3560594459	-1223.992747	-3	-0.03883448437	-1.914681895	175	12.59794274	-2735.341967	39216.60331	0.8
5967.965157	65301.91468	211.3012067	230.3072698	0.3555413185	-1222.30102	-3	-0.03902235146	-1.953704247	176	12.66200553	-2749.249326	39202.7209	0.8
5947.593474	65301.9537	211.0707172	229.988706	0.3550236029	-1220.610319	-3	-0.03920785023	-1.992912097	177	12.72597977	-2762.996207	39188.99909	0.8
5927.249968	65301.99291	210.840168	229.670335	0.3545062982	-1218.92064	-3	-0.03939097273	-2.03230307	178	12.78986552	-2776.581927	39175.43856	0.8
5906.934624	65302.0323	210.6095593	229.3521564	0.3539894036	-1217.231983	-3	-0.039571711	-2.071874781	179	12.85366283	-2790.0058	39162.03999	0.8
5886.647424	65302.07187	210.3788911	229.0341699	0.3534729181	-1215.544346	-3	-0.03975005702	-2.111624838	180	12.91737177	-2803.267136	39148.80408	0.8
5866.388352	65302.11162	210.1481635	228.716375	0.3529568408	-1213.857725	-3	-0.03992600273	-2.15155084	181	12.98099237	-2816.365243	39135.73151	0.8
5846.15739	65302.15155	209.9173764	228.3987714	0.3524411709	-1212.172119	-3	-0.04009954005	-2.19165038	182	13.04452469	-2829.299424	39122.82298	0.8
5825.954521	65302.19165	209.68653	228.0813586	0.3519259075	-1210.487527	-3	-0.04027066082	-2.231921041	183	13.1079688	-2842.06898	39110.07918	0.8
5805.779729	65302.23192	209.4556243	227.7641363	0.3514110498	-1208.803945	-3	-0.04043935687	-2.272360398	184	13.17132473	-2854.673207	39097.50082	0.8
5785.632997	65302.27236	209.2246592	227.4471041	0.3508965967	-1207.121372	-3	-0.04060561999	-2.312966018	185	13.23459255	-2867.1114	39085.08861	0.8
5765.514307	65302.31297	208.993635	227.1302616	0.3503825475	-1205.439806	-3	-0.0407694419	-2.35373546	186	13.2977723	-2879.382847	39072.84325	0.8
5745.423644	65302.35374	208.7625515	226.8136085	0.3498689013	-1203.759244	-3	-0.0409308143	-2.394666274	187	13.36086404	-2891.486836	39060.76545	0.8
5725.36099	65302.39467	208.5314089	226.4971442	0.3493556572	-1202.079686	-3	-0.04108972885	-2.435756003	188	13.42386782	-2903.422648	39048.85594	0.8
5705.326328	65302.43576	208.3002071	226.1808685	0.3488428143	-1200.401128	-3	-0.04124617715	-2.47700218	189	13.48678369	-2915.189564	39037.11542	0.8
5685.319643	65302.477	208.0689463	225.864781	0.3483303718	-1198.723568	-3	-0.04140015077	-2.518402331	190	13.54961171	-2926.786859	39025.54462	0.8
5665.340917	65302.5184	207.8376265	225.5488813	0.3478183288	-1197.047006	-3	-0.04155164123	-2.559953972	191	13.61235193	-2938.213804	39014.14427	0.8
5645.390133	65302.55995	207.6062477	225.2331689	0.3473066844	-1195.371438	-3	-0.04170064	-2.601654612	192	13.67500439	-2949.469668	39002.9151	0.8
5625.467276	65302.60165	207.37481	224.9176436	0.3467954378	-1193.696862	-3	-0.04184713852	-2.643501751	193	13.73756916	-2960.553715	38991.85785	0.8
5605.572328	65302.6435	207.1433133	224.6023049	0.3462845881	-1192.023277	-3	-0.04199112817	-2.685492879	194	13.80004629	-2971.465206	38980.97324	0.8
5585.705274	65302.68549	206.9117578	224.2871524	0.3457741344	-1190.35068	-3	-0.0421326003	-2.727625479	195	13.86243582	-2982.203399	38970.26202	0.8
5565.866096	65302.72763	206.6801435	223.9721859	0.345264076	-1188.67907	-3	-0.0422715462	-2.769897025	196	13.9247378	-2992.767546	38959.72494	0.8
5546.054778	65302.7699	206.4484705	223.6574048	0.3447544119	-1187.008445	-3	-0.04240795713	-2.812304983	197	13.9869523	-3003.156896	38949.36275	0.8
5526.271304	65302.8123	206.2167387	223.3428089	0.3442451413	-1185.338802	-3	-0.04254182429	-2.854846807	198	14.04907936	-3013.370696	38939.17619	0.8
5506.515657	65302.85485	205.9849482	223.0283977	0.3437362633	-1183.670139	-3	-0.04267313883	-2.897519946	199	14.11111902	-3023.408188	38929.16603	0.8
5486.787821	65302.89752	205.7530992	222.7141708	0.343227777	-1182.002455	-3	-0.04280189187	-2.940321838	200	14.17307136	-3033.268608	38919.33303	0.8
5467.087781	65302.94032	205.5211915	222.400128	0.3427196818	-1180.335747	-3	-0.04292807446	-2.983249912	201	14.2349364	-3042.951191	38909.67794	0.8
5447.415518	65302.98325	205.2892253	222.0862687	0.3422119765	-1178.670014	-3	-0.04305167764	-3.02630159	202	14.29671422	-3052.455166	38900.20154	0.8
5427.771018	65303.0263	205.0572006	221.7725927	0.3417046606	-1177.005253	-3	-0.04317269236	-3.069474282	203	14.35840485	-3061.77976	38890.90461	0.8
5408.154264	65303.06947	204.8251174	221.4590996	0.341197733	-1175.341463	-3	-0.04329110954	-3.112765392	204	14.42000835	-3070.924194	38881.78791	0.8
5388.565239	65303.11277	204.5929758	221.145789	0.340691193	-1173.678641	-3	-0.04340692006	-3.156172312	205	14.48152476	-3079.887687	38872.85223	0.8
5369.003929	65303.15617	204.3607759	220.8326605	0.3401850397	-1172.016786	-3	-0.04352011473	-3.199692426	206	14.54295415	-3088.669451	38864.09835	0.8
5349.470315	65303.19969	204.1285177	220.5197137	0.3396792722	-1170.355896	-3	-0.04363068432	-3.243323111	207	14.60429655	-3097.268697	38855.52706	0.8
5329.964384	65303.24332	203.8962012	220.2069483	0.3391738898	-1168.695968	-3	-0.04373861957	-3.28706173	208	14.66555203	-3105.684629	38847.13916	0.8
5310.486118	65303.28706	203.6638264	219.8943639	0.3386688916	-1167.037001	-3	0.2806091005	-3.00645263	209	14.72672063	19929.63838	61882.49027	0.8
5291.035501	65303.00645	203.4313935	219.5819601	0.3381642768	-1165.378992	-3	0.2799033081	-2.726549322	210	14.78780239	19884.33399	61837.00561	0.8
5271.612518	65302.72655	203.1989024	219.2697366	0.3376600445	-1163.72194	-3	0.2792013377	-2.447347984	211	14.84879738	19839.27643	61791.76823	0.8
5252.217152	65302.44735	202.9663533	218.9576931	0.3371561939	-1162.065843	-3	0.278503201	-2.168844783	212	14.90970564	19794.46672	61746.77914	0.8
5232.849388	65302.16884	202.733746	218.645829	0.3366527242	-1160.410699	-3	0.2778089095	-1.891035873	213	14.97052722	19749.90587	61702.03938	0.8
5213.50921	65301.89104	202.5010808	218.3341441	0.3361496345	-1158.756505	-3	0.2771184749	-1.613917398	214	15.03126218	19705.59494	61657.54998	0.8
5194.196601	65301.61392	202.2683577	218.022638	0.3356469241	-1157.103261	-3	0.2764319088	-1.33748549	215	15.09191055	19661.53494	61613.31195	0.8
5174.911547	65301.33749	202.0355766	217.7113103	0.3351445921	-1155.450963	-3	0.2757492229	-1.061736267	216	15.15247239	19617.72693	61569.32635	0.8
5155.654031	65301.06174	201.8027377	217.4001607	0.3346426376	-1153.799611	-3	0.2750704291	-0.7866658377	217	15.21294776	19574.17195	61525.59422	0.8
5136.424037	65300.78667	201.5698409	217.0891888	0.33414106	-1152.149202	-3	0.2743955392	-0.5122702985	218	15.27333669	19530.87106	61482.11661	0.8
5117.221551	65300.51227	201.3368864	216.7783942	0.3336398582	-1150.499733	-3	0.2737245651	-0.2385457334	219	15.33363924	19487.8253	61438.89457	0.8
5098.046555	65300.23855	201.1038742	216.4677767	0.3331390316	-1148.851204	-3	0.2730575189	0.03451178554	220	15.39385547	19445.03574	61395.92917	0.8
5078.899035	65299.96549	200.8708042	216.1573357	0.3326385793	-1147.203613	-3	0.2723944126	0.3069061981	221	15.4539854	19402.50346	61353.22146	0.8
5059.778975	65299.69309	200.6376767	215.8470709	0.3321385005	-1145.556956	-3	0.2717352583	0.5786414564	222	15.51402911	19360.22951	61310.77252	0.8
5040.686359	65299.42136	200.4044915	215.5369821	0.3316387944	-1143.911234	-3	0.2710800682	0.8497215246	223	15.57398663	19318.21499	61268.58343	0.8
5021.621172	65299.15028	200.1712488	215.2270688	0.3311394602	-1142.266442	-3	0.2704288545	1.120150379	224	15.63385801	19276.46097	61226.65526	0.8
5002.583398	65298.87985	199.9379487	214.9173306	0.3306404971	-1140.622581	-3	0.2697816296	1.389932009	225	15.69364331	19234.96855	61184.9891	0.8
4983.573021	65298.61007	199.704591	214.6077673	0.3301419042	-1138.979647	-3	0.2691384058	1.659070414	226	15.75334257	19193.73881	61143.58605	0.8
4964.590027	65298.34093	199.471176	214.2983784	0.3296436808	-1137.337639	-3	0.2684991956	1.92756961	227	15.81295584	19152.77286	61102.4472	0.8
4945.6344	65298.07243	199.2377036	213.9891635	0.329145826	-1135.696555	-3	0.2678640115	2.195433622	228	15.87248316	19112.07181	61061.57366	0.8
4926.706124	65297.80457	199.0041739	213.6801225	0.3286483391	-1134.056393	-3	0.2672328661	2.462666488	229	15.9319246	19071.63677	61020.96653	0.8
4907.805184	65297.53733	198.770587	213.3712548	0.3281512193	-1132.417151	-3	0.266605772	2.72927226	230	15.99128019	19031.46885	60980.62693	0.8
4888.931565	65297.27073	198.5369428	213.0625601	0.3276544657	-1130.778828	-3	0.265982742	2.995255002	231	16.05054998	18991.56918	60940.55598	0.8
4870.085251	65297.00474	198.3032415	212.7540381	0.3271580776	-1129.141421	-3	0.2653637888	3.260618791	232	16.10973402	18951.93888	60900.75481	0.8
4851.266227	65296.73938	198.0694831	212.4456884	0.3266620541	-1127.504928	-3	0.2647489253	3.525367716	233	16.16883237	18912.57909	60861.22455	0.8
4832.474479	65296.47463	197.8356675	212.1375106	0.3261663945	-1125.869348	-3	0.2641381645	3.78950588	234	16.22784506	18873.49096	60821.96633	0.8
4813.70999	65296.21049	197.601795	211.8295045	0.325671098	-1124.234679	-3	0.2635315192	4.0530374	235	16.28677215	18834.67562	60782.9813	0.8
4794.972745	65295.94696	197.3678655	211.5216696	0.3251761638	-1122.600918	-3	0.2629290027	4.315966402	236	16.34561367	18796.13423	60744.27061	0.8
4776.26273	65295.68403	197.1338791	211.2140056	0.3246815911	-1120.968065	-3	0.262330628	4.57829703	237	16.40436969	18757.86794	60705.83541	0.8
4757.579928	65295.4217	196.8998357	210.9065121	0.3241873792	-1119.336117	-3	0.2617364084	4.840033439	238	16.46304025	18719.87793	60667.67687	0.8
4738.924327	65295.15997	196.6657356	210.5991889	0.3236935271	-1117.705071	-3	0.2611463572	5.101179796	239	16.52162539	18682.16537	60629.79616	0.8
4720.295909	65294.89882	196.4315787	210.2920355	0.3232000342	-1116.074928	-3	0.2605604877	5.361740284	240	16.58012517	18644.73142	60592.19444	0.8
4701.69466	65294.63826	196.197365	209.9850515	0.3227068997	-1114.445684	-3	0.2599788133	5.621719097	241	16.63853962	18607.57728	60554.8729	0.8
4683.120565	65294.37828	195.9630946	209.6782368	0.3222141228	-1112.817337	-3	0.2594013477	5.881120445	242	16.6968688	18570.70412	60517.83273	0.8
4664.57361	65294.11888	195.7287676	209.3715908	0.3217217026	-1111.189887	-3	0.2588281043	6.139948549	243	16.75511276	18534.11316	60481.07512	0.8
4646.053778	65293.86005	195.494384	209.0651132	0.3212296385	-1109.56333	-3	0.2582590968	6.398207646	244	16.81327153	18497.80558	60444.60126	0.8
4627.561056	65293.60179	195.2599439	208.7588038	0.3207379297	-1107.937666	-3	0.257694339	6.655901985	245	16.87134518	18461.7826	60408.41237	0.8
4609.095428	65293.3441	195.0254473	208.4526621	0.3202465753	-1106.312892	-3	0.2571338448	6.91303583	246	16.92933373	18426.04543	60372.50965	0.8
4590.65688	65293.08696	194.7908942	208.1466879	0.3197555746	-1104.689006	-3	0.256577628	7.169613458	247	16.98723725	18390.59529	60336.89432	0.8
4572.245397	65292.83039	194.5562847	207.8408807	0.3192649269	-1103.066007	-3	0.2560257025	7.42563916	248	17.04505577	18355.43342	60301.56761	0.8
4553.860963	65292.57436	194.3216189	207.5352402	0.3187746314	-1101.443893	-3	0.2554780825	7.681117243	249	17.10278935	18320.56104	60266.53076	0.8
4535.503565	65292.31888	194.0868968	207.2297661	0.3182846872	-1099.822662	-3	0.2549347822	7.936052025	250	17.16043803	18285.9794	60231.78498	0.8
4517.173187	65292.06395	193.8521184	206.924458	0.3177950937	-1098.202312	-3	0.2543958156	8.19044784	251	17.21800185	18251.68974	60197.33155	0.8
4498.869815	65291.80955	193.6172839	206.6193156	0.31730585	-1096.582841	-3	0.2538611972	8.444309038	252	17.27548087	18217.69332	60163.1717	0.8
4480.593435	65291.55569	193.3823931	206.3143385	0.3168169555	-1094.964248	-3	0.2533309413	8.697639979	253	17.33287512	18183.99139	60129.30669	0.8
4462.34403	65291.30236	193.1474463	206.0095265	0.3163284092	-1093.346531	-3	0.2528050623	8.950445041	254	17.39018466	18150.58524	60095.73779	0.8
4444.121588	65291.04955	192.9124434	205.7048791	0.3158402106	-1091.729687	-3	0.2522835749	9.202728616	255	17.44740953	18117.47613	60062.46627	0.8
4425.926094	65290.79727	192.6773845	205.400396	0.3153523588	-1090.113716	-3	0.2517664937	9.45449511	256	17.50454977	18084.66535	60029.49341	0.8
4407.757532	65290.5455	192.4422697	205.0960769	0.314864853	-1088.498615	-3	0.2512538333	9.705748943	257	17.56160544	18052.15419	59996.8205	0.8
4389.615888	65290.29425	192.207099	204.7919215	0.3143776926	-1086.884382	-3	0.2507456087	9.956494552	258	17.61857657	18019.94393	59964.44883	0.8
4371.501148	65290.04351	191.9718724	204.4879293	0.3138908767	-1085.271016	-3	0.2502418347	10.20673639	259	17.67546322	17988.03589	59932.37971	0.8
4353.413298	65289.79326	191.7365899	204.1841002	0.3134044047	-1083.658515	-3	0.2497425262	10.45647891	260	17.73226542	17956.43138	59900.61443	0.8
4335.352323	65289.54352	191.5012518	203.8804336	0.3129182756	-1082.046877	-3	0.2492476984	10.70572661	261	17.78898323	17925.13171	59869.15432	0.8
4317.318208	65289.29427	191.2658579	203.5769294	0.3124324889	-1080.4361	-3	0.2487573665	10.95448398	262	17.84561668	17894.13821	59838.0007	0.8
4299.31094	65289.04552	191.0304084	203.273587	0.3119470437	-1078.826183	-3	0.2482715455	11.20275552	263	17.90216583	17863.45222	59807.1549	0.8
4281.330503	65288.79724	190.7949032	202.9704063	0.3114619394	-1077.217124	-3	0.247790251	11.45054577	264	17.95863071	17833.07507	59776.61825	0.8
4263.376885	65288.54945	190.5593425	202.6673869	0.310977175	-1075.60892	-3	0.2473134983	11.69785927	265	18.01501138	17803.00811	59746.3921	0.8
4245.450069	65288.30214	190.3237263	202.3645285	0.31049275	-1074.001571	-3	0.2468413029	11.94470058	266	18.07130788	17773.2527	59716.47781	0.8
4227.550043	65288.0553	190.0880547	202.0618306	0.3100086636	-1072.395074	-3	0.2463736806	12.19107426	267	18.12752025	17743.8102	59686.87673	0.8
4209.676792	65287.80893	189.8523276	201.759293	0.309524915	-1070.789428	-3	0.2459106468	12.4369849	268	18.18364853	17714.68198	59657.59023	0.8
4191.830301	65287.56302	189.6165452	201.4569154	0.3090415035	-1069.184631	-3	0.2454522176	12.68243712	269	18.23969278	17685.86942	59628.6197	0.8
4174.010558	65287.31756	189.3807075	201.1546974	0.3085584284	-1067.580681	-3	0.2449984087	12.92743553	270	18.29565303	17657.37391	59599.9665	0.8
4156.217546	65287.07256	189.1448145	200.8526387	0.3080756889	-1065.977576	-3	0.2445492361	13.17198477	271	18.35152934	17629.19684	59571.63203	0.8
4138.451253	65286.82802	188.9088663	200.5507389	0.3075932842	-1064.375315	-3	0.3361934808	13.50817825	272	18.40732174	24241.46379	59543.6177	0.9504752188
4120.711665	65286.49182	188.9088663	200.4986938	0.3074941592	-1064.099098	-3	0.3361962887	13.84437453	273	18.46303028	24242.66078	59543.53827	0.9505046921
4102.97668	65286.15563	188.9088663	200.4466812	0.3073951029	-1063.823053	-3	0.3361990868	14.18057362	274	18.51872436	24243.85654	59543.45868	0.9505341383
4085.246296	65285.81943	188.9088663	200.3947012	0.307296115	-1063.547182	-3	0.3362018751	14.5167755	275	18.57440399	24245.05108	59543.37894	0.9505635577
4067.520509	65285.48322	188.9088663	200.3427538	0.3071971957	-1063.271483	-3	0.3362046536	14.85298015	276	18.63006919	24246.24438	59543.29905	0.9505929501
4049.799318	65285.14702	188.9088663	200.2908388	0.3070983448	-1062.995957	-3	0.3362074224	15.18918757	277	18.68571995	24247.43646	59543.219	0.9506223156
4032.082719	65284.81081	188.9088663	200.2389562	0.3069995622	-1062.720603	-3	0.3362101814	15.52539775	278	18.7413563	24248.62732	59543.13881	0.9506516542
4014.370709	65284.4746	188.9088663	200.1871061	0.3069008479	-1062.44542	-3	0.3362129307	15.86161068	279	18.79697823	24249.81695	59543.05847	0.950680966
3996.663285	65284.13839	188.9088663	200.1352884	0.3068022018	-1062.17041	-3	0.3362156704	16.19782635	280	18.85258576	24251.00536	59542.97798	0.9507102511
3978.960445	65283.80217	188.9088663	200.0835031	0.3067036238	-1061.895572	-3	0.3362184003	16.53404476	281	18.90817889	24252.19255	59542.89734	0.9507395093
3961.262185	65283.46596	188.9088663	200.03175	0.3066051138	-1061.620905	-3	0.3362211206	16.87026588	282	18.96375765	24253.37852	59542.81654	0.9507687409
3943.568503	65283.12973	188.9088663	199.9800293	0.3065066718	-1061.346409	-3	0.3362238313	17.20648971	283	19.01932202	24254.56328	59542.7356	0.9507979457
3925.879397	65282.79351	188.9088663	199.9283409	0.3064082978	-1061.072085	-3	0.3362265323	17.54271624	284	19.07487203	24255.74682	59542.65451	0.9508271239
3908.194862	65282.45728	188.9088663	199.8766846	0.3063099916	-1060.797932	-3	0.3362292237	17.87894546	285	19.13040768	24256.92914	59542.57328	0.9508562754
3890.514896	65282.12105	188.9088663	199.8250606	0.3062117531	-1060.52395	-3	0.3362319056	18.21517737	286	19.18592898	24258.11026	59542.49189	0.9508854003
3872.839497	65281.78482	188.9088663	199.7734687	0.3061135824	-1060.250138	-3	0.3362345778	18.55141195	287	19.24143594	24259.29016	59542.41035	0.9509144987
3855.168661	65281.44859	188.9088663	199.721909	0.3060154793	-1059.976498	-3	0.3362372405	18.88764919	288	19.29692857	24260.46886	59542.32867	0.9509435705
3837.502387	65281.11235	188.9088663	199.6703814	0.3059174437	-1059.703027	-3	0.3362398936	19.22388908	289	19.35240688	24261.64635	59542.24683	0.9509726159
3819.840669	65280.77611	188.9088663	199.6188859	0.3058194756	-1059.429727	-3	0.3362425373	19.56013162	290	19.40787087	24262.82263	59542.16485	0.9510016347
3802.183507	65280.43987	188.9088663	199.5674224	0.3057215749	-1059.156597	-3	0.3362451714	19.89637679	291	19.46332056	24263.99771	59542.08272	0.9510306271
3784.530897	65280.10362	188.9088663	199.515991	0.3056237416	-1058.883636	-3	0.336247796	20.23262459	292	19.51875596	24265.17159	59542.00045	0.9510595931
3766.882837	65279.76738	188.9088663	199.4645915	0.3055259756	-1058.610846	-3	0.3362504111	20.568875	293	19.57417707	24266.34426	59541.91802	0.9510885328
3749.239323	65279.43113	188.9088663	199.413224	0.3054282767	-1058.338225	-3	0.2439269925	20.81280199	294	19.6295839	17604.30936	59541.83545	0.8
3731.600352	65279.1872	188.6715928	199.1121919	0.304948225	-1056.740569	-3	0.2434845186	21.05628651	295	19.68497646	17576.55023	59513.91962	0.8
3713.988009	65278.94371	188.4342641	198.8113165	0.3044685026	-1055.143744	-3	0.2430467795	21.29933329	296	19.7402854	17549.11763	59486.33059	0.8
3696.40228	65278.70067	188.1968801	198.5105974	0.303989109	-1053.547749	-3	0.2426137918	21.54194708	297	19.79551077	17522.01298	59459.06981	0.8
3678.843151	65278.45805	187.9594411	198.2100342	0.3035100433	-1051.952582	-3	0.2421855723	21.78413265	298	19.8506526	17495.23775	59432.13871	0.8
3661.310608	65278.21587	187.7219469	197.9096268	0.3030313049	-1050.358241	-3	0.2417621377	22.02589479	299	19.90571094	17468.7934	59405.53878	0.8
3643.804637	65277.97411	187.4843978	197.6093747	0.3025528931	-1048.764724	-3	0.2413435049	22.26723829	300	19.96068584	17442.6814	59379.27146	0.8
3626.325225	65277.73276	187.2467936	197.3092776	0.302074807	-1047.17203	-3	0.240929691	22.50816798	301	20.01557733	17416.90324	59353.33825	0.8
3608.872358	65277.49183	187.0091345	197.0093352	0.3015970461	-1045.580157	-3	0.2405207131	22.7486887	302	20.07038547	17391.46039	59327.74062	0.8
3591.446022	65277.25131	186.7714205	196.7095471	0.3011196095	-1043.989104	-3	0.2401165884	22.98880529	303	20.12511028	17366.35436	59302.48008	0.8
3574.046204	65277.01119	186.5336517	196.4099131	0.3006424967	-1042.398868	-3	0.2397173342	23.22852262	304	20.17975182	17341.58666	59277.55812	0.8
3556.672889	65276.77148	186.2958282	196.1104329	0.3001657068	-1040.809447	-3	0.239322968	23.46784559	305	20.23431013	17317.15881	59252.97626	0.8
3539.326065	65276.53215	186.0579499	195.811106	0.2996892392	-1039.220841	-3	0.2389335073	23.7067791	306	20.28878525	17293.07232	59228.73602	0.8
3522.005718	65276.29322	185.8200169	195.5119323	0.2992130931	-1037.633048	-3	0.2385489697	23.94532807	307	20.34317723	17269.32873	59204.83893	0.8
3504.711834	65276.05467	185.5820293	195.2129112	0.2987372679	-1036.046065	-3	0.2381693731	24.18349744	308	20.3974861	17245.92958	59181.28654	0.8
3487.444399	65275.8165	185.3439872	194.9140427	0.2982617628	-1034.459891	-3	0.2377947353	24.42129217	309	20.45171191	17222.87643	59158.08038	0.8
3470.203401	65275.57871	185.1058905	194.6153262	0.2977865772	-1032.874525	-3	0.2374250743	24.65871725	310	20.50585469	17200.17083	59135.22202	0.8
3452.988826	65275.34128	184.8677394	194.3167616	0.2973117103	-1031.289964	-3	0.2370604082	24.89577766	311	20.55991451	17177.81437	59112.71302	0.8
3435.80066	65275.10422	184.6295339	194.0183485	0.2968371614	-1029.706207	-3	0.2367007552	25.13247841	312	20.61389139	17155.80861	59090.55497	0.8
3418.63889	65274.86752	184.391274	193.7200865	0.2963629298	-1028.123253	-3	0.2363461337	25.36882455	313	20.66778537	17134.15516	59068.74945	0.8
3401.503502	65274.63118	184.1529599	193.4219754	0.2958890149	-1026.541099	-3	0.2359965621	25.60482111	314	20.72159651	17112.8556	59047.29806	0.8
3384.394484	65274.39518	183.9145914	193.1240148	0.295415416	-1024.959744	-3	0.2356520589	25.84047317	315	20.77532483	17091.91155	59026.2024	0.8
3367.311821	65274.15953	183.6761688	192.8262045	0.2949421322	-1023.379187	-3	0.2353126429	26.07578581	316	20.82897039	17071.32462	59005.46408	0.8
3350.255502	65273.92421	183.4376921	192.528544	0.294469163	-1021.799425	-3	0.2349783328	26.31076414	317	20.88253323	17051.09646	58985.08474	0.8
3333.225511	65273.68924	183.1991613	192.2310332	0.2939965077	-1020.220457	-3	0.2346491476	26.54541329	318	20.93601338	17031.22869	58965.06601	0.8
3316.221837	65273.45459	182.9605764	191.9336716	0.2935241655	-1018.642281	-3	0.2343251063	26.7797384	319	20.98941089	17011.72296	58945.40954	0.8
3299.244466	65273.22026	182.7219375	191.636459	0.2930521358	-1017.064896	-3	0.2340062281	27.01374462	320	21.0427258	16992.58094	58926.11698	0.8
3282.293384	65272.98626	182.4832448	191.339395	0.2925804179	-1015.488299	-3	0.2336925323	27.24743716	321	21.09595815	16973.80429	58907.19	0.8
3265.368579	65272.75256	182.2444981	191.0424794	0.2921090111	-1013.91249	-3	0.2333840382	27.48082119	322	21.14910798	16955.39469	58888.63027	0.8
3248.470037	65272.51918	182.0056977	190.7457118	0.2916379146	-1012.337467	-3	0.2330807655	27.71390196	323	21.20217533	16937.35384	58870.43948	0.8
3231.597746	65272.2861	181.7668434	190.4490919	0.2911671279	-1010.763228	-3	0.2327827337	27.94668469	324	21.25516025	16919.68342	58852.61933	0.8
3214.751692	65272.05332	181.5279355	190.1526195	0.2906966503	-1009.189771	-3	0.2324899627	28.17917466	325	21.30806278	16902.38517	58835.17153	0.8
3197.931863	65271.82083	181.2889739	189.8562941	0.2902264809	-1007.617094	-3	0.2322024724	28.41137713	326	21.36088295	16885.46079	58818.09779	0.8
3181.138245	65271.58862	181.0499587	189.5601155	0.2897566193	-1006.045197	-3	0.2319202828	28.64329741	327	21.41362081	16868.91202	58801.39985	0.8
3164.370825	65271.3567	180.8108899	189.2640834	0.2892870646	-1004.474077	-3	0.2316434142	28.87494083	328	21.4662764	16852.74061	58785.07944	0.8
3147.62959	65271.12506	180.5717677	188.9681974	0.2888178163	-1002.903733	-3	0.2313718867	29.10631271	329	21.51884975	16836.9483	58769.13832	0.8
3130.914528	65270.89369	180.332592	188.6724573	0.2883488736	-1001.334162	-3	0.231105721	29.33741843	330	21.57134092	16821.53686	58753.57825	0.8
3114.225625	65270.66258	180.0933629	188.3768628	0.2878802358	-999.7653647	-3	0.2308449375	29.56826337	331	21.62374994	16806.50808	58738.40099	0.8
3097.562869	65270.43174	179.8540805	188.0814135	0.2874119023	-998.1973378	-3	0.230589557	29.79885293	332	21.67607684	16791.86373	58723.60834	0.8
3080.926247	65270.20115	179.6147449	187.7861091	0.2869438725	-996.6300802	-3	0.2303396003	30.02919253	333	21.72832168	16777.60562	58709.20209	0.8
3064.315746	65269.97081	179.375356	187.4909494	0.2864761455	-995.0635901	-3	0.2300950884	30.25928762	334	21.78048449	16763.73556	58695.18405	0.8
3047.731352	65269.74071	179.1359139	187.195934	0.2860087209	-993.497866	-3	0.2298560425	30.48914366	335	21.83256531	16750.25537	58681.55604	0.8
3031.173055	65269.51086	178.8964187	186.9010626	0.2855415978	-991.9329063	-3	0.2296224837	30.71876614	336	21.88456418	16737.16688	58668.31988	0.8
3014.64084	65269.28123	178.6568705	186.6063349	0.2850747757	-990.3687092	-3	0.2293944336	30.94816058	337	21.93648114	16724.47194	58655.47743	0.8
2998.134694	65269.05184	178.4172693	186.3117506	0.2846082538	-988.8052733	-3	0.2291719136	31.17733249	338	21.98831623	16712.1724	58643.03052	0.8
2981.654606	65268.82267	178.1776151	186.0173094	0.2841420315	-987.2425968	-3	0.2289549455	31.40628744	339	22.0400695	16700.27014	58630.98104	0.8
2965.200563	65268.59371	177.937908	185.723011	0.2836761081	-985.6806783	-3	0.2287435511	31.63503099	340	22.09174097	16688.76704	58619.33085	0.8
2948.772552	65268.36497	177.6981481	185.4288552	0.283210483	-984.119516	-3	0.2285377523	31.86356874	341	22.1433307	16677.66499	58608.08185	0.8
2932.37056	65268.13643	177.4583354	185.1348415	0.2827451555	-982.5591084	-3	0.2283375714	32.09190631	342	22.19483871	16666.9659	58597.23593	0.8
2915.994575	65267.90809	177.21847	184.8409697	0.2822801249	-980.9994539	-3	0.2281430306	32.32004934	343	22.24626506	16656.67168	58586.79502	0.8
2899.644584	65267.67995	176.9785519	184.5472395	0.2818153906	-979.4405508	-3	0.2279541523	32.54800349	344	22.29760977	16646.78426	58576.76104	0.8
2883.320575	65267.452	176.7385812	184.2536506	0.2813509519	-977.8823976	-3	0.2277709591	32.77577445	345	22.34887289	16637.3056	58567.13593	0.8
2867.022535	65267.22423	176.498558	183.9602027	0.2808868082	-976.3249927	-3	0.2275934737	33.00336793	346	22.40005446	16628.23764	58557.92164	0.8
