Hp[ft]	ACMass[kg]	CAS[kt]	TAS[kt]	M[-]	ROCD[ft/min]	Grad[deg]	FuelFlow[kg/s]	Fuel[kg]	Time[s]	Distance[NM]	Thr[N]	D[N]	fM[-]
5911.136033	65088.90258	218.8644476	238.3018452	0.367808175	-1264.730327	-3	1.163428681	212.2608526	178	12.84046893	81465.66561	39650.54095	0.8
5890.057195	65087.73915	218.6336416	237.9786432	0.3672815857	-1263.015009	-3	1.162848455	213.423701	179	12.90666389	81445.18643	39630.8092	0.8
5869.006944	65086.5763	218.4027743	237.6556429	0.3667554271	-1261.300762	-3	1.162270572	214.5859716	180	12.97276907	81424.84867	39611.21848	0.8
5847.985265	65085.41403	218.1718458	237.3328441	0.3662296982	-1259.587584	-3	1.161695038	215.7476667	181	13.03878453	81404.65289	39591.76938	0.8
5826.992139	65084.25233	217.9408561	237.0102463	0.3657043981	-1257.875473	-3	1.16112186	216.9087885	182	13.10471032	81384.5997	39572.4625	0.8
5806.027547	65083.09121	217.7098054	236.6878491	0.3651795259	-1256.164426	-3	1.160551044	218.0693396	183	13.17054649	81364.68969	39553.29843	0.8
5785.091474	65081.93066	217.4786935	236.3656521	0.3646550806	-1254.454442	-3	1.159982596	219.2293222	184	13.23629312	81344.92344	39534.27775	0.8
5764.1839	65080.77068	217.2475206	236.0436549	0.3641310614	-1252.745519	-3	1.159416524	220.3887387	185	13.30195025	81325.30155	39515.40108	0.8
5743.304808	65079.61126	217.0162867	235.7218571	0.3636074672	-1251.037654	-3	1.158852832	221.5475915	186	13.36751793	81305.82463	39496.66899	0.8
5722.45418	65078.45241	216.7849918	235.4002582	0.3630842973	-1249.330844	-3	1.158291529	222.705883	187	13.43299622	81286.49326	39478.08211	0.8
5701.631999	65077.29412	216.553636	235.078858	0.3625615506	-1247.625089	-3	1.157732621	223.8636157	188	13.49838518	81267.30805	39459.64102	0.8
5680.838248	65076.13638	216.3222194	234.7576559	0.3620392262	-1245.920386	-3	1.157176113	225.0207918	189	13.56368486	81248.26962	39441.34635	0.8
5660.072908	65074.97921	216.0907419	234.4366517	0.3615173233	-1244.216732	-3	1.156622013	226.1774138	190	13.62889532	81229.37856	39423.1987	0.8
5639.335963	65073.82259	215.8592035	234.1158448	0.360995841	-1242.514126	-3	1.156070328	227.3334841	191	13.69401662	81210.63549	39405.19868	0.8
5618.627394	65072.66652	215.6276045	233.7952349	0.3604747783	-1240.812565	-3	1.155521065	228.4890052	192	13.7590488	81192.04103	39387.34692	0.8
5597.947184	65071.51099	215.3959447	233.4748216	0.3599541342	-1239.112047	-3	1.154974229	229.6439794	193	13.82399192	81173.59579	39369.64402	0.8
5577.295317	65070.35602	215.1642242	233.1546044	0.3594339081	-1237.412571	-3	1.154429828	230.7984092	194	13.88884603	81155.3004	39352.09062	0.8
5556.671774	65069.20159	214.9324432	232.8345831	0.3589140988	-1235.714134	-3	1.153887868	231.9522971	195	13.9536112	81137.15547	39334.68733	0.8
5536.076538	65068.0477	214.7006015	232.5147571	0.3583947055	-1234.016734	-3	1.153348357	233.1056455	196	14.01828747	81119.16163	39317.43478	0.8
5515.509593	65066.89435	214.4686992	232.1951262	0.3578757274	-1232.320369	-3	1.152811301	234.2584568	197	14.08287491	81101.31951	39300.33362	0.8
5494.97092	65065.74154	214.2367365	231.8756898	0.3573571635	-1230.625036	-3	1.152276708	235.4107335	198	14.14737355	81083.62975	39283.38446	0.8
5474.460503	65064.58927	214.0047133	231.5564477	0.3568390129	-1228.930735	-3	1.151744584	236.5624781	199	14.21178347	81066.09298	39266.58794	0.8
5453.978324	65063.43752	213.7726297	231.2373994	0.3563212747	-1227.237462	-3	1.151214936	237.713693	200	14.2761047	81048.70984	39249.94471	0.8
5433.524366	65062.28631	213.5404856	230.9185445	0.3558039481	-1225.545215	-3	1.150687771	238.8643808	201	14.34033731	81031.48096	39233.45541	0.8
5413.098613	65061.13562	213.3082813	230.5998826	0.3552870321	-1223.853993	-3	1.150163097	240.0145439	202	14.40448135	81014.40699	39217.12069	0.8
5392.701046	65059.98546	213.0760166	230.2814134	0.3547705259	-1222.163794	-3	1.14964092	241.1641848	203	14.46853688	80997.48859	39200.94118	0.8
5372.33165	65058.83582	212.8436917	229.9631364	0.3542544286	-1220.474614	-3	1.149121248	242.313306	204	14.53250394	80980.7264	39184.91755	0.8
5351.990406	65057.68669	212.6113066	229.6450513	0.3537387393	-1218.786453	-3	1.148604088	243.4619101	205	14.59638258	80964.12107	39169.05046	0.8
5331.677298	65056.53809	212.3788613	229.3271576	0.3532234571	-1217.099308	-3	1.148089446	244.6099996	206	14.66017288	80947.67326	39153.34055	0.8
5311.39231	65055.39	212.1463559	229.0094551	0.3527085812	-1215.413178	-3	1.147577331	245.7575769	207	14.72387486	80931.38363	39137.78849	0.8
5291.135424	65054.24242	211.9137904	228.6919432	0.3521941106	-1213.728059	-3	1.14706775	246.9046446	208	14.7874886	80915.25285	39122.39495	0.8
5270.906623	65053.09536	211.6811648	228.3746216	0.3516800445	-1212.04395	-3	1.14656071	248.0512054	209	14.85101414	80899.28158	39107.16059	0.8
5250.70589	65051.94879	211.4484793	228.05749	0.351166382	-1210.360849	-3	1.146056218	249.1972616	210	14.91445154	80883.47049	39092.08608	0.8
5230.533209	65050.80274	211.2157338	227.7405479	0.3506531222	-1208.678755	-3	1.145554281	250.3428158	211	14.97780084	80867.82025	39077.17211	0.8
5210.388563	65049.65718	210.9829284	227.4237949	0.3501402643	-1206.997664	-3	1.145054908	251.4878708	212	15.0410621	80852.33154	39062.41934	0.8
5190.271936	65048.51213	210.7500631	227.1072307	0.3496278074	-1205.317575	-3	1.144558106	252.6324289	213	15.10423538	80837.00505	39047.82846	0.8
5170.183309	65047.36757	210.517138	226.7908549	0.3491157507	-1203.638485	-3	1.144063882	253.7764927	214	15.16732072	80821.84144	39033.40015	0.8
5150.122668	65046.22351	210.2841531	226.4746671	0.3486040932	-1201.960394	-3	1.143572244	254.920065	215	15.23031818	80806.84141	39019.1351	0.8
5130.089995	65045.07994	210.0511084	226.158667	0.3480928341	-1200.283298	-3	1.1430832	256.0631482	216	15.29322781	80792.00565	39005.03401	0.8
5110.085273	65043.93685	209.8180041	225.842854	0.3475819726	-1198.607196	-3	1.142596757	257.2057449	217	15.35604966	80777.33485	38991.09756	0.8
5090.108487	65042.79426	209.5848401	225.5272279	0.3470715077	-1196.932086	-3	1.142112922	258.3478579	218	15.41878379	80762.82971	38977.32646	0.8
5070.159618	65041.65214	209.3516165	225.2117883	0.3465614387	-1195.257965	-3	1.141631705	259.4894896	219	15.48143024	80748.49093	38963.72141	0.8
5050.238652	65040.51051	209.1183334	224.8965348	0.3460517647	-1193.584832	-3	1.141153112	260.6306427	220	15.54398907	80734.31921	38950.28311	0.8
5030.345572	65039.36936	208.8849907	224.581467	0.3455424848	-1191.912685	-3	1.140677151	261.7713198	221	15.60646033	80720.31526	38937.01227	0.8
5010.48036	65038.22868	208.6515885	224.2665846	0.3450335981	-1190.241521	-3	1.140203831	262.9115237	222	15.66884407	80706.47978	38923.9096	0.8
4990.643002	65037.08848	208.4181269	223.9518871	0.3445251039	-1188.571339	-3	1.139733158	264.0512568	223	15.73114035	80692.81351	38910.97583	0.8
4970.833479	65035.94874	208.184606	223.6373742	0.3440170012	-1186.902137	-3	1.139265142	265.190522	224	15.7933492	80679.31714	38898.21166	0.8
4951.051777	65034.80948	207.9510256	223.3230455	0.3435092893	-1185.233912	-3	1.13879979	266.3293218	225	15.8554707	80665.99141	38885.61783	0.8
4931.297879	65033.67068	207.717386	223.0089007	0.3430019672	-1183.566663	-3	1.13833711	267.4676589	226	15.91750487	80652.83703	38873.19505	0.8
4911.571768	65032.53234	207.4836871	222.6949393	0.3424950342	-1181.900388	-3	1.137877111	268.605536	227	15.97945179	80639.85475	38860.94407	0.8
4891.873428	65031.39446	207.2499291	222.381161	0.3419884893	-1180.235085	-3	1.1374198	269.7429558	228	16.0413115	80627.04528	38848.86561	0.8
4872.202843	65030.25704	207.0161118	222.0675655	0.3414823318	-1178.570751	-3	1.136965185	270.879921	229	16.10308404	80614.40937	38836.96041	0.8
4852.559997	65029.12008	206.7822354	221.7541523	0.3409765608	-1176.907385	-3	1.136513276	272.0164342	230	16.16476948	80601.94776	38825.22922	0.8
4832.944874	65027.98357	206.5483	221.440921	0.3404711755	-1175.244984	-3	1.13606408	273.1524983	231	16.22636785	80589.66119	38813.67278	0.8
4813.357458	65026.8475	206.3143055	221.1278714	0.3399661751	-1173.583548	-3	1.135617605	274.2881159	232	16.28787922	80577.55041	38802.29184	0.8
4793.797732	65025.71188	206.080252	220.815003	0.3394615586	-1171.923073	-3	1.135173861	275.4232898	233	16.34930363	80565.61616	38791.08716	0.8
4774.265681	65024.57671	205.8461396	220.5023154	0.3389573254	-1170.263559	-3	1.134732855	276.5580226	234	16.41064113	80553.85922	38780.05948	0.8
4754.761288	65023.44198	205.6119684	220.1898084	0.3384534745	-1168.605002	-3	1.134294596	277.6923172	235	16.47189177	80542.28033	38769.20958	0.8
4735.284538	65022.30768	205.3777382	219.8774814	0.3379500051	-1166.947401	-3	1.133859092	278.8261763	236	16.53305561	80530.88026	38758.53822	0.8
4715.835415	65021.17382	205.1434493	219.5653343	0.3374469164	-1165.290754	-3	1.133426352	279.9596027	237	16.59413269	80519.65978	38748.04617	0.8
4696.413902	65020.0404	204.9091016	219.2533665	0.3369442075	-1163.635059	-3	1.132996385	281.0925991	238	16.65512306	80508.61966	38737.73419	0.8
4677.019984	65018.9074	204.6746951	218.9415777	0.3364418778	-1161.980315	-3	1.132569199	282.2251683	239	16.71602677	80497.76067	38727.60308	0.8
4657.653646	65017.77483	204.4402301	218.6299677	0.3359399262	-1160.326518	-3	1.132144803	283.3573131	240	16.77684387	80487.0836	38717.6536	0.8
4638.314871	65016.64269	204.2057063	218.3185359	0.3354383521	-1158.673668	-3	1.131723206	284.4890363	241	16.83757442	80476.58922	38707.88655	0.8
4619.003643	65015.51096	203.9711241	218.007282	0.3349371545	-1157.021763	-3	1.131304417	285.6203407	242	16.89821846	80466.27834	38698.30272	0.8
4599.719947	65014.37966	203.7364833	217.6962057	0.3344363328	-1155.370799	-3	1.130888444	286.7512291	243	16.95877604	80456.15173	38688.90289	0.8
4580.463767	65013.24877	203.501784	217.3853066	0.333935886	-1153.720776	-3	1.453697595	288.2049267	244	17.01924721	103447.163	61680.64064	0.8
4561.235087	65011.79507	203.2670263	217.0745844	0.3334358133	-1152.071692	-3	1.452671665	289.6575984	245	17.07963201	103399.1496	61633.56113	0.8
4542.033892	65010.3424	203.0322101	216.7640386	0.332936114	-1150.423544	-3	1.451649769	291.1092482	246	17.13993051	103351.3859	61586.73073	0.8
4522.860166	65008.89075	202.7973357	216.453669	0.3324367872	-1148.776331	-3	1.450631917	292.5598801	247	17.20014274	103303.873	61540.15046	0.8
4503.713894	65007.44012	202.5624029	216.1434751	0.3319378321	-1147.130051	-3	1.449618121	294.0094982	248	17.26026876	103256.612	61493.82133	0.8
4484.59506	65005.9905	202.3274119	215.8334566	0.331439248	-1145.484702	-3	1.448608393	295.4581066	249	17.32030861	103209.6038	61447.74439	0.8
4465.503648	65004.54189	202.0923627	215.5236132	0.3309410339	-1143.840281	-3	1.447602742	296.9057093	250	17.38026235	103162.8494	61401.92067	0.8
4446.439644	65003.09429	201.8572554	215.2139444	0.3304431892	-1142.196788	-3	1.446601182	298.3523105	251	17.44013002	103116.35	61356.35121	0.8
4427.403031	65001.64769	201.6220899	214.90445	0.329945713	-1140.55422	-3	1.445603722	299.7979142	252	17.49991167	103070.1065	61311.03705	0.8
4408.393794	65000.20209	201.3868664	214.5951295	0.3294486045	-1138.912575	-3	1.444610375	301.2425246	253	17.55960735	103024.12	61265.97925	0.8
4389.411917	64998.75748	201.1515848	214.2859826	0.3289518629	-1137.271852	-3	1.443621152	302.6861458	254	17.61921711	102978.3915	61221.17886	0.8
4370.457386	64997.31385	200.9162453	213.977009	0.3284554874	-1135.632048	-3	1.442636064	304.1287818	255	17.678741	102932.9222	61176.63694	0.8
4351.530186	64995.87122	200.6808479	213.6682083	0.3279594772	-1133.993162	-3	1.441655124	305.570437	256	17.73817905	102887.713	61132.35457	0.8
4332.6303	64994.42956	200.4453925	213.3595802	0.3274638316	-1132.355191	-3	1.440678342	307.0111153	257	17.79753133	102842.7651	61088.33281	0.8
4313.757713	64992.98888	200.2098794	213.0511242	0.3269685497	-1130.718135	-3	1.439705731	308.450821	258	17.85679788	102798.0795	61044.57275	0.8
4294.912411	64991.54918	199.9743085	212.7428401	0.3264736307	-1129.08199	-3	1.438737303	309.8895583	259	17.91597875	102753.6573	61001.07546	0.8
4276.094378	64990.11044	199.7386799	212.4347275	0.3259790739	-1127.446756	-3	1.437773069	311.3273314	260	17.97507399	102709.4996	60957.84203	0.8
4257.303598	64988.67267	199.5029935	212.126786	0.3254848785	-1125.812429	-3	1.436813041	312.7641444	261	18.03408363	102665.6074	60914.87357	0.8
4238.540058	64987.23586	199.2672496	211.8190152	0.3249910436	-1124.17901	-3	1.435857232	314.2000017	262	18.09300774	102621.982	60872.17116	0.8
4219.803741	64985.8	199.031448	211.511415	0.3244975686	-1122.546494	-3	1.434905653	315.6349073	263	18.15184636	102578.6243	60829.73592	0.8
4201.094633	64984.36509	198.795589	211.2039848	0.3240044526	-1120.914882	-3	1.433958316	317.0688656	264	18.21059953	102535.5355	60787.56895	0.8
4182.412718	64982.93113	198.5596724	210.8967243	0.3235116948	-1119.28417	-3	1.433015235	318.5018809	265	18.2692673	102492.7167	60745.67138	0.8
4163.757982	64981.49812	198.3236984	210.5896332	0.3230192945	-1117.654357	-3	1.43207642	319.9339573	266	18.32784972	102450.169	60704.04433	0.8
4145.130409	64980.06604	198.087667	210.2827112	0.3225272509	-1116.025441	-3	1.431141886	321.3650992	267	18.38634684	102407.8936	60662.68893	0.8
4126.529985	64978.6349	197.8515782	209.9759578	0.3220355632	-1114.397421	-3	1.430211643	322.7953108	268	18.44475871	102365.8916	60621.6063	0.8
4107.956695	64977.20469	197.6154321	209.6693728	0.3215442306	-1112.770294	-3	1.429285705	324.2245965	269	18.50308536	102324.1641	60580.7976	0.8
4089.410523	64975.7754	197.3792288	209.3629558	0.3210532524	-1111.144058	-3	1.428364084	325.6529606	270	18.56132685	102282.7122	60540.26396	0.8
4070.891456	64974.34704	197.1429683	209.0567064	0.3205626278	-1109.518713	-3	1.427446793	327.0804074	271	18.61948323	102241.5372	60500.00655	0.8
4052.399477	64972.91959	196.9066507	208.7506243	0.3200723561	-1107.894255	-3	1.426533844	328.5069413	272	18.67755454	102200.6401	60460.02652	0.8
4033.934573	64971.49306	196.6702759	208.4447092	0.3195824363	-1106.270683	-3	1.425625251	329.9325665	273	18.73554082	102160.0222	60420.32503	0.8
4015.496728	64970.06743	196.4338441	208.1389607	0.3190928679	-1104.647996	-3	1.424721026	331.3572875	274	18.79344213	102119.6845	60380.90326	0.8
3997.085928	64968.64271	196.1973553	207.8333785	0.31860365	-1103.026191	-3	1.423821182	332.7811087	275	18.85125851	102079.6284	60341.76238	0.8
3978.702159	64967.21889	195.9608096	207.5279622	0.3181147819	-1101.405267	-3	1.422925732	334.2040344	276	18.90899	102039.8549	60302.90358	0.8
3960.345404	64965.79597	195.7242069	207.2227115	0.3176262627	-1099.785221	-3	1.42203469	335.6260691	277	18.96663666	102000.3652	60264.32805	0.8
3942.01565	64964.37393	195.4875474	206.9176261	0.3171380919	-1098.166053	-3	1.421148069	337.0472172	278	19.02419852	101961.1606	60226.03698	0.8
3923.712883	64962.95278	195.250831	206.6127055	0.3166502685	-1096.54776	-3	1.420265881	338.4674831	279	19.08167564	101922.2422	60188.03158	0.8
3905.437087	64961.53252	195.014058	206.3079495	0.3161627918	-1094.93034	-3	1.419388141	339.8868712	280	19.13906806	101883.6112	60150.31305	0.8
3887.188248	64960.11313	194.7772282	206.0033578	0.3156756611	-1093.313792	-3	1.418514861	341.3053861	281	19.19637582	101845.269	60112.88262	0.8
3868.966351	64958.69461	194.5403417	205.6989299	0.3151888756	-1091.698113	-3	1.417646056	342.7230321	282	19.25359898	101807.2165	60075.7415	0.8
3850.771383	64957.27697	194.3033986	205.3946656	0.3147024346	-1090.083303	-3	1.416781738	344.1398139	283	19.31073757	101769.4552	60038.89093	0.8
3832.603328	64955.86019	194.066399	205.0905644	0.3142163373	-1088.469358	-3	1.415921922	345.5557358	284	19.36779164	101731.9862	60002.33213	0.8
3814.462172	64954.44426	193.8293429	204.7866262	0.3137305829	-1086.856278	-3	1.415066621	346.9708024	285	19.42476125	101694.8108	59966.06636	0.8
3796.3479	64953.0292	193.5922303	204.4828505	0.3132451708	-1085.244061	-3	1.414215849	348.3850183	286	19.48164642	101657.9303	59930.09486	0.8
3778.260499	64951.61498	193.3550613	204.179237	0.3127601001	-1083.632705	-3	1.41336962	349.7983879	287	19.53844721	101621.3457	59894.41889	0.8
3760.199954	64950.20161	193.1178359	203.8757853	0.3122753702	-1082.022207	-3	1.412527948	351.2109158	288	19.59516367	101585.0586	59859.0397	0.8
3742.166251	64948.78908	192.8805543	203.5724952	0.3117909803	-1080.412567	-3	1.411690847	352.6226067	289	19.65179583	101549.07	59823.95858	0.8
3724.159375	64947.37739	192.6432164	203.2693663	0.3113069296	-1078.803783	-3	1.410858332	354.033465	290	19.70834374	101513.3813	59789.1768	0.8
3706.179312	64945.96653	192.4058222	202.9663982	0.3108232174	-1077.195852	-3	1.410030416	355.4434954	291	19.76480746	101477.9938	59754.69565	0.8
3688.226048	64944.5565	192.168372	202.6635907	0.3103398429	-1075.588773	-3	1.409207114	356.8527026	292	19.82118701	101442.9087	59720.5164	0.8
3670.299568	64943.1473	191.9308656	202.3609434	0.3098568055	-1073.982544	-3	1.40838844	358.261091	293	19.87748245	101408.1273	59686.64037	0.8
3652.399859	64941.73891	191.6933031	202.0584559	0.3093741044	-1072.377164	-3	1.407574409	359.6686654	294	19.93369383	101373.651	59653.06886	0.8
3634.526906	64940.33133	191.4556847	201.7561279	0.3088917388	-1070.77263	-3	1.406765036	361.0754304	295	19.98982118	101339.4811	59619.80319	0.8
3616.680696	64938.92457	191.2180103	201.4539592	0.308409708	-1069.168941	-3	1.405960334	362.4813908	296	20.04586454	101305.6188	59586.84466	0.8
3598.861213	64937.51861	190.98028	201.1519493	0.3079280113	-1067.566096	-3	1.40516032	363.8865511	297	20.10182398	101272.0655	59554.19462	0.8
3581.068445	64936.11345	190.7424938	200.850098	0.307446648	-1065.964092	-3	1.404365008	365.2909161	298	20.15769952	101238.8226	59521.8544	0.8
3563.302377	64934.70908	190.5046519	200.5484049	0.3069656173	-1064.362927	-3	1.403574412	366.6944905	299	20.21349121	101205.8913	59489.82533	0.8
3545.562995	64933.30551	190.2667542	200.2468696	0.3064849185	-1062.762601	-3	1.402788549	368.0972791	300	20.2691991	101173.2731	59458.10878	0.8
3527.850285	64931.90272	190.0288008	199.9454919	0.3060045509	-1061.163111	-3	1.402007432	369.4992865	301	20.32482323	101140.9692	59426.7061	0.8
3510.164233	64930.50071	189.7907917	199.6442715	0.3055245137	-1059.564455	-3	1.401231078	370.9005176	302	20.38036365	101108.9811	59395.61866	0.8
3492.504825	64929.09948	189.5527271	199.3432079	0.3050448062	-1057.966631	-3	1.400459502	372.3009771	303	20.43582039	101077.31	59364.84783	0.8
3474.872048	64927.69902	189.3146069	199.0423009	0.3045654278	-1056.369639	-3	1.399692718	373.7006698	304	20.4911935	101045.9575	59334.39499	0.8
3457.265887	64926.29933	189.0764312	198.7415502	0.3040863776	-1054.773476	-3	1.398930744	375.0996005	305	20.54648303	101014.9248	59304.26153	0.8
3439.686329	64924.9004	188.8382001	198.4409554	0.303607655	-1053.178141	-3	1.398173593	376.4977741	306	20.60168902	100984.2135	59274.44886	0.8
3422.13336	64923.50223	188.5999136	198.1405162	0.3031292592	-1051.583631	-3	1.305344675	377.8031188	307	20.65681151	94301.93972	59244.95838	0.9517959566
3404.606967	64922.19688	188.5999136	198.0899291	0.3030331699	-1051.315153	-3	1.305257272	379.1083761	308	20.71185054	94299.39278	59244.15789	0.9518242373
3387.085047	64920.89162	188.5999136	198.0393733	0.302937146	-1051.04684	-3	1.305169919	380.413546	309	20.76687552	94296.8469	59243.35736	0.9518524924
3369.5676	64919.58645	188.5999136	197.9888486	0.3028411876	-1050.778692	-3	1.305082615	381.7186286	310	20.82188646	94294.30207	59242.5568	0.951880722
3352.054622	64918.28137	188.5999136	197.938355	0.3027452944	-1050.510709	-3	1.30499536	383.023624	311	20.87688336	94291.75829	59241.75619	0.9519089261
3334.54611	64916.97638	188.5999136	197.8878925	0.3026494666	-1050.242891	-3	1.304908155	384.3285321	312	20.93186623	94289.21556	59240.95555	0.9519371047
3317.042062	64915.67147	188.5999136	197.8374611	0.3025537039	-1049.975239	-3	1.304820999	385.6333531	313	20.98683509	94286.67388	59240.15487	0.9519652579
3299.542475	64914.36665	188.5999136	197.7870607	0.3024580064	-1049.70775	-3	1.304733893	386.938087	314	21.04178994	94284.13324	59239.35415	0.9519933857
3282.047345	64913.06191	188.5999136	197.7366913	0.3023623739	-1049.440427	-3	1.304646836	388.2427339	315	21.09673079	94281.59366	59238.55339	0.9520214881
3264.556672	64911.75727	188.5999136	197.6863528	0.3022668065	-1049.173268	-3	1.304559827	389.5472937	316	21.15165765	94279.05511	59237.75259	0.9520495652
3247.07045	64910.45271	188.5999136	197.6360453	0.302171304	-1048.906272	-3	1.304472868	390.8517665	317	21.20657053	94276.51761	59236.95176	0.952077617
3229.588679	64909.14823	188.5999136	197.5857687	0.3020758663	-1048.639441	-3	1.304385958	392.1561525	318	21.26146943	94273.98116	59236.15089	0.9521056434
3212.111355	64907.84385	188.5999136	197.535523	0.3019804935	-1048.372774	-3	1.304299097	393.4604516	319	21.31635437	94271.44574	59235.34998	0.9521336446
3194.638476	64906.53955	188.5999136	197.4853082	0.3018851853	-1048.106271	-3	1.304212285	394.7646639	320	21.37122534	94268.91136	59234.54904	0.9521616206
3177.170038	64905.23534	188.5999136	197.4351241	0.3017899419	-1047.839931	-3	1.304125522	396.0687894	321	21.42608237	94266.37802	59233.74805	0.9521895714
3159.706039	64903.93121	188.5999136	197.3849709	0.301694763	-1047.573754	-3	1.304038808	397.3728282	322	21.48092546	94263.84572	59232.94703	0.9522174971
3142.246476	64902.62717	188.5999136	197.3348484	0.3015996487	-1047.307741	-3	1.303952142	398.6767804	323	21.53575462	94261.31445	59232.14597	0.9522453976
3124.791347	64901.32322	188.5999136	197.2847566	0.3015045989	-1047.041891	-3	1.303865526	399.9806459	324	21.59056986	94258.78422	59231.34488	0.9522732729
3107.340649	64900.01935	188.5999136	197.2346956	0.3014096134	-1046.776204	-3	1.303778958	401.2844248	325	21.64537118	94256.25502	59230.54375	0.9523011233
3089.894379	64898.71558	188.5999136	197.1846652	0.3013146923	-1046.51068	-3	1.303692438	402.5881173	326	21.70015859	94253.72685	59229.74258	0.9523289485
3072.452534	64897.41188	188.5999136	197.1346654	0.3012198354	-1046.245318	-3	1.303605968	403.8917232	327	21.75493211	94251.19972	59228.94137	0.9523567488
3055.015113	64896.10828	188.5999136	197.0846963	0.3011250428	-1045.980119	-3	1.303519545	405.1952428	328	21.80969174	94248.67361	59228.14013	0.9523845241
3037.582111	64894.80476	188.5999136	197.0347578	0.3010303143	-1045.715082	-3	1.303433172	406.498676	329	21.86443749	94246.14853	59227.33885	0.9524122744
3020.153526	64893.50132	188.5999136	196.9848498	0.3009356498	-1045.450207	-3	1.303346846	407.8020228	330	21.91916937	94243.62448	59226.53754	0.9524399998
3002.729356	64892.19798	188.5999136	196.9349723	0.3008410494	-1045.185494	-3	1.303260569	409.1052834	331	21.97388738	94241.10145	59225.73618	0.9524677003
2985.309597	64890.89472	188.5999136	196.8851254	0.3007465129	-1044.920943	-3	1.395469261	410.5007526	332	22.02859154	100912.8531	59224.93479	0.8
2967.894248	64889.49925	188.3601355	196.5856115	0.3002706451	-1043.331345	-3	1.394719137	411.8954718	333	22.08328185	100882.4944	59195.47257	0.8
2950.505393	64888.10453	188.1203019	196.2862507	0.2997950984	-1041.742559	-3	1.393973937	413.2894457	334	22.13788897	100852.4653	59166.33954	0.8
2933.143017	64886.71055	187.8804129	195.9870428	0.2993198721	-1040.154584	-3	1.393233679	414.6826794	335	22.19241293	100822.7674	59137.53716	0.8
2915.807107	64885.31732	187.6404686	195.6879874	0.2988449654	-1038.567419	-3	1.392498377	416.0751778	336	22.24685377	100793.4021	59109.06688	0.8
2898.49765	64883.92482	187.400469	195.3890842	0.2983703777	-1036.981061	-3	1.391768049	417.4669458	337	22.30121155	100764.3708	59080.93017	0.8
2881.214632	64882.53305	187.1604142	195.0903329	0.2978961083	-1035.39551	-3	1.391042711	418.8579885	338	22.35548629	100735.675	59053.12852	0.8
2863.95804	64881.14201	186.9203042	194.7917332	0.2974221564	-1033.810763	-3	1.390322379	420.2483109	339	22.40967805	100707.3163	59025.66341	0.8
2846.727861	64879.75169	186.6801391	194.4932847	0.2969485214	-1032.226818	-3	1.389607072	421.637918	340	22.46378687	100679.296	58998.53633	0.8
2829.524081	64878.36208	186.4399189	194.1949871	0.2964752026	-1030.643675	-3	1.388896805	423.0268148	341	22.51781278	100651.6157	58971.74878	0.8
2812.346686	64876.97319	186.1996437	193.8968402	0.2960021993	-1029.061331	-3	1.388191595	424.4150064	342	22.57175583	100624.277	58945.3023	0.8
2795.195664	64875.58499	185.9593135	193.5988435	0.2955295107	-1027.479785	-3	1.387491461	425.8024978	343	22.62561606	100597.2812	58919.19839	0.8
2778.071001	64874.1975	185.7189284	193.3009968	0.2950571363	-1025.899034	-3	1.386796418	427.1892943	344	22.67939352	100570.6301	58893.43858	0.8
2760.972684	64872.81071	185.4784885	193.0032999	0.2945850752	-1024.319078	-3	1.386106485	428.5754007	345	22.73308824	100544.325	58868.02442	0.8
2743.900699	64871.4246	185.2379937	192.7057522	0.2941133269	-1022.739915	-3	1.385421678	429.9608224	346	22.78670027	100518.3675	58842.95747	0.8
2726.855034	64870.03918	184.9974442	192.4083536	0.2936418906	-1021.161543	-3	1.384742016	431.3455644	347	22.84022964	100492.7593	58818.23927	0.8
2709.835675	64868.65444	184.7568401	192.1111038	0.2931707657	-1019.58396	-3	1.384067516	432.729632	348	22.89367641	100467.5018	58793.8714	0.8
2692.842609	64867.27037	184.5161812	191.8140023	0.2926999514	-1018.007165	-3	1.383398196	434.1130302	349	22.94704061	100442.5967	58769.85544	0.8
2675.875823	64865.88697	184.2754678	191.517049	0.292229447	-1016.431156	-3	1.382734073	435.4957642	350	23.00032227	100418.0455	58746.19297	0.8
2658.935303	64864.50424	184.0346998	191.2202435	0.291759252	-1014.855931	-3	1.382075167	436.8778394	351	23.05352145	100393.8498	58722.8856	0.8
2642.021038	64863.12216	183.7938774	190.9235854	0.2912893656	-1013.281489	-3	1.381421494	438.2592609	352	23.10663819	100370.0113	58699.93492	0.8
2625.133013	64861.74074	183.5530006	190.6270746	0.2908197871	-1011.707828	-3	1.380773074	439.640034	353	23.15967252	100346.5314	58677.34257	0.8
2608.271216	64860.35997	183.3120693	190.3307106	0.2903505158	-1010.134947	-3	1.380129925	441.0201639	354	23.21262448	100323.412	58655.11017	0.8
2591.435634	64858.97984	183.0710838	190.0344932	0.2898815511	-1008.562843	-3	1.379492065	442.3996559	355	23.26549412	100300.6545	58633.23935	0.8
2574.626253	64857.60034	182.830044	189.738422	0.2894128923	-1006.991516	-3	1.378859513	443.7785155	356	23.31828148	100278.2607	58611.73176	0.8
2557.843061	64856.22148	182.58895	189.4424967	0.2889445387	-1005.420963	-3	1.378232288	445.1567478	357	23.3709866	100256.2322	58590.58907	0.8
