Hp[ft]	ACMass[kg]	CAS[kt]	TAS[kt]	M[-]	ROCD[ft/min]	Grad[deg]	FuelFlow[kg/s]	Fuel[kg]	Time[s]	Distance[NM]	Thr[N]	D[N]	fM[-]
23375.31325	65234.23701	250	354.1653018	0.5844353967	-1879.648046	-3	1.277886621	0.1277886621	0.1	0.00983792505	82190.82467	42793.51259	0.8509919036
23372.18051	65234.10922	250	354.1478094	0.5843990322	-1879.55521	-3	1.27786168	0.127786168	0.1	0.009837439151	82190.23134	42793.65705	0.8510061732
23369.04792	65233.98144	250	354.130319	0.5843626723	-1879.462384	-3	1.277836742	0.1277836742	0.1	0.009836953306	82189.63809	42793.80148	0.851020441
23365.91548	65233.85365	250	354.1128306	0.5843263171	-1879.369568	-3	1.277811807	0.1277811807	0.1	0.009836467516	82189.04493	42793.94588	0.8510347068
23362.7832	65233.72587	250	354.0953441	0.5842899665	-1879.276763	-3	1.277786875	0.1277786875	0.1	0.009835981781	82188.45186	42794.09025	0.8510489708
23359.65107	65233.59809	250	354.0778596	0.5842536206	-1879.183968	-3	1.277761947	0.1277761947	0.1	0.009835496101	82187.85887	42794.23459	0.8510632328
23356.51909	65233.47032	250	354.0603771	0.5842172793	-1879.091184	-3	1.277737022	0.1277737022	0.1	0.009835010475	82187.26596	42794.3789	0.851077493
23353.38728	65233.34254	250	354.0428965	0.5841809427	-1878.99841	-3	1.2777121	0.12777121	0.1	0.009834524903	82186.67314	42794.52319	0.8510917513
23350.25561	65233.21477	250	354.0254179	0.5841446106	-1878.905646	-3	1.277687182	0.1277687182	0.1	0.009834039387	82186.0804	42794.66744	0.8511060077
23347.1241	65233.087	250	354.0079413	0.5841082833	-1878.812893	-3	1.277662267	0.1277662267	0.1	0.009833553925	82185.48775	42794.81166	0.8511202621
23343.99275	65232.95924	250	353.9904666	0.5840719606	-1878.72015	-3	1.277637355	0.1277637355	0.1	0.009833068517	82184.89518	42794.95586	0.8511345147
23340.86155	65232.83147	250	353.9729939	0.5840356425	-1878.627418	-3	1.277612447	0.1277612447	0.1	0.009832583165	82184.3027	42795.10002	0.8511487655
23337.7305	65232.70371	250	353.9555232	0.583999329	-1878.534696	-3	1.277587542	0.1277587542	0.1	0.009832097866	82183.7103	42795.24416	0.8511630143
23334.59961	65232.57595	250	353.9380544	0.5839630202	-1878.441985	-3	1.27756264	0.127756264	0.1	0.009831612623	82183.11798	42795.38826	0.8511772612
23331.46887	65232.4482	250	353.9205876	0.5839267161	-1878.349284	-3	1.277537741	0.1277537741	0.1	0.009831127434	82182.52575	42795.53234	0.8511915063
23328.33829	65232.32044	250	353.9031228	0.5838904165	-1878.256594	-3	1.277512846	0.1277512846	0.1	0.009830642299	82181.9336	42795.67639	0.8512057494
23325.20786	65232.19269	250	353.8856599	0.5838541216	-1878.163914	-3	1.277487954	0.1277487954	0.1	0.009830157219	82181.34154	42795.82041	0.8512199907
23322.07759	65232.06494	250	353.868199	0.5838178314	-1878.071244	-3	1.277463065	0.1277463065	0.1	0.009829672194	82180.74956	42795.9644	0.8512342301
23318.94747	65231.9372	250	353.85074	0.5837815458	-1877.978585	-3	1.27743818	0.127743818	0.1	0.009829187223	82180.15767	42796.10836	0.8512484675
23315.81751	65231.80945	250	353.833283	0.5837452648	-1877.885936	-3	1.277413298	0.1277413298	0.1	0.009828702306	82179.56586	42796.25229	0.8512627031
23312.6877	65231.68171	250	353.815828	0.5837089884	-1877.793297	-3	1.277388419	0.1277388419	0.1	0.009828217444	82178.97413	42796.39619	0.8512769369
23309.55804	65231.55397	250	353.7983749	0.5836727167	-1877.700669	-3	1.277363544	0.1277363544	0.1	0.009827732637	82178.38249	42796.54006	0.8512911687
23306.42854	65231.42624	250	353.7809238	0.5836364496	-1877.608052	-3	1.277338672	0.1277338672	0.1	0.009827247884	82177.79093	42796.6839	0.8513053986
23303.29919	65231.2985	250	353.7634747	0.5836001871	-1877.515445	-3	1.277313803	0.1277313803	0.1	0.009826763186	82177.19945	42796.82771	0.8513196267
23300.17	65231.17077	250	353.7460275	0.5835639293	-1877.422848	-3	1.277288937	0.1277288937	0.1	0.009826278542	82176.60806	42796.9715	0.8513338528
23297.04096	65231.04304	250	353.7285823	0.5835276761	-1877.330262	-3	1.277264075	0.1277264075	0.1	0.009825793953	82176.01676	42797.11525	0.8513480771
23293.91208	65230.91532	250	353.711139	0.5834914275	-1877.237686	-3	1.277239216	0.1277239216	0.1	0.009825309418	82175.42554	42797.25898	0.8513622995
23290.78335	65230.78759	250	353.6936977	0.5834551835	-1877.14512	-3	1.27721436	0.127721436	0.1	0.009824824937	82174.8344	42797.40268	0.85137652
23287.65478	65230.65987	250	353.6762584	0.5834189442	-1877.052565	-3	1.277189508	0.1277189508	0.1	0.009824340511	82174.24335	42797.54634	0.8513907386
23284.52635	65230.53215	250	353.658821	0.5833827095	-1876.96002	-3	1.277164659	0.1277164659	0.1	0.009823856139	82173.65238	42797.68998	0.8514049553
23281.39809	65230.40443	250	353.6413856	0.5833464794	-1876.867486	-3	1.277139813	0.1277139813	0.1	0.009823371822	82173.06149	42797.83359	0.8514191702
23278.26998	65230.27672	250	353.6239521	0.5833102539	-1876.774962	-3	1.27711497	0.127711497	0.1	0.009822887559	82172.47069	42797.97717	0.8514333831
23275.14202	65230.14901	250	353.6065206	0.5832740331	-1876.682448	-3	1.277090131	0.1277090131	0.1	0.009822403351	82171.87997	42798.12072	0.8514475942
23272.01421	65230.0213	250	353.5890911	0.5832378169	-1876.589945	-3	1.277065295	0.1277065295	0.1	0.009821919197	82171.28934	42798.26424	0.8514618034
23268.88656	65229.89359	250	353.5716635	0.5832016053	-1876.497453	-3	1.277040463	0.1277040463	0.1	0.009821435097	82170.69879	42798.40773	0.8514760107
23265.75907	65229.76589	250	353.5542379	0.5831653983	-1876.40497	-3	1.277015633	0.1277015633	0.1	0.009820951052	82170.10832	42798.55119	0.8514902161
23262.63173	65229.63819	250	353.5368142	0.5831291959	-1876.312498	-3	1.276990807	0.1276990807	0.1	0.009820467061	82169.51794	42798.69463	0.8515044197
23259.50454	65229.51049	250	353.5193925	0.5830929982	-1876.220037	-3	1.276965984	0.1276965984	0.1	0.009819983125	82168.92764	42798.83803	0.8515186213
23256.3775	65229.38279	250	353.5019727	0.5830568051	-1876.127585	-3	1.276941165	0.1276941165	0.1	0.009819499243	82168.33742	42798.9814	0.8515328211
23253.25063	65229.2551	250	353.4845549	0.5830206166	-1876.035144	-3	1.276916349	0.1276916349	0.1	0.009819015415	82167.74729	42799.12475	0.851547019
23250.1239	65229.12741	250	353.4671391	0.5829844327	-1875.942714	-3	1.276891536	0.1276891536	0.1	0.009818531641	82167.15725	42799.26807	0.851561215
23246.99733	65228.99972	250	353.4497252	0.5829482534	-1875.850294	-3	1.276866726	0.1276866726	0.1	0.009818047922	82166.56728	42799.41135	0.8515754091
23243.87091	65228.87203	250	353.4323133	0.5829120787	-1875.757884	-3	1.27684192	0.127684192	0.1	0.009817564257	82165.9774	42799.55461	0.8515896014
23240.74465	65228.74435	250	353.4149033	0.5828759087	-1875.665485	-3	1.276817117	0.1276817117	0.1	0.009817080647	82165.38761	42799.69784	0.8516037918
23237.61854	65228.61666	250	353.3974953	0.5828397432	-1875.573096	-3	1.276792317	0.1276792317	0.1	0.00981659709	82164.7979	42799.84104	0.8516179802
23234.49258	65228.48899	250	353.3800892	0.5828035824	-1875.480717	-3	1.27676752	0.127676752	0.1	0.009816113589	82164.20827	42799.98421	0.8516321668
23231.36678	65228.36131	250	353.3626851	0.5827674262	-1875.388349	-3	1.276742727	0.1276742727	0.1	0.009815630141	82163.61872	42800.12735	0.8516463516
23228.24114	65228.23363	250	353.3452829	0.5827312746	-1875.295991	-3	1.276717937	0.1276717937	0.1	0.009815146747	82163.02926	42800.27046	0.8516605344
23225.11564	65228.10596	250	353.3278827	0.5826951276	-1875.203644	-3	1.27669315	0.127669315	0.1	0.009814663408	82162.43989	42800.41355	0.8516747154
23221.9903	65227.97829	250	353.3104844	0.5826589852	-1875.111307	-3	1.276668367	0.1276668367	0.1	0.009814180123	82161.85059	42800.5566	0.8516888944
23218.86512	65227.85063	250	353.2930881	0.5826228474	-1875.01898	-3	1.276643587	0.1276643587	0.1	0.009813696893	82161.26138	42800.69963	0.8517030716
23215.74009	65227.72296	250	353.2756938	0.5825867142	-1874.926664	-3	1.27661881	0.127661881	0.1	0.009813213716	82160.67226	42800.84262	0.851717247
23212.61521	65227.5953	250	353.2583014	0.5825505856	-1874.834358	-3	1.276594036	0.1276594036	0.1	0.009812730594	82160.08321	42800.98559	0.8517314204
23209.49048	65227.46764	250	353.2409109	0.5825144617	-1874.742062	-3	1.276569266	0.1276569266	0.1	0.009812247526	82159.49425	42801.12853	0.851745592
23206.36591	65227.33998	250	353.2235225	0.5824783423	-1874.649777	-3	1.276544499	0.1276544499	0.1	0.009811764513	82158.90538	42801.27143	0.8517597617
23203.2415	65227.21233	250	353.2061359	0.5824422275	-1874.557502	-3	1.276519735	0.1276519735	0.1	0.009811281553	82158.31659	42801.41431	0.8517739295
23200.11724	65227.08468	250	353.1887513	0.5824061174	-1874.465237	-3	1.276494975	0.1276494975	0.1	0.009810798648	82157.72788	42801.55716	0.8517880954
23196.99313	65226.95703	250	353.1713687	0.5823700118	-1874.372983	-3	1.276470217	0.1276470217	0.1	0.009810315796	82157.13925	42801.69998	0.8518022595
23193.86917	65226.82938	250	353.153988	0.5823339108	-1874.280739	-3	1.276445463	0.1276445463	0.1	0.009809832999	82156.55071	42801.84278	0.8518164216
23190.74537	65226.70174	250	353.1366092	0.5822978145	-1874.188506	-3	1.276420713	0.1276420713	0.1	0.009809350257	82155.96225	42801.98554	0.8518305819
23187.62172	65226.57409	250	353.1192324	0.5822617227	-1874.096282	-3	1.276395965	0.1276395965	0.1	0.009808867568	82155.37388	42802.12827	0.8518447404
23184.49823	65226.44645	250	353.1018576	0.5822256355	-1874.00407	-3	1.276371221	0.1276371221	0.1	0.009808384933	82154.78559	42802.27098	0.8518588969
23181.37489	65226.31882	250	353.0844847	0.5821895529	-1873.911867	-3	1.27634648	0.127634648	0.1	0.009807902353	82154.19738	42802.41365	0.8518730516
23178.2517	65226.19118	250	353.0671138	0.582153475	-1873.819675	-3	1.276321743	0.1276321743	0.1	0.009807419827	82153.60925	42802.5563	0.8518872044
23175.12867	65226.06355	250	353.0497448	0.5821174016	-1873.727493	-3	1.276297008	0.1276297008	0.1	0.009806937354	82153.02121	42802.69892	0.8519013553
23172.00579	65225.93592	250	353.0323777	0.5820813328	-1873.635322	-3	1.276272277	0.1276272277	0.1	0.009806454936	82152.43325	42802.84151	0.8519155043
23168.88306	65225.80829	250	353.0150126	0.5820452686	-1873.54316	-3	1.27624755	0.127624755	0.1	0.009805972572	82151.84538	42802.98407	0.8519296515
23165.76049	65225.68067	250	352.9976495	0.582009209	-1873.45101	-3	1.276222825	0.1276222825	0.1	0.009805490263	82151.25759	42803.1266	0.8519437968
23162.63807	65225.55305	250	352.9802882	0.581973154	-1873.358869	-3	1.276198104	0.1276198104	0.1	0.009805008007	82150.66988	42803.2691	0.8519579402
23159.51581	65225.42543	250	352.962929	0.5819371035	-1873.266739	-3	1.276173386	0.1276173386	0.1	0.009804525805	82150.08225	42803.41157	0.8519720817
23156.3937	65225.29781	250	352.9455717	0.5819010577	-1873.174619	-3	1.276148671	0.1276148671	0.1	0.009804043657	82149.49471	42803.55402	0.8519862214
23153.27174	65225.17019	250	352.9282163	0.5818650165	-1873.08251	-3	1.27612396	0.127612396	0.1	0.009803561564	82148.90726	42803.69643	0.8520003592
23150.14994	65225.04258	250	352.9108629	0.5818289798	-1872.99041	-3	1.276099251	0.1276099251	0.1	0.009803079524	82148.31988	42803.83882	0.8520144951
23147.02829	65224.91497	250	352.8935114	0.5817929477	-1872.898322	-3	1.276074546	0.1276074546	0.1	0.009802597539	82147.73259	42803.98117	0.8520286292
23143.90679	65224.78736	250	352.8761619	0.5817569202	-1872.806243	-3	1.276049845	0.1276049845	0.1	0.009802115607	82147.14538	42804.1235	0.8520427614
23140.78545	65224.65976	250	352.8588143	0.5817208973	-1872.714175	-3	1.276025146	0.1276025146	0.1	0.00980163373	82146.55825	42804.2658	0.8520568917
23137.66425	65224.53216	250	352.8414686	0.581684879	-1872.622117	-3	1.276000451	0.1276000451	0.1	0.009801151906	82145.97121	42804.40807	0.8520710201
23134.54322	65224.40456	250	352.8241249	0.5816488653	-1872.530069	-3	1.275975759	0.1275975759	0.1	0.009800670137	82145.38425	42804.55031	0.8520851467
23131.42233	65224.27696	250	352.8067832	0.5816128561	-1872.438032	-3	1.275951071	0.1275951071	0.1	0.009800188422	82144.79738	42804.69252	0.8520992714
23128.3016	65224.14936	250	352.7894434	0.5815768516	-1872.346005	-3	1.275926385	0.1275926385	0.1	0.00979970676	82144.21058	42804.8347	0.8521133942
23125.18103	65224.02177	250	352.7721055	0.5815408516	-1872.253989	-3	1.275901703	0.1275901703	0.1	0.009799225153	82143.62387	42804.97686	0.8521275151
23122.0606	65223.89418	250	352.7547696	0.5815048562	-1872.161982	-3	1.275877024	0.1275877024	0.1	0.009798743599	82143.03725	42805.11898	0.8521416342
23118.94033	65223.76659	250	352.7374356	0.5814688653	-1872.069986	-3	1.275852349	0.1275852349	0.1	0.009798262099	82142.4507	42805.26108	0.8521557514
23115.82022	65223.63901	250	352.7201035	0.5814328791	-1871.978001	-3	1.275827676	0.1275827676	0.1	0.009797780654	82141.86424	42805.40315	0.8521698667
23112.70025	65223.51143	250	352.7027734	0.5813968974	-1871.886025	-3	1.275803007	0.1275803007	0.1	0.009797299262	82141.27787	42805.54518	0.8521839802
23109.58044	65223.38385	250	352.6854453	0.5813609203	-1871.79406	-3	1.275778341	0.1275778341	0.1	0.009796817924	82140.69157	42805.68719	0.8521980918
23106.46079	65223.25627	250	352.6681191	0.5813249478	-1871.702105	-3	1.275753679	0.1275753679	0.1	0.009796336641	82140.10536	42805.82917	0.8522122015
23103.34128	65223.12869	250	352.6507948	0.5812889799	-1871.610161	-3	1.275729019	0.1275729019	0.1	0.009795855411	82139.51923	42805.97113	0.8522263094
23100.22193	65223.00112	250	352.6334724	0.5812530165	-1871.518227	-3	1.275704363	0.1275704363	0.1	0.009795374235	82138.93318	42806.11305	0.8522404154
23097.10274	65222.87355	250	352.6161521	0.5812170577	-1871.426303	-3	1.275679711	0.1275679711	0.1	0.009794893112	82138.34722	42806.25494	0.8522545195
23093.98369	65222.74598	250	352.5988336	0.5811811035	-1871.334389	-3	1.275655061	0.1275655061	0.1	0.009794412044	82137.76134	42806.39681	0.8522686217
23090.8648	65222.61842	250	352.5815171	0.5811451538	-1871.242486	-3	1.275630415	0.1275630415	0.1	0.00979393103	82137.17554	42806.53864	0.8522827221
23087.74606	65222.49085	250	352.5642025	0.5811092087	-1871.150593	-3	1.275605772	0.1275605772	0.1	0.009793450069	82136.58983	42806.68045	0.8522968206
23084.62748	65222.36329	250	352.5468899	0.5810732682	-1871.05871	-3	1.275581132	0.1275581132	0.1	0.009792969163	82136.0042	42806.82223	0.8523109173
23081.50905	65222.23573	250	352.5295792	0.5810373323	-1870.966838	-3	1.275556495	0.1275556495	0.1	0.00979248831	82135.41865	42806.96398	0.8523250121
23078.39077	65222.10818	250	352.5122704	0.5810014009	-1870.874976	-3	1.275531862	0.1275531862	0.1	0.009792007511	82134.83319	42807.1057	0.852339105
23075.27265	65221.98063	250	352.4949636	0.5809654741	-1870.783124	-3	1.275507232	0.1275507232	0.1	0.009791526766	82134.2478	42807.24739	0.852353196
23072.15467	65221.85307	250	352.4776587	0.5809295519	-1870.691282	-3	1.275482605	0.1275482605	0.1	0.009791046075	82133.6625	42807.38905	0.8523672852
23069.03686	65221.72553	250	352.4603557	0.5808936342	-1870.599451	-3	1.275457981	0.1275457981	0.1	0.009790565437	82133.07728	42807.53068	0.8523813725
23065.91919	65221.59798	250	352.4430547	0.5808577211	-1870.50763	-3	1.275433361	0.1275433361	0.1	0.009790084853	82132.49215	42807.67229	0.852395458
23062.80168	65221.47044	250	352.4257557	0.5808218125	-1870.415819	-3	1.275408744	0.1275408744	0.1	0.009789604324	82131.9071	42807.81386	0.8524095416
23059.68432	65221.3429	250	352.4084585	0.5807859086	-1870.324019	-3	1.27538413	0.127538413	0.1	0.009789123847	82131.32213	42807.95541	0.8524236233
23056.56711	65221.21536	250	352.3911633	0.5807500091	-1870.232229	-3	1.275359519	0.1275359519	0.1	0.009788643425	82130.73724	42808.09693	0.8524377031
23053.45006	65221.08782	250	352.37387	0.5807141143	-1870.140449	-3	1.275334912	0.1275334912	0.1	0.009788163057	82130.15244	42808.23842	0.8524517811
23050.33316	65220.96029	250	352.3565787	0.580678224	-1870.048679	-3	1.275310308	0.1275310308	0.1	0.009787682742	82129.56772	42808.37988	0.8524658572
23047.21641	65220.83276	250	352.3392893	0.5806423383	-1869.95692	-3	1.275285707	0.1275285707	0.1	0.009787202481	82128.98308	42808.52131	0.8524799315
23044.09981	65220.70523	250	352.3220018	0.5806064571	-1869.865171	-3	1.275261109	0.1275261109	0.1	0.009786722273	82128.39852	42808.66272	0.8524940039
23040.98337	65220.5777	250	352.3047163	0.5805705805	-1869.773432	-3	1.275236515	0.1275236515	0.1	0.00978624212	82127.81405	42808.80409	0.8525080744
23037.86708	65220.45018	250	352.2874327	0.5805347084	-1869.681703	-3	1.275211924	0.1275211924	0.1	0.00978576202	82127.22966	42808.94544	0.8525221431
23034.75095	65220.32266	250	352.2701511	0.5804988409	-1869.589985	-3	1.275187336	0.1275187336	0.1	0.009785281974	82126.64535	42809.08675	0.8525362099
23031.63496	65220.19514	250	352.2528713	0.5804629779	-1869.498277	-3	1.275162751	0.1275162751	0.1	0.009784801982	82126.06112	42809.22804	0.8525502749
23028.51913	65220.06762	250	352.2355935	0.5804271195	-1869.406579	-3	1.27513817	0.127513817	0.1	0.009784322043	82125.47698	42809.3693	0.8525643379
23025.40346	65219.94011	250	352.2183177	0.5803912657	-1869.314892	-3	1.275113591	0.1275113591	0.1	0.009783842158	82124.89292	42809.51053	0.8525783992
23022.28793	65219.8126	250	352.2010438	0.5803554164	-1869.223214	-3	1.275089016	0.1275089016	0.1	0.009783362327	82124.30894	42809.65173	0.8525924585
23019.17256	65219.68509	250	352.1837718	0.5803195717	-1869.131547	-3	1.275064445	0.1275064445	0.1	0.009782882549	82123.72505	42809.79291	0.852606516
23016.05734	65219.55758	250	352.1665017	0.5802837315	-1869.039891	-3	1.275039876	0.1275039876	0.1	0.009782402825	82123.14123	42809.93405	0.8526205717
23012.94227	65219.43008	250	352.1492336	0.5802478959	-1868.948244	-3	1.275015311	0.1275015311	0.1	0.009781923155	82122.5575	42810.07517	0.8526346254
23009.82736	65219.30258	250	352.1319674	0.5802120648	-1868.856608	-3	1.274990749	0.1274990749	0.1	0.009781443538	82121.97386	42810.21625	0.8526486773
23006.7126	65219.17508	250	352.1147031	0.5801762382	-1868.764982	-3	1.27496619	0.127496619	0.1	0.009780963975	82121.39029	42810.35731	0.8526627274
23003.59799	65219.04758	250	352.0974408	0.5801404162	-1868.673366	-3	1.274941634	0.1274941634	0.1	0.009780484465	82120.80681	42810.49834	0.8526767756
23000.48353	65218.92009	250	352.0801803	0.5801045988	-1868.581761	-3	1.274917082	0.1274917082	0.1	0.009780005009	82120.22341	42810.63934	0.8526908219
22997.36923	65218.7926	250	352.0629219	0.5800687859	-1868.490165	-3	1.274892533	0.1274892533	0.1	0.009779525607	82119.64009	42810.78031	0.8527048664
22994.25508	65218.66511	250	352.0456653	0.5800329776	-1868.39858	-3	1.274867987	0.1274867987	0.1	0.009779046259	82119.05685	42810.92126	0.852718909
22991.14108	65218.53762	250	352.0284107	0.5799971738	-1868.307006	-3	1.274843444	0.1274843444	0.1	0.009778566964	82118.4737	42811.06217	0.8527329498
22988.02724	65218.41013	250	352.011158	0.5799613745	-1868.215441	-3	1.274818905	0.1274818905	0.1	0.009778087722	82117.89062	42811.20306	0.8527469887
22984.91355	65218.28265	250	351.9939072	0.5799255798	-1868.123887	-3	1.274794369	0.1274794369	0.1	0.009777608534	82117.30763	42811.34391	0.8527610257
22981.80001	65218.15517	250	351.9766584	0.5798897896	-1868.032343	-3	1.274769836	0.1274769836	0.1	0.0097771294	82116.72473	42811.48474	0.8527750609
22978.68662	65218.0277	250	351.9594115	0.579854004	-1867.940809	-3	1.274745306	0.1274745306	0.1	0.009776650319	82116.1419	42811.62554	0.8527890942
22975.57338	65217.90022	250	351.9421665	0.5798182229	-1867.849285	-3	1.27472078	0.127472078	0.1	0.009776171292	82115.55916	42811.76631	0.8528031257
22972.4603	65217.77275	250	351.9249235	0.5797824463	-1867.757772	-3	1.274696256	0.1274696256	0.1	0.009775692318	82114.9765	42811.90705	0.8528171553
22969.34737	65217.64528	250	351.9076823	0.5797466743	-1867.666269	-3	1.274671736	0.1274671736	0.1	0.009775213398	82114.39392	42812.04777	0.852831183
22966.2346	65217.51781	250	351.8904431	0.5797109068	-1867.574776	-3	1.274647219	0.1274647219	0.1	0.009774734532	82113.81142	42812.18845	0.8528452089
22963.12197	65217.39035	250	351.8732059	0.5796751439	-1867.483293	-3	1.274622706	0.1274622706	0.1	0.009774255719	82113.22901	42812.32911	0.852859233
22960.0095	65217.26289	250	351.8559705	0.5796393855	-1867.39182	-3	1.274598195	0.1274598195	0.1	0.009773776959	82112.64668	42812.46974	0.8528732551
22956.89718	65217.13543	250	351.8387371	0.5796036316	-1867.300358	-3	1.274573688	0.1274573688	0.1	0.009773298253	82112.06443	42812.61034	0.8528872755
22953.78501	65217.00797	250	351.8215056	0.5795678823	-1867.208906	-3	1.274549184	0.1274549184	0.1	0.0097728196	82111.48226	42812.75091	0.8529012939
22950.673	65216.88051	250	351.804276	0.5795321375	-1867.117464	-3	1.274524684	0.1274524684	0.1	0.009772341001	82110.90018	42812.89145	0.8529153105
22947.56113	65216.75306	250	351.7870484	0.5794963972	-1867.026033	-3	1.274500186	0.1274500186	0.1	0.009771862456	82110.31817	42813.03196	0.8529293253
22944.44942	65216.62561	250	351.7698227	0.5794606615	-1866.934611	-3	1.274475692	0.1274475692	0.1	0.009771383963	82109.73625	42813.17245	0.8529433382
22941.33787	65216.49816	250	351.7525989	0.5794249303	-1866.8432	-3	1.274451201	0.1274451201	0.1	0.009770905525	82109.15441	42813.3129	0.8529573493
22938.22646	65216.37072	250	351.735377	0.5793892036	-1866.751799	-3	1.274426713	0.1274426713	0.1	0.009770427139	82108.57265	42813.45333	0.8529713584
22935.11521	65216.24328	250	351.7181571	0.5793534815	-1866.660408	-3	1.274402228	0.1274402228	0.1	0.009769948807	82107.99098	42813.59373	0.8529853658
22932.00411	65216.11584	250	351.700939	0.5793177639	-1866.569028	-3	1.274377747	0.1274377747	0.1	0.009769470529	82107.40939	42813.7341	0.8529993713
22928.89316	65215.9884	250	351.6837229	0.5792820508	-1866.477657	-3	1.274353269	0.1274353269	0.1	0.009768992304	82106.82787	42813.87444	0.8530133749
22925.78236	65215.86096	250	351.6665088	0.5792463422	-1866.386297	-3	1.274328794	0.1274328794	0.1	0.009768514132	82106.24645	42814.01475	0.8530273767
22922.67172	65215.73353	250	351.6492965	0.5792106382	-1866.294947	-3	1.274304322	0.1274304322	0.1	0.009768036014	82105.6651	42814.15504	0.8530413766
22919.56123	65215.6061	250	351.6320862	0.5791749387	-1866.203607	-3	1.274279853	0.1274279853	0.1	0.009767557949	82105.08383	42814.29529	0.8530553747
22916.45089	65215.47867	250	351.6148778	0.5791392437	-1866.112278	-3	1.274255388	0.1274255388	0.1	0.009767079938	82104.50265	42814.43552	0.8530693709
22913.3407	65215.35125	250	351.5976713	0.5791035532	-1866.020959	-3	1.274230926	0.1274230926	0.1	0.00976660198	82103.92155	42814.57572	0.8530833653
22910.23067	65215.22382	250	351.5804667	0.5790678673	-1865.929649	-3	1.274206467	0.1274206467	0.1	0.009766124075	82103.34053	42814.71589	0.8530973578
22907.12078	65215.0964	250	351.5632641	0.5790321859	-1865.83835	-3	1.274182011	0.1274182011	0.1	0.009765646224	82102.75959	42814.85603	0.8531113485
22904.01105	65214.96898	250	351.5460633	0.578996509	-1865.747062	-3	1.274157559	0.1274157559	0.1	0.009765168426	82102.17873	42814.99614	0.8531253373
22900.90147	65214.84157	250	351.5288645	0.5789608366	-1865.655783	-3	1.27413311	0.127413311	0.1	0.009764690681	82101.59796	42815.13623	0.8531393242
22897.79205	65214.71416	250	351.5116676	0.5789251687	-1865.564515	-3	1.274108664	0.1274108664	0.1	0.009764212989	82101.01727	42815.27628	0.8531533094
22894.68277	65214.58674	250	351.4944727	0.5788895054	-1865.473256	-3	1.274084221	0.1274084221	0.1	0.009763735351	82100.43665	42815.41631	0.8531672926
22891.57365	65214.45934	250	351.4772796	0.5788538466	-1865.382008	-3	1.274059781	0.1274059781	0.1	0.009763257767	82099.85613	42815.55631	0.853181274
22888.46468	65214.33193	250	351.4600885	0.5788181923	-1865.290771	-3	1.274035345	0.1274035345	0.1	0.009762780235	82099.27568	42815.69628	0.8531952536
22885.35586	65214.20453	250	351.4428993	0.5787825425	-1865.199543	-3	1.274010911	0.1274010911	0.1	0.009762302757	82098.69531	42815.83622	0.8532092313
22882.2472	65214.07713	250	351.425712	0.5787468972	-1865.108325	-3	1.273986481	0.1273986481	0.1	0.009761825332	82098.11503	42815.97614	0.8532232072
22879.13868	65213.94973	250	351.4085266	0.5787112565	-1865.017118	-3	1.273962055	0.1273962055	0.1	0.009761347961	82097.53483	42816.11602	0.8532371812
22876.03032	65213.82233	250	351.3913431	0.5786756202	-1864.925921	-3	1.273937631	0.1273937631	0.1	0.009760870642	82096.95471	42816.25588	0.8532511534
22872.92211	65213.69494	250	351.3741616	0.5786399885	-1864.834734	-3	1.273913211	0.1273913211	0.1	0.009760393377	82096.37467	42816.39571	0.8532651237
22869.81405	65213.56755	250	351.356982	0.5786043613	-1864.743557	-3	1.273888793	0.1273888793	0.1	0.009759916165	82095.79471	42816.5355	0.8532790922
22866.70615	65213.44016	250	351.3398042	0.5785687386	-1864.652391	-3	1.27386438	0.127386438	0.1	0.009759439007	82095.21483	42816.67528	0.8532930588
22863.59839	65213.31277	250	351.3226285	0.5785331204	-1864.561234	-3	1.273839969	0.1273839969	0.1	0.009758961901	82094.63504	42816.81502	0.8533070236
22860.49079	65213.18539	250	351.3054546	0.5784975067	-1864.470088	-3	1.273815561	0.1273815561	0.1	0.009758484849	82094.05533	42816.95473	0.8533209865
22857.38334	65213.058	250	351.2882826	0.5784618975	-1864.378952	-3	1.273791157	0.1273791157	0.1	0.00975800785	82093.4757	42817.09442	0.8533349476
22854.27604	65212.93063	250	351.2711126	0.5784262929	-1864.287826	-3	1.273766756	0.1273766756	0.1	0.009757530905	82092.89615	42817.23407	0.8533489068
22851.1689	65212.80325	250	351.2539444	0.5783906927	-1864.19671	-3	1.273742358	0.1273742358	0.1	0.009757054012	82092.31668	42817.3737	0.8533628642
22848.0619	65212.67587	250	351.2367782	0.5783550971	-1864.105605	-3	1.273717963	0.1273717963	0.1	0.009756577173	82091.73729	42817.5133	0.8533768197
22844.95506	65212.5485	250	351.2196139	0.5783195059	-1864.014509	-3	1.273693571	0.1273693571	0.1	0.009756100387	82091.15799	42817.65288	0.8533907734
22841.84837	65212.42113	250	351.2024515	0.5782839193	-1863.923424	-3	1.273669183	0.1273669183	0.1	0.009755623654	82090.57877	42817.79242	0.8534047253
22838.74183	65212.29377	250	351.1852911	0.5782483371	-1863.832349	-3	1.273644798	0.1273644798	0.1	0.009755146974	82089.99962	42817.93193	0.8534186753
22835.63544	65212.1664	250	351.1681325	0.5782127595	-1863.741284	-3	1.273620416	0.1273620416	0.1	0.009754670347	82089.42056	42818.07142	0.8534326234
