Hp[ft]	ACMass[kg]	CAS[kt]	TAS[kt]	M[-]	ROCD[ft/min]	Grad[deg]	FuelFlow[kg/s]	Fuel[kg]	Time[s]	Distance[NM]	Thr[N]	D[N]	fM[-]
3154.710141	65205.34201	162.549114	170.1601863	0.26007824	903.0846899	3	1.026242653	95.68423489	173	7.551634418	75814.06463	41043.5773	0.9638042415
3169.761553	65204.31577	162.549114	170.1977108	0.2601493536	903.2838424	3	1.026265499	96.71050039	174	7.598901136	75813.4549	41042.84058	0.9637855525
3184.816283	65203.2895	162.549114	170.2352554	0.2602205091	903.4831016	3	1.026288369	97.73678875	175	7.646178278	75812.8458	41042.10396	0.9637668486
3199.874335	65202.26321	162.549114	170.2728202	0.2602917068	903.6824675	3	1.026311264	98.76310002	176	7.693465849	75812.23732	41041.36742	0.9637481296
3214.93571	65201.2369	162.549114	170.3104051	0.2603629465	903.8819404	3	1.026334184	99.7894342	177	7.740763855	75811.62948	41040.63098	0.9637293955
3230.000409	65200.21057	162.549114	170.3480101	0.2604342284	904.0815203	3	1.026357128	100.8157913	178	7.788072301	75811.02226	41039.89463	0.9637106464
3245.068434	65199.18421	162.549114	170.3856354	0.2605055524	904.2812072	3	1.026380098	101.8421714	179	7.835391193	75810.41567	41039.15837	0.9636918822
3260.139787	65198.15783	162.549114	170.4232808	0.2605769187	904.4810012	3	1.026403092	102.8685745	180	7.882720536	75809.80972	41038.42221	0.963673103
3275.214471	65197.13143	162.549114	170.4609464	0.2606483272	904.6809025	3	1.026426111	103.8950006	181	7.930060336	75809.20439	41037.68614	0.9636543086
3290.292486	65196.105	162.549114	170.4986322	0.260719778	904.8809111	3	1.026449154	104.9214498	182	7.977410599	75808.5997	41036.95017	0.9636354991
3305.373834	65195.07855	162.549114	170.5363383	0.2607912711	905.0810272	3	1.026472223	105.947922	183	8.02477133	75807.99564	41036.21428	0.9636166744
3320.458518	65194.05208	162.549114	170.5740646	0.2608628066	905.2812508	3	1.026495316	106.9744173	184	8.072142535	75807.39221	41035.47849	0.9635978346
3335.546539	65193.02558	162.549114	170.6118113	0.2609343844	905.4815819	3	1.026518434	108.0009358	185	8.11952422	75806.78942	41034.7428	0.9635789796
3350.637899	65191.99906	162.549114	170.6495782	0.2610060048	905.6820208	3	1.026541577	109.0274773	186	8.166916389	75806.18726	41034.00719	0.9635601095
3365.732599	65190.97252	162.549114	170.6873654	0.2610776675	905.8825674	3	1.026564745	110.0540421	187	8.21431905	75805.58573	41033.27169	0.9635412241
3380.830642	65189.94596	162.549114	170.7251729	0.2611493728	906.083222	3	1.026587938	111.08063	188	8.261732207	75804.98485	41032.53627	0.9635223235
3395.932029	65188.91937	162.549114	170.7630008	0.2612211207	906.2839845	3	1.026611156	112.1072412	189	8.309155866	75804.38459	41031.80095	0.9635034076
3411.036762	65187.89276	162.549114	170.8008491	0.2612929112	906.484855	3	1.026634399	113.1338756	190	8.356590033	75803.78498	41031.06572	0.9634844765
3426.144843	65186.86612	162.549114	170.8387177	0.2613647442	906.6858337	3	1.026657668	114.1605332	191	8.404034713	75803.18601	41030.33059	0.9634655302
3441.256273	65185.83947	162.549114	170.8766067	0.26143662	906.8869207	3	1.026680961	115.1872142	192	8.451489913	75802.58767	41029.59555	0.9634465685
3456.371055	65184.81279	162.549114	170.9145161	0.2615085384	907.088116	3	1.026704279	116.2139185	193	8.498955637	75801.98997	41028.86061	0.9634275915
3471.489191	65183.78608	162.549114	170.952446	0.2615804996	907.2894197	3	1.026727622	117.2406461	194	8.546431891	75801.39292	41028.12576	0.9634085992
3486.610681	65182.75935	162.549114	170.9903963	0.2616525036	907.4908319	3	1.026750991	118.2673971	195	8.593918682	75800.7965	41027.391	0.9633895916
3501.735528	65181.7326	162.549114	171.0283671	0.2617245505	907.6923528	3	1.026774384	119.2941715	196	8.641416014	75800.20073	41026.65634	0.9633705686
3516.863734	65180.70583	162.549114	171.0663583	0.2617966401	907.8939823	3	1.026797803	120.3209693	197	8.688923894	75799.6056	41025.92177	0.9633515303
3531.9953	65179.67903	162.549114	171.1043701	0.2618687727	908.0957207	3	1.026821247	121.3477905	198	8.736442327	75799.01112	41025.1873	0.9633324765
3547.130229	65178.65221	162.549114	171.1424024	0.2619409482	908.2975679	3	1.026844716	122.3746352	199	8.783971318	75798.41727	41024.45293	0.9633134074
3562.268522	65177.62536	162.549114	171.1804552	0.2620131667	908.4995241	3	1.026868211	123.4015035	200	8.831510875	75797.82408	41023.71865	0.9632943228
3577.410181	65176.5985	162.549114	171.2185285	0.2620854283	908.7015894	3	1.026891731	124.4283952	201	8.879061001	75797.23152	41022.98446	0.9632752228
3592.555207	65175.5716	162.549114	171.2566224	0.2621577328	908.9037639	3	1.026915276	125.4553105	202	8.926621704	75796.63962	41022.25037	0.9632561073
3607.703603	65174.54469	162.549114	171.294737	0.2622300805	909.1060476	3	1.026938846	126.4822493	203	8.974192988	75796.04836	41021.51637	0.9632369764
3622.855371	65173.51775	162.549114	171.3328721	0.2623024713	909.3084406	3	1.026962442	127.5092118	204	9.021774859	75795.45775	41020.78247	0.96321783
3638.010511	65172.49079	162.549114	171.3710278	0.2623749053	909.5109431	3	1.026986063	128.5361978	205	9.069367323	75794.86778	41020.04867	0.963198668
3653.169027	65171.4638	162.549114	171.4092042	0.2624473825	909.7135551	3	1.02700971	129.5632075	206	9.116970387	75794.27847	41019.31496	0.9631794906
3668.33092	65170.43679	162.549114	171.4474012	0.262519903	909.9162768	3	1.027033382	130.5902409	207	9.164584054	75793.68981	41018.58135	0.9631602976
3683.496191	65169.40976	162.549114	171.4856189	0.2625924667	910.1191082	3	1.027057079	131.617298	208	9.212208333	75793.10179	41017.84783	0.963141089
3698.664843	65168.3827	162.549114	171.5238573	0.2626650738	910.3220494	3	1.027080802	132.6443788	209	9.259843227	75792.51443	41017.11441	0.9631218649
3713.836877	65167.35562	162.549114	171.5621164	0.2627377243	910.5251005	3	1.02710455	133.6714833	210	9.307488743	75791.92772	41016.38108	0.9631026252
3729.012295	65166.32852	162.549114	171.6003963	0.2628104181	910.7282616	3	1.027128324	134.6986117	211	9.355144886	75791.34167	41015.64786	0.9630833698
3744.1911	65165.30139	162.549114	171.6386968	0.2628831555	910.9315328	3	1.027152124	135.7257638	212	9.402811663	75790.75626	41014.91472	0.9630640989
3759.373292	65164.27424	162.549114	171.6770182	0.2629559363	911.1349142	3	1.027175949	136.7529397	213	9.450489079	75790.17152	41014.18169	0.6
3774.558874	65163.24706	163.1810808	172.3815219	0.2640491682	914.8739	3	1.026441802	137.7793815	214	9.498177139	75692.9899	40907.06611	0.6
3789.806772	65162.22062	163.8129279	173.0863389	0.2651430563	918.6145485	3	1.02574614	138.8051277	215	9.546060895	75598.73599	40802.83204	0.6
3805.117014	65161.19487	164.444655	173.7914706	0.2662376036	922.3568669	3	1.025088498	139.8302162	216	9.594140434	75507.37036	40701.44002	0.6
3820.489629	65160.16978	165.0762616	174.4969183	0.267332813	926.1008627	3	1.024468415	140.8546846	217	9.642415842	75418.8543	40602.8513	0.6
3835.924643	65159.14532	165.7077475	175.2026834	0.2684286876	929.8465431	3	1.023885442	141.87857	218	9.690887209	75333.14988	40507.02792	0.6
3851.422086	65158.12143	166.3391123	175.9087673	0.2695252303	933.5939154	3	1.023339139	142.9019092	219	9.739554621	75250.21987	40413.93261	0.6
3866.981984	65157.09809	166.9703556	176.6151714	0.2706224441	937.342987	3	1.022829073	143.9247382	220	9.788418167	75170.02776	40323.52883	0.6
3882.604367	65156.07526	167.601477	177.3218971	0.2717203321	941.0937653	3	1.022354821	144.9470931	221	9.837477937	75092.53772	40235.7807	0.6
3898.289263	65155.05291	168.2324763	178.0289457	0.2728188972	944.8462575	3	1.021915965	145.969009	222	9.886734019	75017.7146	40150.65305	0.6
3914.036701	65154.03099	168.8633531	178.7363186	0.2739181425	948.6004712	3	1.021512098	146.9905211	223	9.936186504	74945.52391	40068.11134	0.6
3929.846709	65153.00948	169.494107	179.4440173	0.2750180709	952.3564135	3	1.021142821	148.0116639	224	9.985835482	74875.9318	39988.12168	0.6
3945.719316	65151.98834	170.1247377	180.1520431	0.2761186856	956.1140921	3	1.02080774	149.0324717	225	10.03568104	74808.90504	39910.65082	0.6
3961.654551	65150.96753	170.7552449	180.8603975	0.2772199895	959.8735141	3	1.02050647	150.0529782	226	10.08572328	74744.41103	39835.66611	0.6
3977.652443	65149.94702	171.3856281	181.5690817	0.2783219857	963.6346871	3	1.020238633	151.0732168	227	10.13596228	74682.41776	39763.13551	0.6
3993.713021	65148.92678	172.0158871	182.2780973	0.2794246772	967.3976184	3	1.020003859	152.0932206	228	10.18639813	74622.89383	39693.02756	0.6
4009.836314	65147.90678	172.6460216	182.9874455	0.2805280671	971.1623155	3	1.019801783	153.1130224	229	10.23703094	74565.80838	39625.31138	0.6
4026.022353	65146.88698	173.2760311	183.6971279	0.2816321584	974.9287858	3	1.019632049	154.1326545	230	10.28786078	74511.13114	39559.95665	0.6
4042.271166	65145.86735	173.9059153	184.4071458	0.2827369541	978.6970367	3	1.019494305	155.1521488	231	10.33888776	74458.83238	39496.93359	0.6
4058.582783	65144.84785	174.5356739	185.1175006	0.2838424574	982.4670757	3	1.019388209	156.171537	232	10.39011197	74408.88289	39436.21297	0.6
4074.957235	65143.82846	175.1653066	185.8281937	0.2849486714	986.2389103	3	1.019313422	157.1908504	233	10.4415335	74361.25401	39377.76608	0.6
4091.39455	65142.80915	175.7948131	186.5392266	0.2860555989	990.012548	3	1.019269612	158.21012	234	10.49315244	74315.91759	39321.56472	0.6
4107.894759	65141.78988	176.4241929	187.2506006	0.2871632433	993.7879962	3	1.019256455	159.2293765	235	10.54496889	74272.84596	39267.5812	0.6
4124.457892	65140.77062	177.0534459	187.9623171	0.2882716075	997.5652623	3	1.019273631	160.2486501	236	10.59698295	74232.01197	39215.78831	0.6
4141.08398	65139.75135	177.6825715	188.6743776	0.2893806946	1001.344354	3	1.019320826	161.2679709	237	10.6491947	74193.38894	39166.15932	0.6
4157.773052	65138.73203	178.3115696	189.3867835	0.2904905077	1005.125279	3	1.019397732	162.2873687	238	10.70160425	74156.95065	39118.66799	0.6
4174.52514	65137.71263	178.9404398	190.0995362	0.2916010499	1008.908044	3	1.019504047	163.3068727	239	10.75421169	74122.67135	39073.28851	0.6
4191.340274	65136.69313	179.5691817	190.8126371	0.2927123244	1012.692657	3	1.019639473	164.3265122	240	10.80701712	74090.52574	39029.99554	0.6
4208.218485	65135.67349	180.1977951	191.5260876	0.2938243342	1016.479126	3	1.019803721	165.3463159	241	10.86002063	74060.48896	38988.76418	0.6
4225.159804	65134.65368	180.8262796	192.2398892	0.2949370824	1020.267458	3	1.019996501	166.3663124	242	10.91322232	74032.53659	38949.56994	0.6
4242.164262	65133.63369	181.4546348	192.9540433	0.2960505723	1024.057661	3	1.020217535	167.3865299	243	10.96662229	74006.6446	38912.38879	0.6
4259.23189	65132.61347	182.0828606	193.6685513	0.2971648068	1027.849742	3	1.020466544	168.4069965	244	11.02022063	73982.78941	38877.19708	0.9535393789
4276.362719	65131.593	182.0828606	193.717237	0.2972575449	1028.10813	3	1.02050347	169.4275	245	11.07401745	73982.61185	38876.57846	0.9535124595
4293.497854	65130.5725	182.0828606	193.7659523	0.2973503454	1028.366675	3	1.020540432	170.4480404	246	11.1278278	73982.43523	38875.95988	0.9534855161
4310.637299	65129.55196	182.0828606	193.8146973	0.2974432082	1028.625377	3	1.020577431	171.4686178	247	11.18165167	73982.25954	38875.34134	0.9534585485
4327.781055	65128.53138	182.0828606	193.8634718	0.2975361334	1028.884236	3	1.020614467	172.4892323	248	11.23548909	73982.08478	38874.72284	0.9534315569
4344.929126	65127.51077	182.0828606	193.9122761	0.2976291211	1029.143253	3	1.020651539	173.5098838	249	11.28934005	73981.91095	38874.10438	0.953404541
4362.081513	65126.49012	182.0828606	193.96111	0.2977221713	1029.402428	3	1.020688648	174.5305725	250	11.34320457	73981.73806	38873.48597	0.953377501
4379.23822	65125.46943	182.0828606	194.0099737	0.2978152842	1029.66176	3	1.020725794	175.5512983	251	11.39708266	73981.56611	38872.86759	0.9533504368
4396.39925	65124.4487	182.0828606	194.0588671	0.2979084597	1029.92125	3	1.020762977	176.5720613	252	11.45097432	73981.3951	38872.24925	0.9533233483
4413.564604	65123.42794	182.0828606	194.1077903	0.298001698	1030.180899	3	1.020800197	177.5928614	253	11.50487956	73981.22503	38871.63096	0.9532962356
4430.734285	65122.40714	182.0828606	194.1567434	0.298094999	1030.440705	3	1.020837453	178.6136989	254	11.55879839	73981.0559	38871.0127	0.9532690985
4447.908297	65121.3863	182.0828606	194.2057262	0.298188363	1030.70067	3	1.020874747	179.6345736	255	11.61273082	73980.88771	38870.39449	0.9532419371
4465.086642	65120.36543	182.0828606	194.254739	0.2982817898	1030.960794	3	1.020912077	180.6554857	256	11.66667686	73980.72046	38869.77632	0.9532147514
4482.269322	65119.34451	182.0828606	194.3037816	0.2983752796	1031.221076	3	1.020949445	181.6764352	257	11.72063651	73980.55416	38869.15818	0.9531875413
4499.456339	65118.32356	182.0828606	194.3528542	0.2984688325	1031.481517	3	1.02098685	182.697422	258	11.77460978	73980.38881	38868.54009	0.9531603067
4516.647698	65117.30258	182.0828606	194.4019567	0.2985624486	1031.742117	3	1.021024291	183.7184463	259	11.82859668	73980.2244	38867.92204	0.9531330477
4533.8434	65116.28155	182.0828606	194.4510892	0.2986561278	1032.002876	3	1.02106177	184.7395081	260	11.88259723	73980.06094	38867.30403	0.9531057643
4551.043448	65115.26049	182.0828606	194.5002517	0.2987498702	1032.263794	3	1.021099287	185.7606074	261	11.93661142	73979.89843	38866.68606	0.9530784563
4568.247844	65114.23939	182.0828606	194.5494442	0.298843676	1032.524872	3	1.02113684	186.7817442	262	11.99063926	73979.73687	38866.06813	0.9530511238
4585.456592	65113.21826	182.0828606	194.5986669	0.2989375452	1032.786109	3	1.021174431	187.8029186	263	12.04468078	73979.57627	38865.45025	0.9530237667
4602.669694	65112.19708	182.0828606	194.6479196	0.2990314778	1033.047506	3	1.021212059	188.8241307	264	12.09873596	73979.41661	38864.8324	0.9529963851
4619.887153	65111.17587	182.0828606	194.6972024	0.2991254739	1033.309063	3	1.021249724	189.8453804	265	12.15280483	73979.25792	38864.2146	0.9529689788
4637.10897	65110.15462	182.0828606	194.7465154	0.2992195336	1033.57078	3	1.021287427	190.8666678	266	12.20688738	73979.10017	38863.59683	0.9529415478
4654.33515	65109.13333	182.0828606	194.7958586	0.2993136569	1033.832657	3	1.021325167	191.887993	267	12.26098364	73978.94339	38862.97911	0.9529140922
4671.565694	65108.11201	182.0828606	194.845232	0.299407844	1034.094695	3	1.021362945	192.909356	268	12.3150936	73978.78756	38862.36143	0.9528866119
4688.800606	65107.09064	182.0828606	194.8946357	0.2995020948	1034.356893	3	1.02140076	193.9307567	269	12.36921728	73978.63269	38861.74379	0.9528591068
4706.039887	65106.06924	182.0828606	194.9440696	0.2995964094	1034.619252	3	1.021438613	194.9521953	270	12.42335467	73978.47879	38861.1262	0.952831577
4723.283542	65105.0478	182.0828606	194.9935338	0.299690788	1034.881771	3	1.021476503	195.9736718	271	12.4775058	73978.32584	38860.50864	0.9528040223
4740.531571	65104.02633	182.0828606	195.0430284	0.2997852305	1035.144452	3	1.021514431	196.9951863	272	12.53167068	73978.17386	38859.89113	0.9527764429
4757.783979	65103.00481	182.0828606	195.0925533	0.2998797371	1035.407294	3	1.021552397	198.0167387	273	12.58584929	73978.02284	38859.27366	0.6
4775.040767	65101.98326	182.7066181	195.8082877	0.3009983646	1039.205884	3	1.021834831	199.0385735	274	12.64004167	73956.57155	38826.30851	0.6
4792.360865	65100.96143	183.3302473	196.5243829	0.3021177532	1043.006389	3	1.022144344	200.0607178	275	12.69443286	73937.08229	38795.25766	0.6
4809.744305	65099.93928	183.9537478	197.2408404	0.303237906	1046.808816	3	1.022480681	201.0831985	276	12.74902297	73919.5331	38766.09911	0.6
4827.191118	65098.9168	184.5771193	197.9576616	0.3043588263	1050.613174	3	1.02284359	202.1060421	277	12.80381209	73903.90243	38738.81124	0.6
4844.701338	65097.89396	185.2003616	198.674848	0.3054805172	1054.41947	3	1.023232822	203.1292749	278	12.85880033	73890.16905	38713.3728	0.6
4862.274996	65096.87073	185.8234742	199.3924011	0.306602982	1058.227712	3	1.023648135	204.1529231	279	12.91398779	73878.31212	38689.76288	0.6
4879.912124	65095.84708	186.446457	200.1103221	0.3077262237	1062.037908	3	1.024089289	205.1770124	280	12.96937457	73868.31113	38667.96092	0.6
4897.612756	65094.82299	187.0693096	200.8286128	0.3088502456	1065.850064	3	1.024556049	206.2015684	281	13.02496077	73860.14589	38647.9467	0.6
4915.376924	65093.79843	187.6920318	201.5472743	0.309975051	1069.664189	3	1.025048185	207.2266166	282	13.08074649	73853.79658	38629.70034	0.6
4933.20466	65092.77338	188.3146232	202.2663083	0.311100643	1073.480291	3	1.025565469	208.2521821	283	13.13673185	73849.24368	38613.20227	0.6
4951.095999	65091.74782	188.9370835	202.9857162	0.3122270248	1077.298377	3	1.026107677	209.2782897	284	13.19291693	73846.46799	38598.43325	0.6
4969.050971	65090.72171	189.5594124	203.7054994	0.3133541997	1081.118455	3	1.026674592	210.3049643	285	13.24930185	73845.45064	38585.37434	0.6
4987.069612	65089.69504	190.1816097	204.4256594	0.3144821709	1084.940533	3	1.027265996	211.3322303	286	13.30588671	73846.17305	38574.00692	0.6
5005.151955	65088.66777	190.803675	205.1461977	0.3156109416	1088.764619	3	1.027881677	212.360112	287	13.36267162	73848.61693	38564.31266	0.6
5023.298032	65087.63989	191.4256081	205.8671157	0.3167405151	1092.59072	3	1.028521428	213.3886334	288	13.41965667	73852.76431	38556.27352	0.6
5041.507877	65086.61137	192.0474087	206.588415	0.3178708946	1096.418843	3	1.029185042	214.4178185	289	13.47684198	73858.5975	38549.87177	0.6
5059.781524	65085.58218	192.6690765	207.3100968	0.3190020834	1100.248998	3	1.029872319	215.4476908	290	13.53422765	73866.09908	38545.08993	0.6
5078.119008	65084.55231	193.2906111	208.0321628	0.3201340848	1104.081192	3	1.03058306	216.4782739	291	13.59181379	73875.25191	38541.91082	0.6
5096.520361	65083.52173	193.9120124	208.7546144	0.3212669019	1107.915432	3	1.031317071	217.5095909	292	13.6496005	73886.03913	38540.31753	0.6
5114.985618	65082.49041	194.5332801	209.4774531	0.3224005381	1111.751726	3	1.032074158	218.5416651	293	13.7075879	73898.44415	38540.2934	0.6
5133.514813	65081.45833	195.1544138	210.2006804	0.3235349967	1115.590082	3	1.032854135	219.5745192	294	13.76577608	73912.45062	38541.82203	0.6
5152.107981	65080.42548	195.7754133	210.9242977	0.3246702809	1119.430509	3	1.033656814	220.608176	295	13.82416516	73928.04245	38544.8873	0.6
5170.765157	65079.39182	196.3962782	211.6483065	0.325806394	1123.273013	3	1.034482014	221.642658	296	13.88275524	73945.20383	38549.47332	0.6
5189.486374	65078.35734	197.0170084	212.3727083	0.3269433393	1127.117603	3	1.035329556	222.6779876	297	13.94154644	73963.91916	38555.56444	0.6
5208.271667	65077.32201	197.6376036	213.0975045	0.3280811202	1130.964287	3	1.036199262	223.7141869	298	14.00053885	73984.17309	38563.14527	0.6
5227.121072	65076.28581	198.2580634	213.8226968	0.3292197399	1134.813073	3	1.037090959	224.7512778	299	14.05973261	74005.95052	38572.20064	0.6
5246.034623	65075.24872	198.8783877	214.5482865	0.3303592017	1138.663967	3	1.038004476	225.7892823	300	14.1191278	74029.23656	38582.71562	0.6
5265.012356	65074.21072	199.498576	215.2742752	0.331499509	1142.516979	3	1.038939645	226.8282219	301	14.17872455	74054.01656	38594.67551	0.6
5284.054305	65073.17178	200.1186283	216.0006643	0.3326406651	1146.372117	3	1.039896301	227.8681182	302	14.23852296	74080.2761	38608.06581	0.6
5303.160507	65072.13188	200.7385441	216.7274553	0.3337826734	1150.229387	3	1.04087428	228.9089925	303	14.29852314	74108.00096	38622.87225	0.6
5322.330997	65071.09101	201.3583233	217.4546498	0.3349255371	1154.088799	3	1.041873423	229.9508659	304	14.35872521	74137.17715	38639.0808	0.6
5341.56581	65070.04913	201.9779655	218.1822493	0.3360692596	1157.95036	3	1.042893571	230.9937595	305	14.41912928	74167.79087	38656.67761	0.6
5360.864983	65069.00624	202.5974706	218.9102551	0.3372138443	1161.814077	3	1.04393457	232.0376941	306	14.47973546	74199.82856	38675.64903	0.6
5380.228551	65067.96231	203.2168381	219.6386689	0.3383592945	1165.67996	3	1.044996268	233.0826904	307	14.54054386	74233.27682	38695.98163	0.6
5399.65655	65066.91731	203.836068	220.3674922	0.3395056137	1169.548016	3	1.046078512	234.1287689	308	14.60155461	74268.12249	38717.66219	0.6
5419.149017	65065.87123	204.4551599	221.0967264	0.340652805	1173.418253	3	1.047181157	235.17595	309	14.6627678	74304.35257	38740.67764	0.6
5438.705988	65064.82405	205.0741136	221.8263731	0.3418008721	1177.290679	3	1.048304056	236.2242541	310	14.72418356	74341.95427	38765.01515	0.6
5458.3275	65063.77575	205.6929287	222.5564337	0.3429498181	1181.165303	3	1.049447066	237.2737011	311	14.78580199	74380.91498	38790.66205	0.6
5478.013588	65062.7263	206.3116052	223.2869099	0.3440996466	1185.042131	3	1.050610045	238.3243112	312	14.84762322	74421.22228	38817.60586	0.6
5497.76429	65061.67569	206.9301426	224.017803	0.3452503609	1188.921172	3	1.051792855	239.376104	313	14.90964737	74462.86393	38845.83427	0.6
5517.579643	65060.6239	207.5485408	224.7491147	0.3464019645	1192.802435	3	1.05299536	240.4290994	314	14.97187453	74505.82786	38875.33516	0.6
5537.459684	65059.5709	208.1667995	225.4808464	0.3475544607	1196.685927	3	1.054217424	241.4833168	315	15.03430484	74550.10217	38906.09658	0.6
5557.404449	65058.51668	208.7849185	226.2129997	0.3487078529	1200.571656	3	1.055458915	242.5387757	316	15.09693841	74595.67515	38938.10675	0.6
5577.413977	65057.46122	209.4028975	226.9455761	0.3498621446	1204.459631	3	1.056719703	243.5954954	317	15.15977536	74642.53525	38971.35405	0.6
5597.488304	65056.4045	210.0207363	227.6785771	0.3510173393	1208.34986	3	1.057999658	244.6534951	318	15.22281579	74690.67106	39005.82705	0.6
5617.627468	65055.3465	210.6384345	228.4120043	0.3521734403	1212.24235	3	1.059298655	245.7127938	319	15.28605984	74740.07137	39041.51444	0.6
5637.831507	65054.28721	211.2559921	229.1458591	0.353330451	1216.13711	3	1.060616569	246.7734103	320	15.34950762	74790.72511	39078.40511	0.6
5658.100459	65053.22659	211.8734087	229.8801432	0.3544883751	1220.034147	3	1.061953276	247.8353636	321	15.41315925	74842.62135	39116.48806	0.9358349524
5678.434362	65052.16464	211.8734087	229.9486553	0.3546198183	1220.397759	3	1.062014559	248.8973782	322	15.47701484	74842.98984	39115.80313	0.9357920826
5698.774324	65051.10262	211.8734087	230.0172164	0.3547513657	1220.761631	3	1.062075904	249.9594541	323	15.54088947	74843.35985	39115.11799	0.9357491693
5719.120351	65050.04055	211.8734087	230.0858264	0.3548830173	1221.125762	3	1.062137311	251.0215914	324	15.60478314	74843.73138	39114.43264	0.9357062123
5739.472447	65048.97841	211.8734087	230.1544854	0.3550147734	1221.490154	3	1.06219878	252.0837902	325	15.66869587	74844.10444	39113.74709	0.9356632117
5759.830617	65047.91621	211.8734087	230.2231936	0.3551466339	1221.854806	3	1.062260312	253.1460505	326	15.73262767	74844.47902	39113.06133	0.6
5780.194863	65046.85395	212.4898335	230.9581539	0.3563063714	1225.755433	3	1.063615539	254.209666	327	15.79657856	74897.56696	39152.25323	0.6
5800.624121	65045.79033	213.1061173	231.6935475	0.3574670316	1229.658359	3	1.064989274	255.2746553	328	15.8607336	74951.87243	39192.61226	0.6
5821.118427	65044.72534	213.7222599	232.4293759	0.358628618	1233.563594	3	1.066381401	256.3410367	329	15.92509292	75007.385	39234.12793	0.6
5841.67782	65043.65896	214.338261	233.1656408	0.3597911341	1237.471144	3	1.067791803	257.4088285	330	15.98965664	75064.09441	39276.7899	0.6
5862.302339	65042.59117	214.9541204	233.9023436	0.3609545834	1241.381019	3	1.069220368	258.4780489	331	16.05442487	75121.9905	39320.58798	0.6
5882.992023	65041.52195	215.5698378	234.6394858	0.3621189694	1245.293226	3	1.070666985	259.5487158	332	16.11939774	75181.06329	39365.51209	0.6
5903.74691	65040.45128	216.1854131	235.3770692	0.3632842957	1249.207774	3	1.072131542	260.6208474	333	16.18457538	75241.3029	39411.55231	0.6
5924.567039	65039.37915	216.800846	236.1150951	0.3644505656	1253.124671	3	1.073613933	261.6944613	334	16.2499579	75302.69961	39458.69886	0.6
5945.45245	65038.30554	217.4161363	236.8535651	0.3656177828	1257.043925	3	1.075114049	262.7695754	335	16.31554542	75365.24382	39506.94207	0.6
5966.403182	65037.23042	218.0312837	237.5924809	0.3667859508	1260.965545	3	1.076631787	263.8462072	336	16.38133808	75428.92605	39556.27241	0.6
5987.419275	65036.15379	218.6462882	238.331844	0.3679550731	1264.889538	3	1.078167042	264.9243742	337	16.44733599	75493.73697	39606.68047	0.6
6008.500767	65035.07563	219.2611493	239.0716559	0.3691251533	1268.815913	3	1.079719712	266.0040939	338	16.51353928	75559.66736	39658.15697	0.6
6029.647699	65033.99591	219.8758669	239.8119182	0.3702961949	1272.744679	3	1.081289696	267.0853836	339	16.57994808	75626.70811	39710.69275	0.6
6050.86011	65032.91462	220.4904409	240.5526324	0.3714682014	1276.675844	3	1.082876896	268.1682605	340	16.6465625	75694.85026	39764.27877	0.6
6072.138041	65031.83174	221.1048709	241.2938002	0.3726411765	1280.609416	3	1.084481213	269.2527417	341	16.71338267	75764.08494	39818.90611	0.6
6093.481531	65030.74726	221.7191568	242.0354231	0.3738151236	1284.545403	3	1.086102552	270.3388443	342	16.78040873	75834.40341	39874.56596	0.6
6114.890621	65029.66116	222.3332984	242.7775027	0.3749900465	1288.483814	3	1.087740817	271.4265851	343	16.84764079	75905.79704	39931.24962	0.6
6136.365352	65028.57341	222.9472954	243.5200406	0.3761659486	1292.424657	3	1.089395915	272.515981	344	16.91507899	75978.25731	39988.94852	0.6
6157.905763	65027.48402	223.5611476	244.2630383	0.3773428336	1296.36794	3	1.091067753	273.6070487	345	16.98272344	76051.77582	40047.65418	0.6
6179.511895	65026.39295	224.1748549	245.0064974	0.378520705	1300.313672	3	1.092756241	274.699805	346	17.05057429	76126.34427	40107.35824	0.6
6201.183789	65025.3002	224.788417	245.7504195	0.3796995665	1304.261862	3	1.094461288	275.7942663	347	17.11863165	76201.95446	40168.05243	0.6
6222.921487	65024.20573	225.4018337	246.4948062	0.3808794217	1308.212517	3	1.096182808	276.8904491	348	17.18689565	76278.5983	40229.72861	0.6
6244.725029	65023.10955	226.0151049	247.2396591	0.3820602742	1312.165647	3	1.097920711	277.9883698	349	17.25536643	76356.26781	40292.37873	0.6
6266.594457	65022.01163	226.6282302	247.9849798	0.3832421277	1316.121259	3	1.099674914	279.0880447	350	17.32404411	76434.9551	40355.99482	0.6
6288.529811	65020.91196	227.2412096	248.7307698	0.3844249857	1320.079362	3	1.10144533	280.18949	351	17.39292883	76514.65238	40420.56905	0.6
6310.531134	65019.81051	227.8540429	249.4770308	0.385608852	1324.039964	3	1.103231877	281.2927219	352	17.46202071	76595.35196	40486.09364	0.6
6332.598466	65018.70728	228.4667297	250.2237643	0.3867937301	1328.003075	3	1.105034471	282.3977564	353	17.53131989	76677.04626	40552.56094	0.6
6354.731851	65017.60224	229.07927	250.970972	0.3879796238	1331.968702	3	1.106853033	283.5046094	354	17.60082649	76759.72776	40619.96339	0.6
6376.931329	65016.49539	229.6916636	251.7186555	0.3891665367	1335.936854	3	1.108687481	284.6132969	355	17.67054065	76843.38906	40688.2935	0.6
