Hp[ft]	ACMass[kg]	CAS[kt]	TAS[kt]	M[-]	ROCD[ft/min]	Grad[deg]	FuelFlow[kg/s]	Fuel[kg]	Time[s]	Distance[NM]	Thr[N]	D[N]	fM[-]
6237.960952	65311.53114	205.3232988	224.7198598	0.3472519158	-1192.647171	-3	-0.2408453628	-11.7719888	169	11.8141239	-17041.66028	38902.53724	0.6
6218.0835	65311.77199	204.7112209	223.9882059	0.3460966068	-1188.764092	-3	-0.2410512933	-12.01304009	170	11.87654608	-17065.88965	38878.51417	0.6
6198.270765	65312.01304	204.0990069	223.256973	0.3449421952	-1184.883248	-3	-0.2412387302	-12.25427882	171	11.93876503	-17088.83086	38855.77944	0.6
6178.522711	65312.25428	203.486657	222.5261597	0.3437886776	-1181.004631	-3	0.2143374595	-12.03994136	172	12.00078086	5890.15397	61834.97091	0.6
6158.8393	65312.03994	202.8741714	221.7957645	0.3426360505	-1177.128232	-3	0.2144080645	-11.8255333	173	12.06259368	5771.757435	61716.39078	0.6
6139.220496	65311.82553	202.2615504	221.0657857	0.3414843106	-1173.254043	-3	0.2144784377	-11.61105486	174	12.12420361	5655.176689	61599.62638	0.6
6119.666262	65311.61105	201.6487942	220.3362218	0.3403334543	-1169.382057	-3	0.2145485793	-11.39650628	175	12.18561078	5540.42744	61484.69341	0.6
6100.176561	65311.39651	201.035903	219.6070715	0.3391834784	-1165.512264	-3	0.2146184894	-11.18188779	176	12.24681528	5427.525621	61371.60781	0.6
6080.751357	65311.18189	200.4228772	218.878333	0.3380343793	-1161.644658	-3	0.2146881682	-10.96719962	177	12.30781725	5316.487392	61260.38575	0.6
6061.390612	65310.9672	199.809717	218.1500049	0.3368861538	-1157.779231	-3	0.2147576157	-10.75244201	178	12.36861678	5207.329147	61151.04361	0.6
6042.094292	65310.75244	199.1964226	217.4220857	0.3357387983	-1153.915973	-3	0.2148268322	-10.53761518	179	12.42921401	5100.067518	61043.59802	0.6
6022.862359	65310.53762	198.5829943	216.6945739	0.3345923095	-1150.054877	-3	0.2148958177	-10.32271936	180	12.48960903	4994.719378	60938.06587	0.6
6003.694778	65310.32272	197.9694323	215.967468	0.333446684	-1146.195935	-3	0.2149645724	-10.10775479	181	12.54980197	4891.301847	60834.46426	0.6
5984.591512	65310.10775	197.3557368	215.2407664	0.3323019184	-1142.339139	-3	0.2150330963	-9.89272169	182	12.60979293	4789.832297	60732.81058	0.6
5965.552527	65309.89272	196.7419083	214.5144676	0.3311580094	-1138.484482	-3	0.2151013897	-9.6776203	183	12.66958203	4690.328355	60633.12245	0.6
5946.577785	65309.67762	196.1279468	213.7885702	0.3300149537	-1134.631954	-3	0.2151694527	-9.462450848	184	12.72916938	4592.807912	60535.41775	0.6
5927.667253	65309.46245	195.5138527	213.0630727	0.3288727477	-1130.781548	-3	0.2152372853	-9.247213562	185	12.7885551	4497.289125	60439.71466	0.6
5908.820894	65309.24721	194.8996262	212.3379734	0.3277313883	-1126.933257	-3	0.2153048877	-9.031908675	186	12.84773929	4403.79042	60346.03158	0.6
5890.038673	65309.03191	194.2852676	211.613271	0.326590872	-1123.087071	-3	0.2153722601	-8.816536414	187	12.90672206	4312.330505	60254.38724	0.6
5871.320555	65308.81654	193.6707772	210.888964	0.3254511955	-1119.242984	-3	0.2154394025	-8.601097012	188	12.96550352	4222.928369	60164.80063	0.6
5852.666505	65308.6011	193.0561552	210.1650508	0.3243123555	-1115.400987	-3	0.2155063152	-8.385590697	189	13.02408379	4135.603288	60077.291	0.6
5834.076489	65308.38559	192.4414019	209.4415299	0.3231743487	-1111.561072	-3	0.2155729981	-8.170017699	190	13.08246297	4050.374834	59991.87795	0.6
5815.550471	65308.17002	191.8265175	208.7183999	0.3220371717	-1107.723232	-3	0.2156394515	-7.954378247	191	13.14064117	3967.262879	59908.58134	0.6
5797.088417	65307.95438	191.2115024	207.9956593	0.3209008212	-1103.887458	-3	0.2157056754	-7.738672572	192	13.1986185	3886.287601	59827.42136	0.6
5778.690293	65307.73867	190.5963567	207.2733066	0.3197652939	-1100.053743	-3	0.21577167	-7.522900902	193	13.25639508	3807.469491	59748.41848	0.6
5760.356063	65307.5229	189.9810809	206.5513403	0.3186305866	-1096.222079	-3	0.2158374354	-7.307063466	194	13.313971	3730.829358	59671.59352	0.6
5742.085695	65307.30706	189.3656751	205.8297589	0.3174966959	-1092.392457	-3	0.2159029717	-7.091160495	195	13.37134637	3656.388337	59596.96762	0.6
5723.879155	65307.09116	188.7501396	205.108561	0.3163636185	-1088.564871	-3	0.3356179757	-6.755542519	196	13.4285213	24113.33574	59524.56224	0.9478416854
5705.736407	65306.75554	188.7501396	205.0535963	0.3162583071	-1088.273159	-3	0.3356216786	-6.41992084	197	13.4854959	24114.64281	59524.49477	0.9478736076
5687.598521	65306.41992	188.7501396	204.9986671	0.3161530709	-1087.981635	-3	0.33562537	-6.08429547	198	13.54245523	24115.94851	59524.42713	0.9479054997
5669.465493	65306.0843	188.7501396	204.9437734	0.3160479099	-1087.6903	-3	0.33562905	-5.74866642	199	13.59939931	24117.25283	59524.35933	0.9479373619
5651.337322	65305.74867	188.7501396	204.8889151	0.3159428239	-1087.399152	-3	0.3356327187	-5.413033702	200	13.65632813	24118.55577	59524.29136	0.9479691942
5633.214003	65305.41303	188.7501396	204.8340921	0.315837813	-1087.108193	-3	0.3356363761	-5.077397326	201	13.71324172	24119.85734	59524.22323	0.9480009966
5615.095533	65305.0774	188.7501396	204.7793045	0.3157328769	-1086.81742	-3	0.3356400222	-4.741757303	202	13.77014008	24121.15754	59524.15492	0.9480327691
5596.981909	65304.74176	188.7501396	204.7245522	0.3156280157	-1086.526836	-3	0.3356436569	-4.406113646	203	13.82702322	24122.45637	59524.08646	0.9480645118
5578.873128	65304.40611	188.7501396	204.6698352	0.3155232292	-1086.236438	-3	0.3356472804	-4.070466366	204	13.88389115	24123.75384	59524.01783	0.9480962248
5560.769188	65304.07047	188.7501396	204.6151534	0.3154185174	-1085.946228	-3	0.3356508927	-3.734815473	205	13.94074388	24125.04994	59523.94903	0.948127908
5542.670084	65303.73482	188.7501396	204.5605069	0.3153138801	-1085.656204	-3	0.3356544937	-3.39916098	206	13.99758143	24126.34468	59523.88007	0.9481595615
5524.575814	65303.39916	188.7501396	204.5058955	0.3152093174	-1085.366367	-3	0.3356580835	-3.063502896	207	14.05440379	24127.63805	59523.81094	0.9481911853
5506.486374	65303.0635	188.7501396	204.4513192	0.315104829	-1085.076716	-3	0.3356616621	-2.727841234	208	14.11121098	24128.93007	59523.74165	0.9482227795
5488.401763	65302.72784	188.7501396	204.396778	0.3150004151	-1084.787252	-3	0.3356652295	-2.392176005	209	14.16800301	24130.22073	59523.67219	0.9482543441
5470.321975	65302.39218	188.7501396	204.3422719	0.3148960754	-1084.497974	-3	0.3356687858	-2.056507219	210	14.2247799	24131.51003	59523.60257	0.9482858791
5452.247009	65302.05651	188.7501396	204.2878008	0.3147918098	-1084.208881	-3	0.3356723309	-1.720834888	211	14.28154164	24132.79798	59523.53278	0.9483173847
5434.176861	65301.72083	188.7501396	204.2333646	0.3146876184	-1083.919974	-3	0.335675865	-1.385159023	212	14.33828825	24134.08457	59523.46283	0.9483488607
5416.111528	65301.38516	188.7501396	204.1789635	0.314583501	-1083.631253	-3	0.3356793879	-1.049479635	213	14.39501974	24135.36982	59523.39272	0.9483803073
5398.051007	65301.04948	188.7501396	204.1245972	0.3144794575	-1083.342717	-3	0.3356828998	-0.7137967354	214	14.45173612	24136.65371	59523.32245	0.9484117245
5379.995295	65300.7138	188.7501396	204.0702659	0.3143754879	-1083.054367	-3	0.3356864006	-0.3781103348	215	14.5084374	24137.93626	59523.25201	0.9484431123
5361.944389	65300.37811	188.7501396	204.0159694	0.3142715921	-1082.766201	-3	0.3356898904	-0.04242044445	216	14.56512358	24139.21747	59523.1814	0.9484744708
5343.898286	65300.04242	188.7501396	203.9617077	0.31416777	-1082.47822	-3	0.3356933692	0.2932729247	217	14.62179468	24140.49733	59523.11064	0.9485058
5325.856982	65299.70673	188.7501396	203.9074808	0.3140640215	-1082.190424	-3	0.3356968369	0.6289697616	218	14.67845071	24141.77585	59523.03971	0.9485370999
5307.820475	65299.37103	188.7501396	203.8532886	0.3139603465	-1081.902812	-3	0.3357002937	0.9646700554	219	14.73509168	24143.05303	59522.96862	0.9485683706
5289.788761	65299.03533	188.7501396	203.7991312	0.313856745	-1081.615384	-3	0.3357037396	1.300373795	220	14.79171759	24144.32887	59522.89737	0.9485996121
5271.761838	65298.69963	188.7501396	203.7450084	0.3137532169	-1081.32814	-3	0.3357071745	1.636080969	221	14.84832846	24145.60338	59522.82595	0.9486308244
5253.739703	65298.36392	188.7501396	203.6909203	0.3136497622	-1081.04108	-3	0.3357105985	1.971791568	222	14.9049243	24146.87655	59522.75438	0.9486620076
5235.722351	65298.02821	188.7501396	203.6368668	0.3135463806	-1080.754204	-3	0.3357140116	2.30750558	223	14.96150511	24148.14838	59522.68264	0.9486931618
5217.709781	65297.69249	188.7501396	203.5828478	0.3134430722	-1080.467511	-3	0.3357174138	2.643222993	224	15.01807091	24149.41889	59522.61074	0.9487242868
5199.701989	65297.35678	188.7501396	203.5288634	0.3133398369	-1080.181002	-3	0.3357208052	2.978943799	225	15.0746217	24150.68807	59522.53868	0.9487553829
5181.698973	65297.02106	188.7501396	203.4749135	0.3132366745	-1079.894675	-3	0.3357241857	3.314667984	226	15.13115749	24151.95592	59522.46646	0.94878645
5163.700728	65296.68533	188.7501396	203.420998	0.3131335851	-1079.608532	-3	0.3357275554	3.65039554	227	15.1876783	24153.22245	59522.39408	0.9488174881
5145.707253	65296.3496	188.7501396	203.367117	0.3130305685	-1079.322571	-3	0.3357309143	3.986126454	228	15.24418414	24154.48765	59522.32154	0.9488484974
5127.718543	65296.01387	188.7501396	203.3132704	0.3129276247	-1079.036793	-3	0.3357342624	4.321860716	229	15.300675	24155.75153	59522.24883	0.9488794778
5109.734596	65295.67814	188.7501396	203.2594582	0.3128247536	-1078.751198	-3	0.3357375998	4.657598316	230	15.35715091	24157.01409	59522.17597	0.9489104293
5091.75541	65295.3424	188.7501396	203.2056803	0.312721955	-1078.465784	-3	0.3357409264	4.993339243	231	15.41361187	24158.27533	59522.10295	0.948941352
5073.78098	65295.00666	188.7501396	203.1519367	0.312619229	-1078.180553	-3	0.3357442423	5.329083485	232	15.47005789	24159.53525	59522.02976	0.948972246
5055.811304	65294.67092	188.7501396	203.0982273	0.3125165755	-1077.895503	-3	0.3357475475	5.664831033	233	15.52648899	24160.79386	59521.95642	0.9490031112
5037.846379	65294.33517	188.7501396	203.0445522	0.3124139943	-1077.610635	-3	0.335750842	6.000581875	234	15.58290516	24162.05116	59521.88292	0.9490339478
5019.886202	65293.99942	188.7501396	202.9909113	0.3123114854	-1077.325949	-3	0.3357541259	6.336336	235	15.63930643	24163.30714	59521.80926	0.9490647557
5001.930769	65293.66366	188.7501396	202.9373045	0.3122090487	-1077.041444	-3	0.3357573991	6.672093399	236	15.69569279	24164.56182	59521.73544	0.949095535
4983.980079	65293.32791	188.7501396	202.8837319	0.3121066842	-1076.75712	-3	0.3357606616	7.007854061	237	15.75206426	24165.81518	59521.66146	0.9491262856
4966.034127	65292.99215	188.7501396	202.8301934	0.3120043917	-1076.472977	-3	0.3357639136	7.343617975	238	15.80842086	24167.06724	59521.58733	0.9491570078
4948.09291	65292.65638	188.7501396	202.7766889	0.3119021712	-1076.189015	-3	0.3357671549	7.67938513	239	15.86476258	24168.318	59521.51303	0.9491877014
4930.156427	65292.32061	188.7501396	202.7232184	0.3118000226	-1075.905233	-3	0.3357703857	8.015155515	240	15.92108943	24169.56745	59521.43858	0.9492183665
4912.224673	65291.98484	188.7501396	202.669782	0.3116979459	-1075.621632	-3	0.335773606	8.350929121	241	15.97740144	24170.8156	59521.36397	0.9492490032
4894.297646	65291.64907	188.7501396	202.6163795	0.3115959409	-1075.338211	-3	0.3357768157	8.686705937	242	16.0336986	24172.06246	59521.2892	0.9492796114
4876.375342	65291.31329	188.7501396	202.5630109	0.3114940076	-1075.054969	-3	0.3357800148	9.022485952	243	16.08998093	24173.30801	59521.21427	0.9493101913
4858.457759	65290.97751	188.7501396	202.5096762	0.3113921459	-1074.771908	-3	0.3357832035	9.358269155	244	16.14624843	24174.55227	59521.13919	0.9493407429
4840.544894	65290.64173	188.7501396	202.4563754	0.3112903557	-1074.489027	-3	0.3357863817	9.694055537	245	16.20250112	24175.79523	59521.06395	0.9493712661
4822.636744	65290.30594	188.7501396	202.4031084	0.311188637	-1074.206325	-3	0.3357895495	10.02984509	246	16.258739	24177.0369	59520.98855	0.9494017611
4804.733305	65289.97015	188.7501396	202.3498752	0.3110869896	-1073.923802	-3	0.3357927068	10.36563779	247	16.31496209	24178.27729	59520.91299	0.9494322278
4786.834575	65289.63436	188.7501396	202.2966757	0.3109854136	-1073.641459	-3	0.3357958537	10.70143365	248	16.37117039	24179.51638	59520.83728	0.9494626663
4768.940551	65289.29857	188.7501396	202.24351	0.3108839087	-1073.359294	-3	0.3357989901	11.03723264	249	16.42736391	24180.75418	59520.76141	0.9494930767
4751.051229	65288.96277	188.7501396	202.1903779	0.3107824751	-1073.077309	-3	0.3358021162	11.37303475	250	16.48354266	24181.9907	59520.68539	0.9495234589
4733.166607	65288.62697	188.7501396	202.1372796	0.3106811124	-1072.795502	-3	0.3358052319	11.70883999	251	16.53970665	24183.22594	59520.60921	0.949553813
4715.286682	65288.29116	188.7501396	202.0842148	0.3105798208	-1072.513873	-3	0.3358083373	12.04464832	252	16.5958559	24184.45989	59520.53287	0.949584139
4697.411451	65287.95535	188.7501396	202.0311836	0.3104786001	-1072.232423	-3	0.3358114323	12.38045975	253	16.6519904	24185.69256	59520.45638	0.949614437
4679.540911	65287.61954	188.7501396	201.978186	0.3103774503	-1071.951151	-3	0.3358145171	12.71627427	254	16.70811018	24186.92395	59520.37974	0.9496447071
4661.675058	65287.28373	188.7501396	201.9252219	0.3102763712	-1071.670056	-3	0.3358175915	13.05209186	255	16.76421523	24188.15407	59520.30294	0.9496749491
4643.813891	65286.94791	188.7501396	201.8722913	0.3101753628	-1071.38914	-3	0.3358206556	13.38791252	256	16.82030557	24189.38291	59520.22598	0.9497051632
4625.957405	65286.61209	188.7501396	201.8193942	0.310074425	-1071.108401	-3	0.3358237095	13.72373623	257	16.8763812	24190.61047	59520.14887	0.9497353495
4608.105598	65286.27626	188.7501396	201.7665305	0.3099735578	-1070.827839	-3	0.3358267532	14.05956298	258	16.93244215	24191.83677	59520.0716	0.9497655078
4590.258468	65285.94044	188.7501396	201.7137001	0.3098727611	-1070.547455	-3	0.3358297866	14.39539277	259	16.9884884	24193.06179	59519.99418	0.9497956384
4572.41601	65285.60461	188.7501396	201.6609032	0.3097720347	-1070.267247	-3	0.3358328098	14.73122558	260	17.04451999	24194.28554	59519.91661	0.9498257411
4554.578223	65285.26877	188.7501396	201.6081395	0.3096713787	-1069.987217	-3	0.3358358229	15.0670614	261	17.10053691	24195.50803	59519.83888	0.9498558161
4536.745102	65284.93294	188.7501396	201.5554092	0.3095707929	-1069.707363	-3	0.3358388257	15.40290023	262	17.15653917	24196.72925	59519.761	0.9498858634
4518.916646	65284.5971	188.7501396	201.5027121	0.3094702773	-1069.427686	-3	0.3358418185	15.73874205	263	17.21252678	24197.94921	59519.68296	0.9499158829
4501.092851	65284.26126	188.7501396	201.4500483	0.3093698318	-1069.148185	-3	0.335844801	16.07458685	264	17.26849976	24199.16791	59519.60477	0.9499458748
4483.273715	65283.92541	188.7501396	201.3974176	0.3092694563	-1068.86886	-3	0.3358477735	16.41043462	265	17.3244581	24200.38534	59519.52643	0.9499758391
4465.459234	65283.58957	188.7501396	201.3448201	0.3091691507	-1068.589712	-3	0.3358507359	16.74628536	266	17.38040183	24201.60152	59519.44793	0.9500057758
4447.649405	65283.25371	188.7501396	201.2922557	0.3090689151	-1068.310739	-3	0.3358536882	17.08213904	267	17.43633095	24202.81644	59519.36929	0.9500356849
4429.844226	65282.91786	188.7501396	201.2397245	0.3089687492	-1068.031942	-3	0.3358566304	17.41799567	268	17.49224546	24204.0301	59519.29048	0.9500655666
4412.043694	65282.582	188.7501396	201.1872262	0.3088686531	-1067.75332	-3	0.3358595626	17.75385524	269	17.54814538	24205.24251	59519.21153	0.9500954207
4394.247805	65282.24614	188.7501396	201.1347611	0.3087686266	-1067.474873	-3	0.3358624848	18.08971772	270	17.60403073	24206.45367	59519.13243	0.9501252473
4376.456558	65281.91028	188.7501396	201.0823289	0.3086686697	-1067.196602	-3	0.3358653969	18.42558312	271	17.65990149	24207.66357	59519.05317	0.9501550466
4358.669948	65281.57442	188.7501396	201.0299297	0.3085687823	-1066.918506	-3	0.3358682991	18.76145142	272	17.71575769	24208.87223	59518.97376	0.9501848184
4340.887972	65281.23855	188.7501396	200.9775634	0.3084689643	-1066.640584	-3	0.3358711913	19.09732261	273	17.77159934	24210.07964	59518.8942	0.9502145629
4323.110629	65280.90268	188.7501396	200.92523	0.3083692157	-1066.362837	-3	0.3358740735	19.43319668	274	17.82742644	24211.2858	59518.81448	0.9502442801
4305.337915	65280.5668	188.7501396	200.8729295	0.3082695364	-1066.085265	-3	0.3358769458	19.76907363	275	17.88323901	24212.49072	59518.73462	0.95027397
4287.569828	65280.23093	188.7501396	200.8206619	0.3081699263	-1065.807867	-3	0.3358798082	20.10495344	276	17.93903704	24213.6944	59518.6546	0.9503036326
4269.806363	65279.89505	188.7501396	200.768427	0.3080703854	-1065.530643	-3	0.3358826606	20.4408361	277	17.99482056	24214.89684	59518.57444	0.950333268
4252.047519	65279.55916	188.7501396	200.7162249	0.3079709135	-1065.253593	-3	0.3358855032	20.7767216	278	18.05058957	24216.09804	59518.49412	0.9503628762
4234.293293	65279.22328	188.7501396	200.6640556	0.3078715106	-1064.976716	-3	0.3358883359	21.11260994	279	18.10634407	24217.298	59518.41365	0.9503924573
4216.543681	65278.88739	188.7501396	200.611919	0.3077721767	-1064.700013	-3	0.3358911588	21.44850109	280	18.16208409	24218.49672	59518.33304	0.9504220112
4198.79868	65278.5515	188.7501396	200.559815	0.3076729116	-1064.423484	-3	0.3358939718	21.78439507	281	18.21780962	24219.69421	59518.25227	0.9504515381
4181.058289	65278.2156	188.7501396	200.5077437	0.3075737152	-1064.147128	-3	0.3358967751	22.12029184	282	18.27352068	24220.89047	59518.17135	0.9504810378
4163.322504	65277.87971	188.7501396	200.455705	0.3074745876	-1063.870945	-3	0.3358995685	22.45619141	283	18.32921728	24222.08549	59518.09028	0.9505105106
4145.591321	65277.54381	188.7501396	200.4036989	0.3073755286	-1063.594935	-3	0.3359023521	22.79209376	284	18.38489942	24223.27929	59518.00907	0.9505399564
4127.864739	65277.20791	188.7501396	200.3517254	0.3072765382	-1063.319098	-3	0.335905126	23.12799889	285	18.44056711	24224.47186	59517.9277	0.9505693752
4110.142754	65276.872	188.7501396	200.2997843	0.3071776163	-1063.043433	-3	0.3359078901	23.46390678	286	18.49622037	24225.6632	59517.84618	0.950598767
4092.425363	65276.53609	188.7501396	200.2478758	0.3070787627	-1062.767941	-3	0.3359106445	23.79981742	287	18.5518592	24226.85332	59517.76452	0.950628132
4074.712564	65276.20018	188.7501396	200.1959997	0.3069799776	-1062.492621	-3	0.3359133892	24.13573081	288	18.60748361	24228.04221	59517.6827	0.9506574701
4057.004354	65275.86427	188.7501396	200.144156	0.3068812607	-1062.217473	-3	0.3359161242	24.47164694	289	18.66309361	24229.22989	59517.60074	0.9506867814
4039.30073	65275.52835	188.7501396	200.0923447	0.306782612	-1061.942497	-3	0.3359188495	24.80756579	290	18.71868921	24230.41634	59517.51863	0.9507160659
4021.601688	65275.19243	188.7501396	200.0405658	0.3066840314	-1061.667692	-3	0.3359215651	25.14348735	291	18.77427041	24231.60157	59517.43637	0.9507453236
4003.907226	65274.85651	188.7501396	199.9888192	0.306585519	-1061.393059	-3	0.3359242711	25.47941162	292	18.82983724	24232.78559	59517.35396	0.9507745546
3986.217342	65274.52059	188.7501396	199.9371049	0.3064870745	-1061.118598	-3	0.3359269675	25.81533859	293	18.88538969	24233.96839	59517.27141	0.9508037589
3968.532032	65274.18466	188.7501396	199.8854228	0.3063886979	-1060.844308	-3	0.3359296543	26.15126824	294	18.94092777	24235.14998	59517.1887	0.9508329365
3950.851294	65273.84873	188.7501396	199.833773	0.3062903891	-1060.570189	-3	0.3359323315	26.48720058	295	18.9964515	24236.33036	59517.10585	0.9508620875
3933.175124	65273.5128	188.7501396	199.7821554	0.3061921482	-1060.296241	-3	0.335934999	26.82313557	296	19.05196088	24237.50953	59517.02286	0.9508912119
3915.50352	65273.17686	188.7501396	199.73057	0.3060939749	-1060.022463	-3	0.3359376571	27.15907323	297	19.10745593	24238.68748	59516.93971	0.9509203097
3897.836479	65272.84093	188.7501396	199.6790167	0.3059958693	-1059.748857	-3	0.3359403056	27.49501354	298	19.16293664	24239.86424	59516.85642	0.950949381
3880.173998	65272.50499	188.7501396	199.6274955	0.3058978312	-1059.47542	-3	0.3359429445	27.83095648	299	19.21840303	24241.03978	59516.77298	0.9509784257
3862.516074	65272.16904	188.7501396	199.5760064	0.3057998607	-1059.202154	-3	0.335945574	28.16690206	300	19.27385511	24242.21412	59516.68939	0.951007444
3844.862705	65271.8331	188.7501396	199.5245493	0.3057019575	-1058.929058	-3	0.3359481939	28.50285025	301	19.32929289	24243.38726	59516.60566	0.9510364359
3827.213887	65271.49715	188.7501396	199.4731243	0.3056041217	-1058.656132	-3	0.3359508044	28.83880105	302	19.38471638	24244.5592	59516.52178	0.9510654013
3809.569618	65271.1612	188.7501396	199.4217312	0.3055063532	-1058.383375	-3	0.3359534054	29.17475446	303	19.44012558	24245.72993	59516.43776	0.9510943404
3791.929895	65270.82525	188.7501396	199.3703701	0.3054086519	-1058.110788	-3	0.335955997	29.51071046	304	19.49552051	24246.89947	59516.35359	0.9511232531
3774.294716	65270.48929	188.7501396	199.3190409	0.3053110178	-1057.838371	-3	0.3359585792	29.84666904	305	19.55090117	24248.06782	59516.26927	0.9511521395
3756.664076	65270.15333	188.7501396	199.2677436	0.3052134507	-1057.566123	-3	0.3359611519	30.18263019	306	19.60626757	24249.23497	59516.18481	0.9511809996
3739.037974	65269.81737	188.7501396	199.2164782	0.3051159506	-1057.294044	-3	0.2230879621	30.40571815	307	19.66161972	3607.633639	59516.1002	0.6
3721.416407	65269.59428	188.1173311	198.4993872	0.3039987671	-1053.488254	-3	0.2231511712	30.62886932	308	19.71695763	3534.720263	59442.99573	0.6
3703.858269	65269.37113	187.4843862	197.7826598	0.3028823483	-1049.684394	-3	0.2232141528	30.85208347	309	19.77209635	3464.207753	59372.29208	0.6
3686.363529	65269.14792	186.8513051	197.0662945	0.3017666908	-1045.882456	-3	0.2232769069	31.07536038	310	19.82703597	3396.120452	59304.01358	0.6
3668.932155	65268.92464	186.2180881	196.3502899	0.3006517917	-1042.082432	-3	0.2233394337	31.29869981	311	19.88177661	3330.483104	59238.18498	0.6
3651.564114	65268.7013	185.5847356	195.6346446	0.2995376478	-1038.284314	-3	0.2234017334	31.52210155	312	19.93631836	3267.320864	59174.83143	0.6
3634.259376	65268.4779	184.951248	194.9193571	0.2984242559	-1034.488096	-3	0.223463806	31.74556535	313	19.99066132	3206.659308	59113.97851	0.6
3617.017908	65268.25443	184.3176254	194.204426	0.2973116129	-1030.69377	-3	0.2235256517	31.96909101	314	20.04480558	3148.524438	59055.65223	0.6
3599.839678	65268.03091	183.6838683	193.4898499	0.2961997157	-1026.901327	-3	0.2235872705	32.19267828	315	20.09875125	3092.942695	58999.87902	0.6
3582.724656	65267.80732	183.049977	192.7756273	0.2950885611	-1023.110761	-3	0.2236486625	32.41632694	316	20.15249844	3039.940965	58946.68577	0.6
3565.67281	65267.58367	182.4159517	192.0617569	0.2939781462	-1019.322063	-3	0.223709828	32.64003677	317	20.20604722	2989.546593	58896.09983	0.6
3548.684109	65267.35996	181.7817929	191.3482372	0.2928684677	-1015.535227	-3	0.223770767	32.86380753	318	20.25939771	2941.787389	58848.149	0.6
3531.758522	65267.13619	181.1475008	190.6350668	0.2917595225	-1011.750245	-3	0.2238314795	33.08763901	319	20.31255	2896.691639	58802.86157	0.6
3514.896018	65266.91236	180.5130758	189.9222442	0.2906513077	-1007.967109	-3	0.2238919658	33.31153098	320	20.36550418	2854.288117	58760.26632	0.6
3498.096566	65266.68847	179.8785182	189.2097681	0.28954382	-1004.185812	-3	0.223952226	33.5354832	321	20.41826036	2814.606093	58720.39252	0.6
3481.360136	65266.46452	179.2438284	188.4976371	0.2884370564	-1000.406346	-3	0.22401226	33.75949546	322	20.47081863	2777.675347	58683.26994	0.6
3464.686697	65266.2405	178.6090067	187.7858497	0.2873310138	-996.6287034	-3	0.2240720681	33.98356753	323	20.52317908	2743.526178	58648.92889	0.6
3448.076218	65266.01643	177.9740533	187.0744045	0.2862256891	-992.8528775	-3	0.2241316504	34.20769918	324	20.57534182	2712.189416	58617.40019	0.6
3431.52867	65265.7923	177.3389688	186.3633002	0.2851210794	-989.0788604	-3	0.2241910069	34.43189019	325	20.62730693	2683.696434	58588.71522	0.6
3415.044023	65265.56811	176.7037533	185.6525352	0.2840171814	-985.3066446	-3	0.2242501378	34.65614033	326	20.67907452	2658.079159	58562.90591	0.6
3398.622245	65265.34386	176.0684073	184.9421083	0.2829139922	-981.5362228	-3	0.2243090432	34.88044937	327	20.73064467	2635.370086	58540.00475	0.6
3382.263308	65265.11955	175.432931	184.232018	0.2818115087	-977.7675874	-3	0.2243677232	35.10481709	328	20.78201747	2615.602291	58520.04482	0.6
3365.967182	65264.89518	174.7973249	183.5222629	0.2807097279	-974.0007311	-3	0.2244261779	35.32924327	329	20.83319303	2598.80944	58503.05978	0.6
3349.733836	65264.67076	174.1615892	182.8128416	0.2796086466	-970.2356464	-3	0.2244844074	35.55372768	330	20.88417144	2585.02581	58489.08391	0.6
3333.563242	65264.44627	173.5257243	182.1037527	0.278508262	-966.4723259	-3	0.2245424118	35.77827009	331	20.93495278	2574.286293	58478.15211	0.6
3317.45537	65264.22173	172.8897306	181.3949948	0.2774085709	-962.7107622	-3	0.2246001912	36.00287028	332	20.98553716	2566.626419	58470.2999	0.6
3301.410191	65263.99713	172.2536084	180.6865666	0.2763095703	-958.950948	-3	0.2246577457	36.22752803	333	21.03592466	2562.082365	58465.56346	0.6
3285.427675	65263.77247	171.6173581	179.9784666	0.2752112573	-955.1928757	-3	0.2247150755	36.4522431	334	21.08611537	2560.690972	58463.97963	0.6
3269.507794	65263.54776	170.98098	179.2706934	0.2741136287	-951.4365381	-3	0.2247721805	36.67701528	335	21.13610939	2562.489758	58465.58593	0.6
3253.650518	65263.32298	170.3444744	178.5632457	0.2730166816	-947.6819278	-3	0.224829061	36.90184435	336	21.18590681	2567.516937	58470.42057	0.6
3237.855819	65263.09816	169.7078418	177.8561221	0.271920413	-943.9290374	-3	0.2248857171	37.12673006	337	21.23550771	2575.811434	58478.52249	0.6
3222.123668	65262.87327	169.0710824	177.1493211	0.2708248198	-940.1778596	-3	0.2249421488	37.35167221	338	21.28491219	2587.412898	58489.93132	0.6
3206.454037	65262.64833	168.4341966	176.4428415	0.2697298991	-936.4283871	-3	0.2249983562	37.57667057	339	21.33412033	2602.361725	58504.68747	0.6
3190.846898	65262.42333	167.7971849	175.7366818	0.2686356479	-932.6806124	-3	0.2250543395	37.80172491	340	21.38313223	2620.69907	58522.83208	0.6
3175.302221	65262.19828	167.1600475	175.0308406	0.2675420632	-928.9345284	-3	0.2251100987	38.02683501	341	21.43194798	2642.466868	58544.40711	0.6
3159.819979	65261.97316	166.5227848	174.3253166	0.266449142	-925.1901276	-3	0.2251656339	38.25200064	342	21.48056765	2667.70785	58569.45527	0.6
