Hp[ft]	ACMass[kg]	CAS[kt]	TAS[kt]	M[-]	ROCD[ft/min]	Grad[deg]	FuelFlow[kg/s]	Fuel[kg]	Time[s]	Distance[NM]	Thr[N]	D[N]	fM[-]
6157.951888	78292.24247	219.9717216	240.367117	0.3713243915	-1275.691265	-3	0.04582030371	7.803352773	172	12.06538046	3203.367611	46457.45346	0.9302678846
6136.690367	78292.19665	219.9717216	240.2922468	0.3711804014	-1275.293909	-3	0.04585089339	7.849203666	173	12.13214911	3205.689611	46457.507	0.9303161305
6115.435469	78292.1508	219.9717216	240.2174323	0.3710365303	-1274.896849	-3	0.04588144341	7.89508511	174	12.19889695	3208.008968	46457.56046	0.930364326
6094.187188	78292.10491	219.9717216	240.1426734	0.370892778	-1274.500084	-3	0.04591195384	7.940997064	175	12.26562402	3210.325684	46457.61385	0.930412471
6072.94552	78292.059	219.9717216	240.0679701	0.3707491443	-1274.103614	-3	0.04594242473	7.986939488	176	12.33233032	3212.639765	46457.66716	0.9304605657
6051.71046	78292.01306	219.9717216	239.9933222	0.3706056291	-1273.707438	-3	0.04597285616	8.032912345	177	12.39901586	3214.951214	46457.72039	0.9305086101
6030.482002	78291.96709	219.9717216	239.9187298	0.3704622323	-1273.311557	-3	0.04600324819	8.078915593	178	12.46568067	3217.260035	46457.77354	0.9305566042
6009.260143	78291.92108	219.9717216	239.8441927	0.3703189537	-1272.915969	-3	0.04603360088	8.124949194	179	12.53232477	3219.566232	46457.82661	0.9306045482
5988.044877	78291.87505	219.9717216	239.7697109	0.3701757932	-1272.520674	-3	0.04606391431	8.171013108	180	12.59894815	3221.869808	46457.87961	0.6
5966.836199	78291.82899	219.3568299	239.0294552	0.3690048681	-1268.591943	-3	0.04607147603	8.217084584	181	12.66555085	3224.223615	46442.03523	0.6
5945.693	78291.78292	218.7417935	238.2896501	0.3678349051	-1264.665604	-3	0.04609782661	8.263182411	182	12.73194792	3227.894624	46427.57122	0.6
5924.61524	78291.73682	218.1266128	237.550294	0.3666659006	-1260.741648	-3	0.04614311921	8.30932553	183	12.79813949	3232.895804	46414.50043	0.6
5903.602879	78291.69067	217.5112878	236.8113854	0.365497851	-1256.820066	-3	0.04620750914	8.355533039	184	12.86412568	3239.240302	46402.83592	0.6
5882.655878	78291.64447	216.8958188	236.0729227	0.3643307529	-1252.900851	-3	0.04629115386	8.401824193	185	12.92990662	3246.941445	46392.5909	0.6
5861.774197	78291.59818	216.280206	235.3349043	0.3631646026	-1248.983994	-3	0.04639421302	8.448218406	186	12.99548244	3256.012737	46383.77877	0.6
5840.957797	78291.55178	215.6644497	234.5973287	0.3619993967	-1245.069487	-3	0.04651684853	8.494735254	187	13.06085324	3266.467872	46376.41314	0.6
5820.206639	78291.50526	215.04855	233.8601944	0.3608351316	-1241.157322	-3	0.04665922456	8.541394479	188	13.12601917	3278.32073	46370.50777	0.6
5799.520684	78291.45861	214.4325073	233.1234996	0.3596718038	-1237.24749	-3	0.04682150761	8.588215987	189	13.19098033	3291.585384	46366.07665	0.6
5778.899892	78291.41178	213.8163217	232.387243	0.3585094099	-1233.339983	-3	0.04700386655	8.635219853	190	13.25573686	3306.2761	46363.13392	0.6
5758.344226	78291.36478	213.1999934	231.651423	0.3573479462	-1229.434794	-3	0.04720647265	8.682426326	191	13.32028887	3322.407346	46361.69396	0.6
5737.853646	78291.31757	212.5835227	230.916038	0.3561874094	-1225.531913	-3	0.04742949962	8.729855825	192	13.38463649	3339.993791	46361.77135	0.6
5717.428114	78291.27014	211.9669098	230.1810864	0.355027796	-1221.631332	-3	0.04767312369	8.777528949	193	13.44877983	3359.050309	46363.38084	0.6
5697.067592	78291.22247	211.350155	229.4465668	0.3538691024	-1217.733044	-3	0.0479375236	8.825466473	194	13.51271902	3379.591987	46366.53742	0.6
5676.772041	78291.17453	210.7332585	228.7124776	0.3527113251	-1213.83704	-3	0.04822288069	8.873689353	195	13.57645418	3401.634122	46371.2563	0.6
5656.541424	78291.12631	210.1162205	227.9788172	0.3515544609	-1209.943313	-3	0.04852937895	8.922218732	196	13.63998543	3425.192232	46377.55289	0.6
5636.375702	78291.07778	209.4990412	227.2455842	0.3503985061	-1206.051853	-3	0.04885720503	8.971075937	197	13.70331287	3450.282054	46385.44282	0.6
5616.274838	78291.02892	208.881721	226.5127769	0.3492434573	-1202.162652	-3	0.04920654832	9.020282486	198	13.76643665	3476.919554	46394.94196	0.6
5596.238793	78290.97972	208.26426	225.7803939	0.3480893111	-1198.275704	-3	0.04957760101	9.069860087	199	13.82935686	3505.120925	46406.06641	0.6
5576.267532	78290.93014	207.6466585	225.0484336	0.346936064	-1194.390999	-3	0.04997055809	9.119830645	200	13.89207364	3534.902596	46418.83249	0.6
5556.361015	78290.88017	207.0289167	224.3168944	0.3457837127	-1190.508529	-3	0.05038561747	9.170216262	201	13.95458709	3566.281233	46433.25677	0.6
5536.519206	78290.82978	206.4110349	223.585775	0.3446322537	-1186.628286	-3	0.05082297998	9.221039242	202	14.01689734	3599.273748	46449.35607	0.6
5516.742068	78290.77896	205.7930133	222.8550737	0.3434816835	-1182.750263	-3	0.05128284947	9.272322092	203	14.0790045	3633.897299	46467.14743	0.6
5497.029564	78290.72768	205.1748523	222.124789	0.3423319988	-1178.874451	-3	0.05176543282	9.324087525	204	14.14090869	3670.169294	46486.64817	0.6
5477.381656	78290.67591	204.5565519	221.3949194	0.3411831962	-1175.000842	-3	0.05227094004	9.376358465	205	14.20261002	3708.107403	46507.87586	0.6
5457.798309	78290.62364	203.9381125	220.6654634	0.3400352722	-1171.129428	-3	0.05279958429	9.429158049	206	14.26410861	3747.729553	46530.84833	0.6
5438.279485	78290.57084	203.3195344	219.9364195	0.3388882235	-1167.260201	-3	0.3970100172	9.826168066	207	14.32540457	28195.83441	70962.36414	0.6
5418.825148	78290.17383	202.7008178	219.2077862	0.3377420467	-1163.393153	-3	0.3961145708	10.22228264	208	14.38649802	28148.16262	70897.97619	0.6
5399.435263	78289.77772	202.0819629	218.4795619	0.3365967384	-1159.528276	-3	0.395252692	10.61753533	209	14.44738907	28102.81458	70835.97338	0.9415784212
5380.109791	78289.38246	202.0819629	218.417588	0.3364780438	-1159.199364	-3	0.3952590657	11.01279439	210	14.50807784	28104.62154	70835.86376	0.9416158991
5360.789802	78288.98721	202.0819629	218.3556564	0.3363594388	-1158.870677	-3	0.3952654218	11.40805982	211	14.56874939	28106.4265	70835.75395	0.9416533402
5341.475291	78288.59194	202.0819629	218.293767	0.3362409233	-1158.542213	-3	0.3952717604	11.80333158	212	14.62940374	28108.22947	70835.64396	0.9416907446
5322.166254	78288.19667	202.0819629	218.2319197	0.3361224972	-1158.213973	-3	0.3952780815	12.19860966	213	14.6900409	28110.03044	70835.53379	0.9417281125
5302.862688	78287.80139	202.0819629	218.1701144	0.3360041604	-1157.885957	-3	0.3952843851	12.59389404	214	14.75066087	28111.82943	70835.42344	0.9417654437
5283.564588	78287.40611	202.0819629	218.1083512	0.3358859127	-1157.558163	-3	0.3952906713	12.98918471	215	14.81126368	28113.62643	70835.31292	0.9418027384
5264.271952	78287.01082	202.0819629	218.04663	0.3357677542	-1157.230593	-3	0.3952969401	13.38448165	216	14.87184934	28115.42145	70835.20221	0.9418399966
5244.984776	78286.61552	202.0819629	217.9849508	0.3356496846	-1156.903245	-3	0.3953031915	13.77978485	217	14.93241785	28117.21449	70835.09132	0.9418772184
5225.703055	78286.22022	202.0819629	217.9233134	0.3355317039	-1156.576119	-3	0.3953094256	14.17509427	218	14.99296922	28119.00555	70834.98025	0.9419144037
5206.426786	78285.82491	202.0819629	217.861718	0.3354138119	-1156.249216	-3	0.3953156424	14.57040991	219	15.05350347	28120.79463	70834.869	0.9419515527
5187.155966	78285.42959	202.0819629	217.8001643	0.3352960087	-1155.922535	-3	0.3953218419	14.96573176	220	15.11402062	28122.58175	70834.75757	0.9419886655
5167.89059	78285.03427	202.0819629	217.7386524	0.335178294	-1155.596075	-3	0.3953280241	15.36105978	221	15.17452066	28124.36689	70834.64596	0.9420257419
5148.630656	78284.63894	202.0819629	217.6771822	0.3350606678	-1155.269837	-3	0.3953341892	15.75639397	222	15.23500362	28126.15007	70834.53417	0.9420627822
5129.376159	78284.24361	202.0819629	217.6157538	0.33494313	-1154.94382	-3	0.3953403371	16.15173431	223	15.29546951	28127.93129	70834.42221	0.9420997863
5110.127095	78283.84827	202.0819629	217.5543669	0.3348256804	-1154.618024	-3	0.3953464678	16.54708077	224	15.35591833	28129.71054	70834.31006	0.9421367542
5090.883461	78283.45292	202.0819629	217.4930217	0.334708319	-1154.292448	-3	0.3953525814	16.94243336	225	15.4163501	28131.48784	70834.19774	0.9421736861
5071.645254	78283.05757	202.0819629	217.431718	0.3345910457	-1153.967094	-3	0.395358678	17.33779203	226	15.47676482	28133.26318	70834.08524	0.942210582
5052.412469	78282.66221	202.0819629	217.3704558	0.3344738604	-1153.641959	-3	0.3953647574	17.73315679	227	15.53716252	28135.03656	70833.97256	0.9422474419
5033.185103	78282.26684	202.0819629	217.3092351	0.3343567629	-1153.317045	-3	0.3953708199	18.12852761	228	15.59754321	28136.808	70833.85971	0.9422842659
5013.963152	78281.87147	202.0819629	217.2480558	0.3342397532	-1152.99235	-3	0.3953768654	18.52390448	229	15.65790688	28138.57749	70833.74667	0.942321054
4994.746613	78281.4761	202.0819629	217.1869179	0.3341228312	-1152.667875	-3	0.3953828939	18.91928737	230	15.71825356	28140.34504	70833.63346	0.9423578062
4975.535482	78281.08071	202.0819629	217.1258213	0.3340059968	-1152.34362	-3	0.3953889054	19.31467628	231	15.77858326	28142.11064	70833.52008	0.9423945227
4956.329755	78280.68532	202.0819629	217.064766	0.3338892498	-1152.019583	-3	0.3953949001	19.71007118	232	15.83889599	28143.87431	70833.40651	0.9424312034
4937.129428	78280.28993	202.0819629	217.003752	0.3337725903	-1151.695766	-3	0.3954008779	20.10547205	233	15.89919176	28145.63603	70833.29277	0.9424678484
4917.934499	78279.89453	202.0819629	216.9427791	0.333656018	-1151.372167	-3	0.3954068389	20.50087889	234	15.95947058	28147.39583	70833.17886	0.9425044577
4898.744963	78279.49912	202.0819629	216.8818475	0.3335395328	-1151.048787	-3	0.3954127831	20.89629168	235	16.01973246	28149.15369	70833.06476	0.9425410314
4879.560816	78279.10371	202.0819629	216.8209569	0.3334231348	-1150.725625	-3	0.3954187105	21.29171039	236	16.07997742	28150.90963	70832.95049	0.9425775696
4860.382056	78278.70829	202.0819629	216.7601074	0.3333068237	-1150.40268	-3	0.3954246211	21.68713501	237	16.14020547	28152.66364	70832.83605	0.9426140722
4841.208678	78278.31286	202.0819629	216.699299	0.3331905995	-1150.079954	-3	0.3954305151	22.08256552	238	16.20041661	28154.41572	70832.72143	0.9426505394
4822.040679	78277.91743	202.0819629	216.6385315	0.3330744621	-1149.757445	-3	0.3954363923	22.47800191	239	16.26061086	28156.16589	70832.60663	0.9426869711
4802.878055	78277.522	202.0819629	216.577805	0.3329584114	-1149.435154	-3	0.3954422529	22.87344417	240	16.32078823	28157.91414	70832.49166	0.9427233675
4783.720802	78277.12656	202.0819629	216.5171194	0.3328424473	-1149.113079	-3	0.3954480969	23.26889226	241	16.38094873	28159.66047	70832.37652	0.9427597285
4764.568917	78276.73111	202.0819629	216.4564746	0.3327265697	-1148.791222	-3	0.3954539243	23.66434619	242	16.44109237	28161.40489	70832.2612	0.9427960542
4745.422397	78276.33565	202.0819629	216.3958707	0.3326107785	-1148.469581	-3	0.3954597351	24.05980592	243	16.50121917	28163.1474	70832.14571	0.9428323447
4726.281237	78275.94019	202.0819629	216.3353075	0.3324950735	-1148.148156	-3	0.3954655294	24.45527145	244	16.56132913	28164.88801	70832.03004	0.9428686
4707.145435	78275.54473	202.0819629	216.2747851	0.3323794548	-1147.826948	-3	0.3954713072	24.85074276	245	16.62142227	28166.62671	70831.9142	0.9429048201
4688.014986	78275.14926	202.0819629	216.2143034	0.3322639222	-1147.505955	-3	0.3954770686	25.24621983	246	16.6814986	28168.36351	70831.79818	0.9429410051
4668.889886	78274.75378	202.0819629	216.1538623	0.3321484756	-1147.185179	-3	0.3954828134	25.64170264	247	16.74155813	28170.0984	70831.68199	0.942977155
4649.770133	78274.3583	202.0819629	216.0934618	0.3320331148	-1146.864617	-3	0.3954885419	26.03719118	248	16.80160087	28171.83141	70831.56563	0.9430132699
4630.655723	78273.96281	202.0819629	216.0331019	0.3319178399	-1146.544271	-3	0.395494254	26.43268544	249	16.86162683	28173.56252	70831.4491	0.9430493498
4611.546652	78273.56731	202.0819629	215.9727825	0.3318026508	-1146.22414	-3	0.3954999497	26.82818539	250	16.92163603	28175.29173	70831.33239	0.9430853948
4592.442916	78273.17181	202.0819629	215.9125035	0.3316875472	-1145.904224	-3	0.3955056291	27.22369102	251	16.98162847	28177.01906	70831.21551	0.9431214049
4573.344512	78272.77631	202.0819629	215.852265	0.3315725291	-1145.584523	-3	0.3955112923	27.61920231	252	17.04160416	28178.74451	70831.09846	0.9431573802
4554.251437	78272.3808	202.0819629	215.7920669	0.3314575965	-1145.265036	-3	0.3955169391	28.01471925	253	17.10156313	28180.46807	70830.98123	0.9431933206
4535.163686	78271.98528	202.0819629	215.7319092	0.3313427492	-1144.945763	-3	0.3955225698	28.41024182	254	17.16150537	28182.18974	70830.86384	0.9432292263
4516.081257	78271.58976	202.0819629	215.6717917	0.3312279872	-1144.626704	-3	0.3955281842	28.80577	255	17.2214309	28183.90955	70830.74627	0.9432650973
4497.004145	78271.19423	202.0819629	215.6117145	0.3311133103	-1144.307858	-3	0.3955337824	29.20130379	256	17.28133973	28185.62747	70830.62853	0.9433009336
4477.932348	78270.7987	202.0819629	215.5516776	0.3309987184	-1143.989227	-3	0.3955393645	29.59684315	257	17.34123187	28187.34352	70830.51062	0.9433367353
4458.865861	78270.40316	202.0819629	215.4916808	0.3308842115	-1143.670808	-3	0.3955449305	29.99238808	258	17.40110734	28189.0577	70830.39253	0.9433725024
4439.80468	78270.00761	202.0819629	215.4317242	0.3307697894	-1143.352602	-3	0.3955504804	30.38793856	259	17.46096614	28190.77002	70830.27428	0.9434082349
4420.748804	78269.61206	202.0819629	215.3718076	0.3306554521	-1143.03461	-3	0.3955560143	30.78349457	260	17.52080828	28192.48047	70830.15586	0.943443933
4401.698227	78269.21651	202.0819629	215.3119312	0.3305411995	-1142.716829	-3	0.3955615321	31.17905611	261	17.58063379	28194.18905	70830.03726	0.9434795966
4382.652946	78268.82094	202.0819629	215.2520947	0.3304270314	-1142.399262	-3	0.3955670339	31.57462314	262	17.64044266	28195.89578	70829.9185	0.9435152258
4363.612959	78268.42538	202.0819629	215.1922982	0.3303129478	-1142.081906	-3	0.3955725198	31.97019566	263	17.7002349	28197.60065	70829.79956	0.9435508207
4344.57826	78268.0298	202.0819629	215.1325416	0.3301989486	-1141.764762	-3	0.3955779897	32.36577365	264	17.76001054	28199.30366	70829.68046	0.9435863812
4325.548848	78267.63423	202.0819629	215.072825	0.3300850336	-1141.44783	-3	0.3955834437	32.76135709	265	17.81976958	28201.00482	70829.56119	0.9436219074
4306.524717	78267.23864	202.0819629	215.0131482	0.3299712029	-1141.13111	-3	0.3955888818	33.15694598	266	17.87951203	28202.70414	70829.44174	0.9436573995
4287.505865	78266.84305	202.0819629	214.9535111	0.3298574562	-1140.814601	-3	0.3955943041	33.55254028	267	17.93923791	28204.4016	70829.32213	0.9436928573
4268.492289	78266.44746	202.0819629	214.8939139	0.3297437936	-1140.498302	-3	0.3955997105	33.94813999	268	17.99894722	28206.09722	70829.20235	0.943728281
4249.483984	78266.05186	202.0819629	214.8343564	0.3296302148	-1140.182215	-3	0.3956051012	34.34374509	269	18.05863997	28207.791	70829.0824	0.9437636706
4230.480947	78265.65625	202.0819629	214.7748385	0.3295167199	-1139.866338	-3	0.3956104761	34.73935557	270	18.11831618	28209.48293	70828.96228	0.9437990261
4211.483174	78265.26064	202.0819629	214.7153603	0.3294033087	-1139.550672	-3	0.3956158352	35.1349714	271	18.17797586	28211.17303	70828.84199	0.9438343476
4192.490663	78264.86503	202.0819629	214.6559218	0.3292899811	-1139.235216	-3	0.3956211786	35.53059258	272	18.23761901	28212.8613	70828.72153	0.9438696351
4173.50341	78264.46941	202.0819629	214.5965227	0.329176737	-1138.919969	-3	0.3956265064	35.92621909	273	18.29724566	28214.54773	70828.60091	0.9439048887
4154.52141	78264.07378	202.0819629	214.5371632	0.3290635764	-1138.604933	-3	0.3956318185	36.32185091	274	18.3568558	28216.23234	70828.48012	0.9439401084
4135.544661	78263.67815	202.0819629	214.4778432	0.3289504992	-1138.290106	-3	0.3956371149	36.71748802	275	18.41644946	28217.91511	70828.35916	0.9439752943
4116.573159	78263.28251	202.0819629	214.4185626	0.3288375052	-1137.975488	-3	0.3956423958	37.11313042	276	18.47602664	28219.59607	70828.23804	0.9440104464
4097.606901	78262.88687	202.0819629	214.3593214	0.3287245943	-1137.66108	-3	0.3956476611	37.50877808	277	18.53558735	28221.2752	70828.11674	0.9440455647
4078.645883	78262.49122	202.0819629	214.3001195	0.3286117666	-1137.34688	-3	0.3956529109	37.90443099	278	18.59513161	28222.95251	70827.99528	0.9440806493
4059.690102	78262.09557	202.0819629	214.240957	0.3284990218	-1137.032889	-3	0.3956581451	38.30008913	279	18.65465942	28224.628	70827.87366	0.9441157002
4040.739554	78261.69991	202.0819629	214.1818338	0.3283863598	-1136.719106	-3	0.3956633639	38.6957525	280	18.71417079	28226.30168	70827.75186	0.9441507175
4021.794235	78261.30425	202.0819629	214.1227497	0.3282737807	-1136.405532	-3	0.3956685672	39.09142107	281	18.77366575	28227.97355	70827.6299	0.9441857012
4002.854143	78260.90858	202.0819629	214.0637049	0.3281612843	-1136.092166	-3	0.3956737551	39.48709482	282	18.83314429	28229.64361	70827.50778	0.9442206514
3983.919274	78260.51291	202.0819629	214.0046992	0.3280488705	-1135.779007	-3	0.3956789276	39.88277375	283	18.89260643	28231.31186	70827.38549	0.9442555681
3964.989624	78260.11723	202.0819629	213.9457327	0.3279365392	-1135.466056	-3	0.3956840847	40.27845783	284	18.95205218	28232.9783	70827.26303	0.9442904512
3946.065189	78259.72154	202.0819629	213.8868052	0.3278242903	-1135.153313	-3	0.3956892265	40.67414706	285	19.01148155	28234.64295	70827.14041	0.944325301
3927.145967	78259.32585	202.0819629	213.8279167	0.3277121238	-1134.840776	-3	0.3956943529	41.06984141	286	19.07089455	28236.30579	70827.01762	0.9443601174
3908.231954	78258.93016	202.0819629	213.7690673	0.3276000395	-1134.528447	-3	0.3956994641	41.46554088	287	19.13029119	28237.96684	70826.89467	0.9443949005
3889.323147	78258.53446	202.0819629	213.7102568	0.3274880374	-1134.216324	-3	0.39570456	41.86124544	288	19.18967149	28239.62609	70826.77155	0.9444296503
3870.419542	78258.13875	202.0819629	213.6514852	0.3273761173	-1133.904408	-3	0.3957096406	42.25695508	289	19.24903545	28241.28355	70826.64827	0.9444643668
3851.521135	78257.74304	202.0819629	213.5927524	0.3272642792	-1133.592698	-3	0.3957147061	42.65266978	290	19.30838309	28242.93922	70826.52482	0.9444990501
3832.627923	78257.34733	202.0819629	213.5340585	0.3271525229	-1133.281194	-3	0.3957197564	43.04838954	291	19.36771441	28244.59311	70826.40121	0.9445337002
3813.739903	78256.95161	202.0819629	213.4754034	0.3270408485	-1132.969896	-3	0.3957247915	43.44411433	292	19.42702942	28246.2452	70826.27743	0.9445683173
3794.857072	78256.55589	202.0819629	213.4167871	0.3269292557	-1132.658803	-3	0.3957298115	43.83984414	293	19.48632815	28247.89552	70826.15349	0.9446029012
3775.979425	78256.16016	202.0819629	213.3582094	0.3268177446	-1132.347916	-3	0.3957348164	44.23557896	294	19.54561059	28249.54405	70826.02939	0.9446374521
3757.10696	78255.76442	202.0819629	213.2996705	0.3267063149	-1132.037235	-3	0.3957398063	44.63131877	295	19.60487676	28251.19081	70825.90512	0.94467197
3738.239672	78255.36868	202.0819629	213.2411701	0.3265949667	-1131.726758	-3	0.3957447811	45.02706355	296	19.66412666	28252.83579	70825.7807	0.9447064549
3719.37756	78254.97294	202.0819629	213.1827084	0.3264836999	-1131.416486	-3	0.3957497409	45.42281329	297	19.72336032	28254.479	70825.6561	0.9447409069
3700.520618	78254.57719	202.0819629	213.1242852	0.3263725142	-1131.106419	-3	0.3957546857	45.81856797	298	19.78257774	28256.12044	70825.53135	0.9447753261
3681.668845	78254.18143	202.0819629	213.0659005	0.3262614098	-1130.796556	-3	0.3957596155	46.21432759	299	19.84177893	28257.76011	70825.40643	0.9448097124
3662.822235	78253.78567	202.0819629	213.0075543	0.3261503863	-1130.486898	-3	0.3957645304	46.61009212	300	19.9009639	28259.39802	70825.28135	0.9448440659
3643.980787	78253.38991	202.0819629	212.9492465	0.3260394439	-1130.177443	-3	0.3957694304	47.00586155	301	19.96013267	28261.03416	70825.15611	0.9448783867
3625.144496	78252.99414	202.0819629	212.8909771	0.3259285824	-1129.868192	-3	0.3957743155	47.40163586	302	20.01928524	28262.66855	70825.0307	0.9449126747
3606.31336	78252.59836	202.0819629	212.8327461	0.3258178016	-1129.559145	-3	0.3957791858	47.79741505	303	20.07842162	28264.30117	70824.90514	0.9449469301
3587.487374	78252.20258	202.0819629	212.7745534	0.3257071016	-1129.250301	-3	0.3957840412	48.19319909	304	20.13754183	28265.93204	70824.77941	0.9449811528
3568.666536	78251.8068	202.0819629	212.716399	0.3255964822	-1128.94166	-3	0.3957888819	48.58898797	305	20.19664587	28267.56115	70824.65352	0.945015343
3549.850842	78251.41101	202.0819629	212.6582828	0.3254859433	-1128.633222	-3	0.3957937077	48.98478168	306	20.25573376	28269.18851	70824.52747	0.9450495006
3531.040288	78251.01522	202.0819629	212.6002048	0.3253754848	-1128.324987	-3	0.3957985189	49.3805802	307	20.3148055	28270.81413	70824.40126	0.9450836257
3512.234871	78250.61942	202.0819629	212.542165	0.3252651068	-1128.016955	-3	0.3958033153	49.77638352	308	20.37386112	28272.438	70824.27489	0.9451177184
3493.434589	78250.22362	202.0819629	212.4841632	0.3251548089	-1127.709124	-3	0.395808097	50.17219161	309	20.43290061	28274.06012	70824.14835	0.9451517786
3474.639437	78249.82781	202.0819629	212.4261996	0.3250445913	-1127.401496	-3	0.395812864	50.56800448	310	20.49192399	28275.6805	70824.02166	0.9451858064
3455.849412	78249.432	202.0819629	212.368274	0.3249344537	-1127.09407	-3	0.3958176164	50.96382209	311	20.55093126	28277.29914	70823.89481	0.9452198019
3437.064511	78249.03618	202.0819629	212.3103864	0.3248243962	-1126.786845	-3	0.3958223542	51.35964445	312	20.60992245	28278.91605	70823.76779	0.9452537651
3418.28473	78248.64036	202.0819629	212.2525368	0.3247144185	-1126.479822	-3	0.3958270774	51.75547152	313	20.66889756	28280.53122	70823.64062	0.945287696
3399.510066	78248.24453	202.0819629	212.1947251	0.3246045207	-1126.173	-3	0.395831786	52.15130331	314	20.7278566	28282.14466	70823.51329	0.9453215947
3380.740516	78247.8487	202.0819629	212.1369513	0.3244947026	-1125.866379	-3	0.3958364801	52.54713979	315	20.78679957	28283.75637	70823.38579	0.9453554612
3361.976076	78247.45286	202.0819629	212.0792153	0.3243849642	-1125.55996	-3	0.3958411597	52.94298095	316	20.84572651	28285.36635	70823.25814	0.9453892956
3343.216744	78247.05702	202.0819629	212.0215172	0.3242753053	-1125.25374	-3	0.3958458248	53.33882678	317	20.9046374	28286.97461	70823.13033	0.9454230979
3324.462515	78246.66117	202.0819629	211.9638568	0.3241657259	-1124.947722	-3	0.3958504755	53.73467725	318	20.96353226	28288.58114	70823.00236	0.9454568681
3305.713386	78246.26532	202.0819629	211.9062341	0.3240562259	-1124.641903	-3	0.3958551117	54.13053236	319	21.02241111	28290.18595	70822.87423	0.9454906063
3286.969354	78245.86947	202.0819629	211.8486492	0.3239468051	-1124.336285	-3	0.3958597335	54.5263921	320	21.08127396	28291.78905	70822.74595	0.9455243125
3268.230416	78245.47361	202.0819629	211.7911019	0.3238374636	-1124.030866	-3	0.395864341	54.92225644	321	21.1401208	28293.39043	70822.6175	0.9455579867
3249.496569	78245.07774	202.0819629	211.7335922	0.3237282013	-1123.725647	-3	0.3958689341	55.31812537	322	21.19895167	28294.99009	70822.4889	0.9455916291
3230.767808	78244.68187	202.0819629	211.6761201	0.3236190179	-1123.420628	-3	0.3958735128	55.71399888	323	21.25776655	28296.58805	70822.36014	0.9456252396
3212.044131	78244.286	202.0819629	211.6186855	0.3235099135	-1123.115807	-3	0.3958780773	56.10987696	324	21.31656547	28298.18429	70822.23122	0.9456588183
3193.325534	78243.89012	202.0819629	211.5612885	0.323400888	-1122.811186	-3	0.3958826275	56.50575959	325	21.37534844	28299.77883	70822.10214	0.9456923652
3174.612014	78243.49424	202.0819629	211.5039289	0.3232919413	-1122.506764	-3	0.3958871634	56.90164675	326	21.43411547	28301.37166	70821.97291	0.9457258803
3155.903568	78243.09835	202.0819629	211.4466067	0.3231830732	-1122.20254	-3	0.3958916851	57.29753844	327	21.49286656	28302.9628	70821.84352	0.9457593638
3137.200192	78242.70246	202.0819629	211.3893219	0.3230742838	-1121.898514	-3	0.3958961926	57.69343463	328	21.55160173	28304.55223	70821.71397	0.9457928156
3118.501884	78242.30657	202.0819629	211.3320745	0.3229655729	-1121.594687	-3	0.3959006859	58.08933532	329	21.61032098	28306.13996	70821.58427	0.9458262357
3099.808639	78241.91066	202.0819629	211.2748644	0.3228569404	-1121.291058	-3	0.3959051651	58.48524048	330	21.66902434	28307.72601	70821.45441	0.9458596243
3081.120455	78241.51476	202.0819629	211.2176915	0.3227483863	-1120.987627	-3	0.3959096302	58.88115011	331	21.7277118	28309.31035	70821.32439	0.9458929814
3062.437328	78241.11885	202.0819629	211.1605559	0.3226399104	-1120.684393	-3	0.3959140812	59.27706419	332	21.78638338	28310.89301	70821.19422	0.9459263069
3043.759254	78240.72294	202.0819629	211.1034575	0.3225315127	-1120.381357	-3	0.3959185181	59.67298271	333	21.84503909	28312.47398	70821.06389	0.9459596009
3025.086232	78240.32702	202.0819629	211.0463962	0.3224231931	-1120.078518	-3	0.3959229409	60.06890565	334	21.90367894	28314.05326	70820.9334	0.9459928636
3006.418256	78239.93109	202.0819629	210.9893721	0.3223149515	-1119.775876	-3	0.3959273497	60.464833	335	21.96230294	28315.63086	70820.80276	0.9460260948
2987.755325	78239.53517	202.0819629	210.9323851	0.3222067879	-1119.473431	-3	0.3959317446	60.86076475	336	22.0209111	28317.20678	70820.67197	0.6
2969.097435	78239.13924	201.4422778	210.2095847	0.3210816582	-1115.63734	-3	0.3950470819	61.25581183	337	22.07950343	28269.91108	70757.67129	0.6
2950.503479	78238.74419	200.8024454	209.4871685	0.319957336	-1111.803288	-3	0.3941988903	61.65001072	338	22.13789498	28225.16475	70697.27917	0.6
2931.973424	78238.34999	200.1624658	208.7651351	0.3188338179	-1107.971268	-3	0.3933874698	62.04339819	339	22.19608586	28182.99369	70639.52142	0.6
2913.507236	78237.9566	199.5223395	208.0434831	0.3177111007	-1104.141271	-3	0.3926131254	62.43601131	340	22.25407617	28143.42421	70584.42423	0.6
2895.104882	78237.56399	198.8820666	207.322211	0.3165891814	-1100.313291	-3	0.3918761671	62.82788748	341	22.31186603	28106.48301	70532.01422	0.6
2876.766327	78237.17211	198.2416476	206.6013173	0.3154680566	-1096.487319	-3	0.3911769098	63.21906439	342	22.36945553	28072.19723	70482.31843	0.6
2858.491538	78236.78094	197.6010827	205.8808006	0.3143477233	-1092.663349	-3	0.3905156738	63.60958006	343	22.42684479	28040.59443	70435.36429	0.6
2840.280483	78236.39042	196.9603722	205.1606594	0.3132281782	-1088.841371	-3	0.3898927844	63.99947285	344	22.4840339	28011.7026	70391.17972	0.6
