Hp[ft]	ACMass[kg]	CAS[kt]	TAS[kt]	M[-]	ROCD[ft/min]	Grad[deg]	FuelFlow[kg/s]	Fuel[kg]	Time[s]	Distance[NM]	Thr[N]	D[N]	fM[-]
6292.366571	78318.08167	201.848225	221.1155548	0.3417490965	-1173.51818	-3	0.394659111	-17.68701537	169	11.64327115	28003.23636	70826.20139	0.9399434822
6272.807934	78317.68702	201.848225	221.051736	0.3416264519	-1173.179477	-3	0.3946662268	-17.29234915	170	11.70469214	28005.12758	70826.09555	0.9399825818
6253.254943	78317.29235	201.848225	220.9879614	0.3415039014	-1172.841009	-3	0.3946733237	-16.89767582	171	11.7660954	28007.01668	70825.98953	0.9400216426
6233.707593	78316.89768	201.848225	220.9242309	0.341381445	-1172.502775	-3	0.3946804017	-16.50299542	172	11.82748094	28008.90367	70825.88332	0.9400606647
6214.16588	78316.503	201.848225	220.8605446	0.3412590825	-1172.164775	-3	0.3946874608	-16.10830796	173	11.88884879	28010.78854	70825.77693	0.940099648
6194.6298	78316.10831	201.848225	220.7969023	0.3411368138	-1171.827008	-3	0.394694501	-15.71361346	174	11.95019894	28012.6713	70825.67035	0.9401385926
6175.09935	78315.71361	201.848225	220.733304	0.3410146388	-1171.489476	-3	0.3947015224	-15.31891194	175	12.01153141	28014.55196	70825.56358	0.9401774986
6155.574526	78315.31891	201.848225	220.6697497	0.3408925574	-1171.152176	-3	0.3947085251	-14.92420341	176	12.07284622	28016.43052	70825.45663	0.940216366
6136.055323	78314.9242	201.848225	220.6062393	0.3407705695	-1170.81511	-3	0.3947155089	-14.5294879	177	12.13414337	28018.30697	70825.34949	0.9402551949
6116.541737	78314.52949	201.848225	220.5427727	0.340648675	-1170.478276	-3	0.3947224741	-14.13476543	178	12.19542288	28020.18133	70825.24216	0.9402939853
6097.033766	78314.13477	201.848225	220.47935	0.3405268738	-1170.141675	-3	0.3947294206	-13.74003601	179	12.25668476	28022.05359	70825.13465	0.9403327373
6077.531405	78313.74004	201.848225	220.415971	0.3404051658	-1169.805306	-3	0.3947363484	-13.34529966	180	12.31792903	28023.92377	70825.02695	0.9403714509
6058.03465	78313.3453	201.848225	220.3526358	0.3402835508	-1169.46917	-3	0.3947432577	-12.9505564	181	12.37915568	28025.79185	70824.91907	0.9404101262
6038.543497	78312.95056	201.848225	220.2893443	0.3401620288	-1169.133265	-3	0.3947501483	-12.55580626	182	12.44036475	28027.65785	70824.811	0.9404487632
6019.057943	78312.55581	201.848225	220.2260963	0.3400405996	-1168.797592	-3	0.3947570204	-12.16104923	183	12.50155623	28029.52176	70824.70275	0.940487362
5999.577983	78312.16105	201.848225	220.162892	0.3399192632	-1168.46215	-3	0.394763874	-11.76628536	184	12.56273015	28031.3836	70824.59432	0.9405259226
5980.103614	78311.76629	201.848225	220.0997312	0.3397980193	-1168.126939	-3	0.3947707092	-11.37151465	185	12.62388651	28033.24336	70824.4857	0.940564445
5960.634831	78311.37151	201.848225	220.0366139	0.3396768681	-1167.791959	-3	0.3947775259	-10.97673713	186	12.68502532	28035.10104	70824.3769	0.9406029294
5941.171632	78310.97674	201.848225	219.97354	0.3395558092	-1167.457209	-3	0.3947843242	-10.5819528	187	12.7461466	28036.95666	70824.26791	0.9406413758
5921.714012	78310.58195	201.848225	219.9105096	0.3394348427	-1167.12269	-3	0.3947911041	-10.1871617	188	12.80725037	28038.81021	70824.15874	0.9406797842
5902.261967	78310.18716	201.848225	219.8475225	0.3393139683	-1166.788401	-3	0.3947978657	-9.792363832	189	12.86833662	28040.66169	70824.04939	0.9407181546
5882.815494	78309.79236	201.848225	219.7845787	0.3391931861	-1166.454342	-3	0.3948046089	-9.397559223	190	12.92940537	28042.51111	70823.93985	0.9407564872
5863.374588	78309.39756	201.848225	219.7216781	0.3390724958	-1166.120512	-3	0.3948113339	-9.002747889	191	12.99045665	28044.35847	70823.83013	0.9407947819
5843.939246	78309.00275	201.848225	219.6588208	0.3389518975	-1165.786911	-3	0.3948180407	-8.607929848	192	13.05149045	28046.20378	70823.72023	0.9408330388
5824.509464	78308.60793	201.848225	219.5960066	0.3388313909	-1165.45354	-3	0.3948247293	-8.213105119	193	13.11250679	28048.04703	70823.61015	0.940871258
5805.085239	78308.21311	201.848225	219.5332355	0.338710976	-1165.120398	-3	0.3948313997	-7.818273719	194	13.17350568	28049.88823	70823.49988	0.9409094395
5785.666565	78307.81827	201.848225	219.4705076	0.3385906527	-1164.787484	-3	0.3948380519	-7.423435667	195	13.23448713	28051.72738	70823.38944	0.9409475834
5766.25344	78307.42344	201.848225	219.4078226	0.3384704208	-1164.454799	-3	0.3948446861	-7.028590981	196	13.29545116	28053.56449	70823.27881	0.9409856897
5746.845861	78307.02859	201.848225	219.3451807	0.3383502803	-1164.122341	-3	0.3948513022	-6.633739679	197	13.35639778	28055.39956	70823.168	0.9410237584
5727.443821	78306.63374	201.848225	219.2825816	0.3382302311	-1163.790112	-3	0.3948579002	-6.238881779	198	13.41732699	28057.23259	70823.05701	0.9410617897
5708.04732	78306.23888	201.848225	219.2200255	0.338110273	-1163.45811	-3	0.3948644803	-5.844017299	199	13.47823882	28059.06359	70822.94583	0.9410997835
5688.656351	78305.84402	201.848225	219.1575122	0.3379904059	-1163.126336	-3	0.3948710423	-5.449146256	200	13.53913327	28060.89255	70822.83448	0.9411377399
5669.270912	78305.44915	201.848225	219.0950417	0.3378706298	-1162.794788	-3	0.3948775865	-5.05426867	201	13.60001036	28062.71948	70822.72295	0.941175659
5649.890999	78305.05427	201.848225	219.032614	0.3377509446	-1162.463468	-3	0.3948841127	-4.659384557	202	13.66087009	28064.54438	70822.61123	0.9412135407
5630.516608	78304.65938	201.848225	218.9702289	0.3376313501	-1162.132374	-3	0.3948906211	-4.264493936	203	13.72171249	28066.36726	70822.49934	0.9412513852
5611.147735	78304.26449	201.848225	218.9078866	0.3375118462	-1161.801507	-3	0.3948971116	-3.869596824	204	13.78253755	28068.18812	70822.38727	0.9412891925
5591.784377	78303.8696	201.848225	218.8455868	0.3373924328	-1161.470866	-3	0.3949035843	-3.47469324	205	13.8433453	28070.00695	70822.27502	0.9413269627
5572.426529	78303.47469	201.848225	218.7833297	0.3372731099	-1161.140451	-3	0.3949100393	-3.079783201	206	13.90413574	28071.82378	70822.16258	0.9413646957
5553.074188	78303.07978	201.848225	218.721115	0.3371538772	-1160.810261	-3	0.3949164765	-2.684866724	207	13.96490889	28073.63859	70822.04997	0.9414023917
5533.72735	78302.68487	201.848225	218.6589428	0.3370347348	-1160.480297	-3	0.394922896	-2.289943828	208	14.02566475	28075.45139	70821.93718	0.9414400507
5514.386012	78302.28994	201.848225	218.5968131	0.3369156825	-1160.150559	-3	0.3949292978	-1.89501453	209	14.08640335	28077.26218	70821.82422	0.9414776727
5495.050169	78301.89501	201.848225	218.5347258	0.3367967202	-1159.821045	-3	0.394935682	-1.500078848	210	14.14712468	28079.07096	70821.71107	0.9415152578
5475.719819	78301.50008	201.848225	218.4726808	0.3366778478	-1159.491756	-3	0.3949420486	-1.1051368	211	14.20782877	28080.87775	70821.59774	0.941552806
5456.394956	78301.10514	201.848225	218.4106781	0.3365590653	-1159.162691	-3	0.3949483976	-0.7101884022	212	14.26851563	28082.68254	70821.48424	0.9415903174
5437.075578	78300.71019	201.848225	218.3487177	0.3364403724	-1158.833851	-3	0.3949547291	-0.3152336731	213	14.32918526	28084.48533	70821.37056	0.9416277921
5417.76168	78300.31523	201.848225	218.2867995	0.3363217691	-1158.505235	-3	0.394961043	0.07972736992	214	14.38983768	28086.28612	70821.2567	0.94166523
5398.45326	78299.92027	201.848225	218.2249234	0.3362032553	-1158.176843	-3	0.3949673395	0.4746947094	215	14.45047291	28088.08493	70821.14267	0.9417026312
5379.150312	78299.52531	201.848225	218.1630895	0.3360848309	-1157.848674	-3	0.3949736185	0.8696683279	216	14.51109094	28089.88175	70821.02845	0.9417399958
5359.852834	78299.13033	201.848225	218.1012976	0.3359664959	-1157.520728	-3	0.3949798801	1.264648208	217	14.5716918	28091.67658	70820.91407	0.9417773238
5340.560822	78298.73535	201.848225	218.0395478	0.33584825	-1157.193006	-3	0.3949861243	1.659634332	218	14.63227549	28093.46944	70820.7995	0.9418146153
5321.274272	78298.34037	201.848225	217.97784	0.3357300931	-1156.865506	-3	0.3949923512	2.054626684	219	14.69284203	28095.26031	70820.68476	0.9418518703
5301.99318	78297.94537	201.848225	217.9161741	0.3356120253	-1156.538229	-3	0.3949985607	2.449625244	220	14.75339143	28097.0492	70820.56984	0.9418890888
5282.717543	78297.55037	201.848225	217.8545501	0.3354940464	-1156.211175	-3	0.395004753	2.844629997	221	14.8139237	28098.83613	70820.45474	0.9419262709
5263.447357	78297.15537	201.848225	217.792968	0.3353761562	-1155.884342	-3	0.395010928	3.239640925	222	14.87443886	28100.62108	70820.33947	0.9419634167
5244.182618	78296.76036	201.848225	217.7314277	0.3352583547	-1155.557732	-3	0.3950170857	3.634658011	223	14.9349369	28102.40406	70820.22403	0.9420005262
5224.923322	78296.36534	201.848225	217.6699292	0.3351406419	-1155.231343	-3	0.3950232263	4.029681237	224	14.99541785	28104.18508	70820.10841	0.9420375994
5205.669467	78295.97032	201.848225	217.6084723	0.3350230175	-1154.905175	-3	0.3950293497	4.424710587	225	15.05588172	28105.96413	70819.99261	0.9420746364
5186.421047	78295.57529	201.848225	217.5470572	0.3349054814	-1154.579229	-3	0.395035456	4.819746043	226	15.11632852	28107.74122	70819.87664	0.9421116373
5167.17806	78295.18025	201.848225	217.4856837	0.3347880337	-1154.253504	-3	0.3950415452	5.214787588	227	15.17675826	28109.51636	70819.76049	0.942148602
5147.940502	78294.78521	201.848225	217.4243518	0.3346706741	-1153.927999	-3	0.3950476173	5.609835205	228	15.23717095	28111.28954	70819.64417	0.9421855307
5128.708368	78294.39016	201.848225	217.3630614	0.3345534027	-1153.602715	-3	0.3950536724	6.004888878	229	15.2975666	28113.06077	70819.52768	0.9422224233
5109.481656	78293.99511	201.848225	217.3018126	0.3344362192	-1153.277652	-3	0.3950597104	6.399948588	230	15.35794523	28114.83005	70819.41101	0.94225928
5090.260362	78293.60005	201.848225	217.2406052	0.3343191236	-1152.952808	-3	0.3950657315	6.79501432	231	15.41830685	28116.59739	70819.29417	0.9422961007
5071.044482	78293.20499	201.848225	217.1794392	0.3342021157	-1152.628184	-3	0.3950717357	7.190086055	232	15.47865146	28118.36278	70819.17715	0.9423328855
5051.834012	78292.80991	201.848225	217.1183146	0.3340851956	-1152.30378	-3	0.3950777229	7.585163778	233	15.53897908	28120.12623	70819.05996	0.9423696345
5032.628949	78292.41484	201.848225	217.0572313	0.333968363	-1151.979595	-3	0.3950836933	7.980247472	234	15.59928972	28121.88774	70818.9426	0.9424063477
5013.429289	78292.01975	201.848225	216.9961893	0.3338516179	-1151.655629	-3	0.3950896468	8.375337118	235	15.6595834	28123.64731	70818.82506	0.9424430252
4994.235029	78291.62466	201.848225	216.9351886	0.3337349602	-1151.331882	-3	0.3950955834	8.770432702	236	15.71986012	28125.40496	70818.70735	0.9424796669
4975.046164	78291.22957	201.848225	216.8742291	0.3336183898	-1151.008354	-3	0.3951015033	9.165534205	237	15.78011989	28127.16067	70818.58947	0.942516273
4955.862692	78290.83447	201.848225	216.8133107	0.3335019066	-1150.685044	-3	0.3951074065	9.560641612	238	15.84036273	28128.91445	70818.47142	0.9425528435
4936.684608	78290.43936	201.848225	216.7524334	0.3333855104	-1150.361952	-3	0.3951132929	9.955754904	239	15.90058865	28130.66631	70818.3532	0.9425893784
4917.511908	78290.04425	201.848225	216.6915972	0.3332692013	-1150.039079	-3	0.3951191626	10.35087407	240	15.96079766	28132.41625	70818.2348	0.9426258778
4898.34459	78289.64913	201.848225	216.630802	0.333152979	-1149.716423	-3	0.3951250156	10.74599908	241	16.02098977	28134.16427	70818.11623	0.9426623417
4879.18265	78289.254	201.848225	216.5700478	0.3330368436	-1149.393984	-3	0.395130852	11.14112993	242	16.081165	28135.91037	70817.99749	0.9426987702
4860.026084	78288.85887	201.848225	216.5093346	0.3329207948	-1149.071763	-3	0.3951366718	11.53626661	243	16.14132334	28137.65456	70817.87858	0.9427351633
4840.874888	78288.46373	201.848225	216.4486622	0.3328048326	-1148.749759	-3	0.395142475	11.93140908	244	16.20146482	28139.39683	70817.7595	0.942771521
4821.729058	78288.06859	201.848225	216.3880307	0.3326889569	-1148.427972	-3	0.3951482617	12.32655734	245	16.26158945	28141.1372	70817.64024	0.9428078435
4802.588592	78287.67344	201.848225	216.32744	0.3325731677	-1148.106401	-3	0.3951540318	12.72171137	246	16.32169724	28142.87566	70817.52082	0.9428441307
4783.453485	78287.27829	201.848225	216.2668901	0.3324574647	-1147.785047	-3	0.3951597855	13.11687116	247	16.38178819	28144.61222	70817.40122	0.9428803827
4764.323735	78286.88313	201.848225	216.2063809	0.3323418479	-1147.463909	-3	0.3951655227	13.51203668	248	16.44186233	28146.34687	70817.28146	0.9429165995
4745.199336	78286.48796	201.848225	216.1459124	0.3322263173	-1147.142986	-3	0.3951712435	13.90720793	249	16.50191966	28148.07963	70817.16152	0.9429527812
4726.080286	78286.09279	201.848225	216.0854845	0.3321108727	-1146.82228	-3	0.3951769478	14.30238487	250	16.56196019	28149.81049	70817.04142	0.9429889279
4706.966582	78285.69762	201.848225	216.0250973	0.3319955139	-1146.501789	-3	0.3951826359	14.69756751	251	16.62198394	28151.53946	70816.92115	0.9430250395
4687.858219	78285.30243	201.848225	215.9647506	0.331880241	-1146.181513	-3	0.3951883076	15.09275582	252	16.68199091	28153.26654	70816.8007	0.9430611162
4668.755193	78284.90724	201.848225	215.9044444	0.3317650539	-1145.861452	-3	0.3951939629	15.48794978	253	16.74198112	28154.99173	70816.68009	0.9430971579
4649.657502	78284.51205	201.848225	215.8441787	0.3316499523	-1145.541606	-3	0.395199602	15.88314938	254	16.80195457	28156.71504	70816.55931	0.9431331647
4630.565142	78284.11685	201.848225	215.7839534	0.3315349363	-1145.221975	-3	0.3952052249	16.27835461	255	16.86191129	28158.43646	70816.43836	0.9431691367
4611.478109	78283.72165	201.848225	215.7237685	0.3314200057	-1144.902558	-3	0.3952108315	16.67356544	256	16.92185128	28160.15601	70816.31724	0.9432050739
4592.3964	78283.32643	201.848225	215.6636239	0.3313051604	-1144.583355	-3	0.395216422	17.06878186	257	16.98177454	28161.87367	70816.19596	0.9432409763
4573.320011	78282.93122	201.848225	215.6035197	0.3311904004	-1144.264366	-3	0.3952219963	17.46400386	258	17.04168111	28163.58946	70816.0745	0.943276844
4554.248938	78282.536	201.848225	215.5434557	0.3310757256	-1143.945591	-3	0.3952275544	17.85923141	259	17.10157097	28165.30338	70815.95288	0.943312677
4535.183178	78282.14077	201.848225	215.4834319	0.3309611358	-1143.627029	-3	0.3952330965	18.25446451	260	17.16144416	28167.01543	70815.83109	0.9433484754
4516.122728	78281.74554	201.848225	215.4234483	0.3308466309	-1143.30868	-3	0.3952386225	18.64970313	261	17.22130066	28168.72561	70815.70913	0.9433842392
4497.067583	78281.3503	201.848225	215.3635048	0.3307322109	-1142.990544	-3	0.3952441324	19.04494726	262	17.28114051	28170.43393	70815.58701	0.9434199685
4478.017741	78280.95505	201.848225	215.3036015	0.3306178757	-1142.672622	-3	0.3952496263	19.44019689	263	17.34096371	28172.14039	70815.46471	0.9434556633
4458.973197	78280.5598	201.848225	215.2437381	0.3305036251	-1142.354911	-3	0.3952551043	19.83545199	264	17.40077026	28173.84499	70815.34225	0.9434913236
4439.933949	78280.16455	201.848225	215.1839148	0.3303894591	-1142.037413	-3	0.3952605663	20.23071256	265	17.46056019	28175.54773	70815.21963	0.9435269495
4420.899992	78279.76929	201.848225	215.1241315	0.3302753776	-1141.720128	-3	0.3952660124	20.62597857	266	17.5203335	28177.24861	70815.09684	0.9435625411
4401.871323	78279.37402	201.848225	215.0643881	0.3301613805	-1141.403054	-3	0.3952714425	21.02125001	267	17.5800902	28178.94765	70814.97388	0.9435980983
4382.847939	78278.97875	201.848225	215.0046846	0.3300474677	-1141.086191	-3	0.3952768568	21.41652687	268	17.63983031	28180.64483	70814.85075	0.9436336213
4363.829835	78278.58347	201.848225	214.9450209	0.3299336391	-1140.769541	-3	0.3952822553	21.81180913	269	17.69955383	28182.34017	70814.72746	0.94366911
4344.81701	78278.18819	201.848225	214.885397	0.3298198945	-1140.453101	-3	0.395287638	22.20709676	270	17.75926078	28184.03367	70814.60401	0.9437045645
4325.809458	78277.7929	201.848225	214.8258129	0.329706234	-1140.136873	-3	0.3952930049	22.60238977	271	17.81895117	28185.72532	70814.48039	0.9437399849
4306.807177	78277.39761	201.848225	214.7662685	0.3295926574	-1139.820855	-3	0.395298356	22.99768813	272	17.87862501	28187.41513	70814.3566	0.9437753712
4287.810163	78277.00231	201.848225	214.7067638	0.3294791646	-1139.505048	-3	0.3953036914	23.39299182	273	17.93828231	28189.10311	70814.23265	0.9438107234
4268.818412	78276.60701	201.848225	214.6472987	0.3293657556	-1139.189451	-3	0.3953090111	23.78830083	274	17.99792307	28190.78926	70814.10853	0.9438460416
4249.831921	78276.2117	201.848225	214.5878733	0.3292524301	-1138.874064	-3	0.3953143151	24.18361514	275	18.05754732	28192.47357	70813.98425	0.9438813259
4230.850687	78275.81638	201.848225	214.5284873	0.3291391883	-1138.558888	-3	0.3953196035	24.57893475	276	18.11715507	28194.15606	70813.85981	0.9439165762
4211.874705	78275.42107	201.848225	214.4691409	0.3290260298	-1138.243921	-3	0.3953248763	24.97425962	277	18.17674631	28195.83672	70813.7352	0.9439517926
4192.903973	78275.02574	201.848225	214.409834	0.3289129547	-1137.929163	-3	0.3953301335	25.36958976	278	18.23632107	28197.51555	70813.61043	0.9439869752
4173.938487	78274.63041	201.848225	214.3505665	0.3287999629	-1137.614615	-3	0.3953353752	25.76492513	279	18.29587936	28199.19256	70813.48549	0.9440221239
4154.978243	78274.23507	201.848225	214.2913384	0.3286870543	-1137.300276	-3	0.3953406013	26.16026573	280	18.35542119	28200.86776	70813.36039	0.9440572389
4136.023239	78273.83973	201.848225	214.2321496	0.3285742287	-1136.986146	-3	0.395345812	26.55561155	281	18.41494656	28202.54114	70813.23513	0.9440923202
4117.07347	78273.44439	201.848225	214.1730002	0.3284614861	-1136.672224	-3	0.3953510071	26.95096255	282	18.47445549	28204.2127	70813.1097	0.9441273678
4098.128933	78273.04904	201.848225	214.11389	0.3283488264	-1136.358511	-3	0.3953561868	27.34631874	283	18.53394799	28205.88246	70812.98411	0.9441623818
4079.189624	78272.65368	201.848225	214.054819	0.3282362495	-1136.045006	-3	0.3953613512	27.74168009	284	18.59342407	28207.5504	70812.85836	0.9441973622
4060.255541	78272.25832	201.848225	213.9957873	0.3281237553	-1135.731709	-3	0.3953665001	28.13704659	285	18.65288374	28209.21654	70812.73244	0.9442323091
4041.326679	78271.86295	201.848225	213.9367947	0.3280113437	-1135.41862	-3	0.3953716337	28.53241822	286	18.71232701	28210.88087	70812.60636	0.9442672224
4022.403035	78271.46758	201.848225	213.8778412	0.3278990147	-1135.105738	-3	0.3953767519	28.92779498	287	18.7717539	28212.54341	70812.48012	0.9443021023
4003.484606	78271.07221	201.848225	213.8189267	0.3277867681	-1134.793064	-3	0.3953818548	29.32317683	288	18.83116441	28214.20414	70812.35372	0.9443369488
3984.571388	78270.67682	201.848225	213.7600513	0.3276746038	-1134.480597	-3	0.3953869425	29.71856377	289	18.89055856	28215.86308	70812.22716	0.9443717619
3965.663379	78270.28144	201.848225	213.7012149	0.3275625217	-1134.168336	-3	0.3953920149	30.11395579	290	18.94993635	28217.52022	70812.10043	0.9444065416
3946.760573	78269.88604	201.848225	213.6424174	0.3274505219	-1133.856283	-3	0.3953970721	30.50935286	291	19.0092978	28219.17558	70811.97355	0.9444412881
3927.862968	78269.49065	201.848225	213.5836589	0.3273386041	-1133.544436	-3	0.3954021141	30.90475497	292	19.06864292	28220.82914	70811.8465	0.9444760013
3908.970561	78269.09525	201.848225	213.5249392	0.3272267682	-1133.232795	-3	0.395407141	31.30016212	293	19.12797171	28222.48092	70811.71929	0.9445106813
3890.083348	78268.69984	201.848225	213.4662583	0.3271150143	-1132.92136	-3	0.3954121527	31.69557427	294	19.18728419	28224.13091	70811.59192	0.9445453281
3871.201325	78268.30443	201.848225	213.4076162	0.3270033421	-1132.610131	-3	0.3954171493	32.09099142	295	19.24658038	28225.77912	70811.46439	0.9445799418
3852.32449	78267.90901	201.848225	213.3490129	0.3268917516	-1132.299108	-3	0.3954221308	32.48641355	296	19.30586027	28227.42555	70811.3367	0.9446145224
3833.452838	78267.51359	201.848225	213.2904482	0.3267802428	-1131.98829	-3	0.3954270972	32.88184065	297	19.36512388	28229.07021	70811.20885	0.94464907
3814.586366	78267.11816	201.848225	213.2319223	0.3266688155	-1131.677677	-3	0.3954320487	33.27727269	298	19.42437123	28230.71309	70811.08084	0.9446835846
3795.725072	78266.72273	201.848225	213.1734349	0.3265574696	-1131.36727	-3	0.3954369851	33.67270968	299	19.48360232	28232.3542	70810.95267	0.9447180662
3776.86895	78266.32729	201.848225	213.1149862	0.326446205	-1131.057067	-3	0.3954419066	34.06815159	300	19.54281716	28233.99354	70810.82434	0.9447525149
3758.017999	78265.93185	201.848225	213.056576	0.3263350217	-1130.747069	-3	0.3954468131	34.4635984	301	19.60201577	28235.63111	70810.69585	0.9447869307
3739.172215	78265.5364	201.848225	212.9982043	0.3262239196	-1130.437275	-3	0.2230874806	34.68668588	302	19.66119815	-29749.83655	70810.5672	0.4
3720.331594	78265.31331	200.4236031	211.4417126	0.3238185006	-1122.176566	-3	0.2231550625	34.90984094	303	19.72036432	-29882.70683	70677.41028	0.4
3701.628651	78265.09016	198.9987075	209.8860486	0.3214148265	-1113.920249	-3	0.2232221505	35.13306309	304	19.77909813	-30002.35507	70557.47532	0.4
3683.063313	78264.86694	197.5735394	208.3312065	0.3190128842	-1105.668295	-3	0.2232887449	35.35635184	305	19.83739981	-30108.50075	70451.04283	0.4
3664.635508	78264.64365	196.1481	206.7771802	0.3166126605	-1097.42067	-3	0.2233548459	35.57970668	306	19.89526959	-30200.85329	70358.40339	0.4
3646.345164	78264.42029	194.7223904	205.2239637	0.3142141423	-1089.177343	-3	0.2234204539	35.80312714	307	19.9527077	-30279.11158	70279.85813	0.4
3628.192208	78264.19687	193.2964118	203.671551	0.3118173165	-1080.938282	-3	0.2234855691	36.02661271	308	20.00971435	-30342.96348	70215.71916	0.4
3610.17657	78263.97339	191.8701655	202.1199363	0.30942217	-1072.703456	-3	0.2235501917	36.2501629	309	20.06628978	-30392.08539	70166.3101	0.4
3592.298179	78263.74984	190.4436527	200.5691134	0.3070286898	-1064.472833	-3	0.223614322	36.47377722	310	20.12243421	-30426.14166	70131.9666	0.4
3574.556965	78263.52622	189.0168746	199.0190765	0.3046368628	-1056.246381	-3	0.2236779603	36.69745518	311	20.17814785	-30444.78403	70113.03691	0.4
3556.952859	78263.30254	187.5898324	197.4698195	0.3022466758	-1048.024068	-3	0.2237411067	36.92119629	312	20.23343093	-30447.65113	70109.88242	0.4
3539.485791	78263.0788	186.1625275	195.9213365	0.2998581159	-1039.805864	-3	0.2238037616	37.14500005	313	20.28828366	-30434.36775	70122.87832	0.4
3522.155693	78262.855	184.7349611	194.3736215	0.2974711701	-1031.591735	-3	0.2238659252	37.36886597	314	20.34270625	-30404.54429	70152.41422	0.4
3504.962498	78262.63113	183.3071345	192.8266686	0.2950858252	-1023.38165	-3	0.2239275977	37.59279357	315	20.39669892	-30357.77601	70198.89487	0.4
3487.906137	78262.40721	181.8790491	191.2804717	0.2927020684	-1015.175578	-3	0.2239887793	37.81678235	316	20.45026189	-30293.64234	70262.74083	0.4
3470.986544	78262.18322	180.4507062	189.7350248	0.2903198866	-1006.973486	-3	0.2240494704	38.04083182	317	20.50339535	-30211.70608	70344.38929	0.4
3454.203653	78261.95917	179.0221071	188.1903221	0.2879392668	-998.7753443	-3	0.2241096711	38.26494149	318	20.55609952	-30111.51266	70444.29484	0.4
3437.557397	78261.73506	177.5932531	186.6463575	0.2855601961	-990.5811196	-3	0.2241693817	38.48911087	319	20.60837461	-29992.5892	70562.93034	0.4
3421.047712	78261.51089	176.1641458	185.103125	0.2831826614	-982.3907807	-3	0.2242286024	38.71333948	320	20.66022082	-29854.44369	70700.78783	0.4
3404.674532	78261.28666	174.7347863	183.5606187	0.28080665	-974.2042957	-3	0.2242873335	38.93762681	321	20.71163836	-29696.56398	70858.37944	0.4
3388.437794	78261.06237	173.3051763	182.0188327	0.2784321487	-966.0216331	-3	0.2243455752	39.16197239	322	20.76262742	-29518.41678	71036.23846	0.4
3372.337433	78260.83803	171.875317	180.4777608	0.2760591447	-957.8427612	-3	0.4001329897	39.56210537	323	20.81318821	29315.70841	71234.92036	0.9595062723
3356.373387	78260.43789	171.875317	180.4356062	0.2759791598	-957.6190353	-3	0.4001277731	39.96223315	324	20.86332092	29316.316	71234.35275	0.9595282667
3340.41307	78260.03777	171.875317	180.3934754	0.2758992247	-957.3954361	-3	0.4001225538	40.3623557	325	20.91344192	29316.92288	71233.7853	0.9595502426
3324.456479	78259.63764	171.875317	180.3513684	0.2758193396	-957.1719634	-3	0.4001173319	40.76247303	326	20.96355122	29317.52904	71233.21799	0.9595722
3308.503613	78259.23753	171.875317	180.3092852	0.2757395044	-956.9486171	-3	0.4001121074	41.16258514	327	21.01364882	29318.13449	71232.65084	0.959594139
3292.55447	78258.83741	171.875317	180.2672259	0.275659719	-956.7253971	-3	0.4001068803	41.56269202	328	21.06373473	29318.73923	71232.08384	0.9596160594
3276.609046	78258.43731	171.875317	180.2251903	0.2755799834	-956.5023032	-3	0.4001016505	41.96279367	329	21.11380896	29319.34326	71231.51699	0.9596379615
3260.667341	78258.03721	171.875317	180.1831785	0.2755002975	-956.2793355	-3	0.4000964181	42.36289009	330	21.16387152	29319.94658	71230.95029	0.9596598451
3244.729352	78257.63711	171.875317	180.1411904	0.2754206613	-956.0564937	-3	0.4000911831	42.76298127	331	21.2139224	29320.5492	71230.38374	0.9596817104
3228.795077	78257.23702	171.875317	180.099226	0.2753410748	-955.8337777	-3	0.4000859455	43.16306722	332	21.26396162	29321.1511	71229.81735	0.9597035573
3212.864514	78256.83693	171.875317	180.0572853	0.2752615378	-955.6111875	-3	0.4000807053	43.56314792	333	21.31398918	29321.75231	71229.2511	0.9597253858
3196.937661	78256.43685	171.875317	180.0153683	0.2751820504	-955.3887229	-3	0.4000754625	43.96322339	334	21.36400509	29322.3528	71228.68501	0.959747196
3181.014516	78256.03678	171.875317	179.973475	0.2751026125	-955.1663839	-3	0.4000702172	44.3632936	335	21.41400936	29322.95259	71228.11907	0.9597689879
3165.095076	78255.63671	171.875317	179.9316052	0.275023224	-954.9441702	-3	0.4000649692	44.76335857	336	21.46400199	29323.55168	71227.55327	0.9597907615
3149.17934	78255.23664	171.875317	179.8897591	0.2749438849	-954.7220818	-3	0.4000597187	45.16341829	337	21.513983	29324.15006	71226.98763	0.9598125168
3133.267305	78254.83658	171.875317	179.8479365	0.2748645952	-954.5001186	-3	0.4000544657	45.56347276	338	21.56395237	29324.74774	71226.42214	0.9598342539
3117.35897	78254.43653	171.875317	179.8061376	0.2747853548	-954.2782805	-3	0.40004921	45.96352197	339	21.61391013	29325.34472	71225.8568	0.9598559728
3101.454332	78254.03648	171.875317	179.7643621	0.2747061636	-954.0565673	-3	0.4000439518	46.36356592	340	21.66385628	29325.941	71225.2916	0.9598776734
3085.553389	78253.63643	171.875317	179.7226102	0.2746270217	-953.834979	-3	0.4000386911	46.76360461	341	21.71379083	29326.53658	71224.72656	0.9598993559
3069.65614	78253.2364	171.875317	179.6808818	0.2745479289	-953.6135155	-3	0.4000334278	47.16363804	342	21.76371378	29327.13146	71224.16166	0.9599210202
