Hp[ft]	ACMass[kg]	CAS[kt]	TAS[kt]	M[-]	ROCD[ft/min]	Grad[deg]	FuelFlow[kg/s]	Fuel[kg]	Time[s]	Distance[NM]	Thr[N]	D[N]	fM[-]
6233.707593	78287.8815	201.848225	220.9242309	0.341381445	-1172.502775	-3	0.3945849274	12.51308136	172	11.82748094	28002.12823	70803.24433	0.9400606647
6214.16588	78287.48692	201.848225	220.8605446	0.3412590825	-1172.164775	-3	0.3945919904	12.90767335	173	11.88884879	28004.01305	70803.13859	0.940099648
6194.6298	78287.09233	201.848225	220.7969023	0.3411368138	-1171.827008	-3	0.3945990347	13.30227238	174	11.95019894	28005.89577	70803.03267	0.9401385926
6175.09935	78286.69773	201.848225	220.733304	0.3410146388	-1171.489476	-3	0.3946060601	13.69687844	175	12.01153141	28007.77637	70802.92656	0.9401774986
6155.574526	78286.30312	201.848225	220.6697497	0.3408925574	-1171.152176	-3	0.3946130667	14.09149151	176	12.07284622	28009.65488	70802.82026	0.940216366
6136.055323	78285.90851	201.848225	220.6062393	0.3407705695	-1170.81511	-3	0.3946200546	14.48611156	177	12.13414337	28011.53128	70802.71378	0.9402551949
6116.541737	78285.51389	201.848225	220.5427727	0.340648675	-1170.478276	-3	0.3946270237	14.88073859	178	12.19542288	28013.40559	70802.60711	0.9402939853
6097.033766	78285.11926	201.848225	220.47935	0.3405268738	-1170.141675	-3	0.3946339742	15.27537256	179	12.25668476	28015.2778	70802.50025	0.9403327373
6077.531405	78284.72463	201.848225	220.415971	0.3404051658	-1169.805306	-3	0.394640906	15.67001347	180	12.31792903	28017.14792	70802.39321	0.9403714509
6058.03465	78284.32999	201.848225	220.3526358	0.3402835508	-1169.46917	-3	0.3946478192	16.06466129	181	12.37915568	28019.01596	70802.28598	0.9404101262
6038.543497	78283.93534	201.848225	220.2893443	0.3401620288	-1169.133265	-3	0.3946547139	16.459316	182	12.44036475	28020.8819	70802.17857	0.9404487632
6019.057943	78283.54068	201.848225	220.2260963	0.3400405996	-1168.797592	-3	0.39466159	16.85397759	183	12.50155623	28022.74577	70802.07097	0.940487362
5999.577983	78283.14602	201.848225	220.162892	0.3399192632	-1168.46215	-3	0.3946684475	17.24864604	184	12.56273015	28024.60756	70801.96319	0.9405259226
5980.103614	78282.75135	201.848225	220.0997312	0.3397980193	-1168.126939	-3	0.3946752867	17.64332132	185	12.62388651	28026.46727	70801.85522	0.940564445
5960.634831	78282.35668	201.848225	220.0366139	0.3396768681	-1167.791959	-3	0.3946821073	18.03800343	186	12.68502532	28028.3249	70801.74707	0.9406029294
5941.171632	78281.962	201.848225	219.97354	0.3395558092	-1167.457209	-3	0.3946889096	18.43269234	187	12.7461466	28030.18047	70801.63873	0.9406413758
5921.714012	78281.56731	201.848225	219.9105096	0.3394348427	-1167.12269	-3	0.3946956935	18.82738804	188	12.80725037	28032.03397	70801.53021	0.9406797842
5902.261967	78281.17261	201.848225	219.8475225	0.3393139683	-1166.788401	-3	0.3947024591	19.22209049	189	12.86833662	28033.8854	70801.42151	0.9407181546
5882.815494	78280.77791	201.848225	219.7845787	0.3391931861	-1166.454342	-3	0.3947092063	19.6167997	190	12.92940537	28035.73477	70801.31263	0.9407564872
5863.374588	78280.3832	201.848225	219.7216781	0.3390724958	-1166.120512	-3	0.3947159353	20.01151564	191	12.99045665	28037.58208	70801.20356	0.9407947819
5843.939246	78279.98848	201.848225	219.6588208	0.3389518975	-1165.786911	-3	0.394722646	20.40623828	192	13.05149045	28039.42734	70801.0943	0.9408330388
5824.509464	78279.59376	201.848225	219.5960066	0.3388313909	-1165.45354	-3	0.3947293386	20.80096762	193	13.11250679	28041.27055	70800.98487	0.940871258
5805.085239	78279.19903	201.848225	219.5332355	0.338710976	-1165.120398	-3	0.3947360129	21.19570363	194	13.17350568	28043.1117	70800.87525	0.9409094395
5785.666565	78278.8043	201.848225	219.4705076	0.3385906527	-1164.787484	-3	0.3947426692	21.5904463	195	13.23448713	28044.95081	70800.76545	0.9409475834
5766.25344	78278.40955	201.848225	219.4078226	0.3384704208	-1164.454799	-3	0.3947493073	21.98519561	196	13.29545116	28046.78787	70800.65547	0.9409856897
5746.845861	78278.0148	201.848225	219.3451807	0.3383502803	-1164.122341	-3	0.3947559274	22.37995154	197	13.35639778	28048.62289	70800.5453	0.9410237584
5727.443821	78277.62005	201.848225	219.2825816	0.3382302311	-1163.790112	-3	0.3947625294	22.77471407	198	13.41732699	28050.45587	70800.43496	0.9410617897
5708.04732	78277.22529	201.848225	219.2200255	0.338110273	-1163.45811	-3	0.3947691134	23.16948318	199	13.47823882	28052.28682	70800.32443	0.9410997835
5688.656351	78276.83052	201.848225	219.1575122	0.3379904059	-1163.126336	-3	0.3947756795	23.56425886	200	13.53913327	28054.11573	70800.21372	0.9411377399
5669.270912	78276.43574	201.848225	219.0950417	0.3378706298	-1162.794788	-3	0.3947822276	23.95904109	201	13.60001036	28055.94262	70800.10283	0.941175659
5649.890999	78276.04096	201.848225	219.032614	0.3377509446	-1162.463468	-3	0.3947887578	24.35382984	202	13.66087009	28057.76747	70799.99176	0.9412135407
5630.516608	78275.64617	201.848225	218.9702289	0.3376313501	-1162.132374	-3	0.3947952701	24.74862511	203	13.72171249	28059.5903	70799.88051	0.9412513852
5611.147735	78275.25137	201.848225	218.9078866	0.3375118462	-1161.801507	-3	0.3948017646	25.14342688	204	13.78253755	28061.41112	70799.76908	0.9412891925
5591.784377	78274.85657	201.848225	218.8455868	0.3373924328	-1161.470866	-3	0.3948082413	25.53823512	205	13.8433453	28063.22991	70799.65747	0.9413269627
5572.426529	78274.46176	201.848225	218.7833297	0.3372731099	-1161.140451	-3	0.3948147002	25.93304982	206	13.90413574	28065.04668	70799.54568	0.9413646957
5553.074188	78274.06695	201.848225	218.721115	0.3371538772	-1160.810261	-3	0.3948211414	26.32787096	207	13.96490889	28066.86145	70799.43371	0.9414023917
5533.72735	78273.67213	201.848225	218.6589428	0.3370347348	-1160.480297	-3	0.3948275649	26.72269853	208	14.02566475	28068.6742	70799.32156	0.9414400507
5514.386012	78273.2773	201.848225	218.5968131	0.3369156825	-1160.150559	-3	0.3948339707	27.1175325	209	14.08640335	28070.48495	70799.20923	0.9414776727
5495.050169	78272.88247	201.848225	218.5347258	0.3367967202	-1159.821045	-3	0.3948403588	27.51237286	210	14.14712468	28072.29369	70799.09672	0.9415152578
5475.719819	78272.48763	201.848225	218.4726808	0.3366778478	-1159.491756	-3	0.3948467293	27.90721959	211	14.20782877	28074.10043	70798.98403	0.941552806
5456.394956	78272.09278	201.848225	218.4106781	0.3365590653	-1159.162691	-3	0.3948530823	28.30207267	212	14.26851563	28075.90517	70798.87117	0.9415903174
5437.075578	78271.69793	201.848225	218.3487177	0.3364403724	-1158.833851	-3	0.3948594177	28.69693209	213	14.32918526	28077.70792	70798.75813	0.9416277921
5417.76168	78271.30307	201.848225	218.2867995	0.3363217691	-1158.505235	-3	0.3948657356	29.09179782	214	14.38983768	28079.50867	70798.6449	0.94166523
5398.45326	78270.9082	201.848225	218.2249234	0.3362032553	-1158.176843	-3	0.3948720361	29.48666986	215	14.45047291	28081.30743	70798.53151	0.9417026312
5379.150312	78270.51333	201.848225	218.1630895	0.3360848309	-1157.848674	-3	0.394878319	29.88154818	216	14.51109094	28083.10421	70798.41793	0.9417399958
5359.852834	78270.11845	201.848225	218.1012976	0.3359664959	-1157.520728	-3	0.3948845846	30.27643276	217	14.5716918	28084.899	70798.30417	0.9417773238
5340.560822	78269.72357	201.848225	218.0395478	0.33584825	-1157.193006	-3	0.3948908328	30.67132359	218	14.63227549	28086.6918	70798.19024	0.9418146153
5321.274272	78269.32868	201.848225	217.97784	0.3357300931	-1156.865506	-3	0.3948970636	31.06622066	219	14.69284203	28088.48263	70798.07614	0.9418518703
5301.99318	78268.93378	201.848225	217.9161741	0.3356120253	-1156.538229	-3	0.3949032771	31.46112393	220	14.75339143	28090.27148	70797.96185	0.9418890888
5282.717543	78268.53888	201.848225	217.8545501	0.3354940464	-1156.211175	-3	0.3949094733	31.85603341	221	14.8139237	28092.05836	70797.84739	0.9419262709
5263.447357	78268.14397	201.848225	217.792968	0.3353761562	-1155.884342	-3	0.3949156522	32.25094906	222	14.87443886	28093.84327	70797.73275	0.9419634167
5244.182618	78267.74905	201.848225	217.7314277	0.3352583547	-1155.557732	-3	0.3949218139	32.64587087	223	14.9349369	28095.62621	70797.61794	0.9420005262
5224.923322	78267.35413	201.848225	217.6699292	0.3351406419	-1155.231343	-3	0.3949279585	33.04079883	224	14.99541785	28097.40718	70797.50295	0.9420375994
5205.669467	78266.9592	201.848225	217.6084723	0.3350230175	-1154.905175	-3	0.3949340858	33.43573292	225	15.05588172	28099.18619	70797.38778	0.9420746364
5186.421047	78266.56427	201.848225	217.5470572	0.3349054814	-1154.579229	-3	0.394940196	33.83067311	226	15.11632852	28100.96324	70797.27244	0.9421116373
5167.17806	78266.16933	201.848225	217.4856837	0.3347880337	-1154.253504	-3	0.3949462892	34.2256194	227	15.17675826	28102.73834	70797.15693	0.942148602
5147.940502	78265.77438	201.848225	217.4243518	0.3346706741	-1153.927999	-3	0.3949523652	34.62057177	228	15.23717095	28104.51148	70797.04124	0.9421855307
5128.708368	78265.37943	201.848225	217.3630614	0.3345534027	-1153.602715	-3	0.3949584243	35.01553019	229	15.2975666	28106.28266	70796.92537	0.9422224233
5109.481656	78264.98447	201.848225	217.3018126	0.3344362192	-1153.277652	-3	0.3949644663	35.41049466	230	15.35794523	28108.0519	70796.80933	0.94225928
5090.260362	78264.58951	201.848225	217.2406052	0.3343191236	-1152.952808	-3	0.3949704913	35.80546515	231	15.41830685	28109.81919	70796.69312	0.9422961007
5071.044482	78264.19453	201.848225	217.1794392	0.3342021157	-1152.628184	-3	0.3949764994	36.20044165	232	15.47865146	28111.58454	70796.57673	0.9423328855
5051.834012	78263.79956	201.848225	217.1183146	0.3340851956	-1152.30378	-3	0.3949824906	36.59542414	233	15.53897908	28113.34795	70796.46017	0.9423696345
5032.628949	78263.40458	201.848225	217.0572313	0.333968363	-1151.979595	-3	0.3949884649	36.99041261	234	15.59928972	28115.10942	70796.34343	0.9424063477
5013.429289	78263.00959	201.848225	216.9961893	0.3338516179	-1151.655629	-3	0.3949944223	37.38540703	235	15.6595834	28116.86895	70796.22652	0.9424430252
4994.235029	78262.61459	201.848225	216.9351886	0.3337349602	-1151.331882	-3	0.3950003629	37.78040739	236	15.71986012	28118.62656	70796.10944	0.9424796669
4975.046164	78262.21959	201.848225	216.8742291	0.3336183898	-1151.008354	-3	0.3950062867	38.17541368	237	15.78011989	28120.38223	70795.99218	0.942516273
4955.862692	78261.82459	201.848225	216.8133107	0.3335019066	-1150.685044	-3	0.3950121938	38.57042587	238	15.84036273	28122.13597	70795.87475	0.9425528435
4936.684608	78261.42957	201.848225	216.7524334	0.3333855104	-1150.361952	-3	0.3950180842	38.96544396	239	15.90058865	28123.88779	70795.75715	0.9425893784
4917.511908	78261.03456	201.848225	216.6915972	0.3332692013	-1150.039079	-3	0.3950239578	39.36046791	240	15.96079766	28125.63769	70795.63938	0.9426258778
4898.34459	78260.63953	201.848225	216.630802	0.333152979	-1149.716423	-3	0.3950298148	39.75549773	241	16.02098977	28127.38567	70795.52143	0.9426623417
4879.18265	78260.2445	201.848225	216.5700478	0.3330368436	-1149.393984	-3	0.3950356551	40.15053338	242	16.081165	28129.13173	70795.40332	0.9426987702
4860.026084	78259.84947	201.848225	216.5093346	0.3329207948	-1149.071763	-3	0.3950414788	40.54557486	243	16.14132334	28130.87587	70795.28503	0.9427351633
4840.874888	78259.45443	201.848225	216.4486622	0.3328048326	-1148.749759	-3	0.395047286	40.94062215	244	16.20146482	28132.61811	70795.16657	0.942771521
4821.729058	78259.05938	201.848225	216.3880307	0.3326889569	-1148.427972	-3	0.3950530766	41.33567522	245	16.26158945	28134.35844	70795.04794	0.9428078435
4802.588592	78258.66432	201.848225	216.32744	0.3325731677	-1148.106401	-3	0.3950588507	41.73073408	246	16.32169724	28136.09686	70794.92913	0.9428441307
4783.453485	78258.26927	201.848225	216.2668901	0.3324574647	-1147.785047	-3	0.3950646082	42.12579868	247	16.38178819	28137.83337	70794.81016	0.9428803827
4764.323735	78257.8742	201.848225	216.2063809	0.3323418479	-1147.463909	-3	0.3950703494	42.52086903	248	16.44186233	28139.56799	70794.69101	0.9429165995
4745.199336	78257.47913	201.848225	216.1459124	0.3322263173	-1147.142986	-3	0.3950760741	42.91594511	249	16.50191966	28141.30071	70794.5717	0.9429527812
4726.080286	78257.08405	201.848225	216.0854845	0.3321108727	-1146.82228	-3	0.3950817824	43.31102689	250	16.56196019	28143.03153	70794.45221	0.9429889279
4706.966582	78256.68897	201.848225	216.0250973	0.3319955139	-1146.501789	-3	0.3950874744	43.70611436	251	16.62198394	28144.76046	70794.33256	0.9430250395
4687.858219	78256.29389	201.848225	215.9647506	0.331880241	-1146.181513	-3	0.39509315	44.10120751	252	16.68199091	28146.4875	70794.21273	0.9430611162
4668.755193	78255.89879	201.848225	215.9044444	0.3317650539	-1145.861452	-3	0.3950988093	44.49630632	253	16.74198112	28148.21266	70794.09274	0.9430971579
4649.657502	78255.50369	201.848225	215.8441787	0.3316499523	-1145.541606	-3	0.3951044523	44.89141078	254	16.80195457	28149.93592	70793.97257	0.9431331647
4630.565142	78255.10859	201.848225	215.7839534	0.3315349363	-1145.221975	-3	0.3951100791	45.28652085	255	16.86191129	28151.65731	70793.85224	0.9431691367
4611.478109	78254.71348	201.848225	215.7237685	0.3314200057	-1144.902558	-3	0.3951156896	45.68163654	256	16.92185128	28153.37681	70793.73174	0.9432050739
4592.3964	78254.31836	201.848225	215.6636239	0.3313051604	-1144.583355	-3	0.395121284	46.07675783	257	16.98177454	28155.09444	70793.61107	0.9432409763
4573.320011	78253.92324	201.848225	215.6035197	0.3311904004	-1144.264366	-3	0.3951268622	46.47188469	258	17.04168111	28156.8102	70793.49023	0.943276844
4554.248938	78253.52812	201.848225	215.5434557	0.3310757256	-1143.945591	-3	0.3951324243	46.86701711	259	17.10157097	28158.52408	70793.36922	0.943312677
4535.183178	78253.13298	201.848225	215.4834319	0.3309611358	-1143.627029	-3	0.3951379703	47.26215508	260	17.16144416	28160.23609	70793.24804	0.9433484754
4516.122728	78252.73784	201.848225	215.4234483	0.3308466309	-1143.30868	-3	0.3951435002	47.65729859	261	17.22130066	28161.94623	70793.1267	0.9433842392
4497.067583	78252.3427	201.848225	215.3635048	0.3307322109	-1142.990544	-3	0.3951490141	48.0524476	262	17.28114051	28163.65451	70793.00519	0.9434199685
4478.017741	78251.94755	201.848225	215.3036015	0.3306178757	-1142.672622	-3	0.3951545119	48.44760211	263	17.34096371	28165.36093	70792.88351	0.9434556633
4458.973197	78251.5524	201.848225	215.2437381	0.3305036251	-1142.354911	-3	0.3951599938	48.8427621	264	17.40077026	28167.06549	70792.76166	0.9434913236
4439.933949	78251.15724	201.848225	215.1839148	0.3303894591	-1142.037413	-3	0.3951654597	49.23792756	265	17.46056019	28168.7682	70792.63965	0.9435269495
4420.899992	78250.76207	201.848225	215.1241315	0.3302753776	-1141.720128	-3	0.3951709097	49.63309847	266	17.5203335	28170.46905	70792.51747	0.9435625411
4401.871323	78250.3669	201.848225	215.0643881	0.3301613805	-1141.403054	-3	0.3951763438	50.02827482	267	17.5800902	28172.16805	70792.39512	0.9435980983
4382.847939	78249.97173	201.848225	215.0046846	0.3300474677	-1141.086191	-3	0.395181762	50.42345658	268	17.63983031	28173.86519	70792.2726	0.9436336213
4363.829835	78249.57654	201.848225	214.9450209	0.3299336391	-1140.769541	-3	0.3951871644	50.81864374	269	17.69955383	28175.5605	70792.14992	0.94366911
4344.81701	78249.18136	201.848225	214.885397	0.3298198945	-1140.453101	-3	0.395192551	51.2138363	270	17.75926078	28177.25396	70792.02708	0.9437045645
4325.809458	78248.78616	201.848225	214.8258129	0.329706234	-1140.136873	-3	0.3951979218	51.60903422	271	17.81895117	28178.94557	70791.90406	0.9437399849
4306.807177	78248.39097	201.848225	214.7662685	0.3295926574	-1139.820855	-3	0.3952032768	52.00423749	272	17.87862501	28180.63535	70791.78089	0.9437753712
4287.810163	78247.99576	201.848225	214.7067638	0.3294791646	-1139.505048	-3	0.3952086161	52.39944611	273	17.93828231	28182.3233	70791.65754	0.9438107234
4268.818412	78247.60055	201.848225	214.6472987	0.3293657556	-1139.189451	-3	0.3952139397	52.79466005	274	17.99792307	28184.00941	70791.53403	0.9438460416
4249.831921	78247.20534	201.848225	214.5878733	0.3292524301	-1138.874064	-3	0.3952192477	53.1898793	275	18.05754732	28185.69368	70791.41036	0.9438813259
4230.850687	78246.81012	201.848225	214.5284873	0.3291391883	-1138.558888	-3	0.39522454	53.58510384	276	18.11715507	28187.37613	70791.28652	0.9439165762
4211.874705	78246.4149	201.848225	214.4691409	0.3290260298	-1138.243921	-3	0.3952298167	53.98033365	277	18.17674631	28189.05676	70791.16252	0.9439517926
4192.903973	78246.01967	201.848225	214.409834	0.3289129547	-1137.929163	-3	0.3952350778	54.37556873	278	18.23632107	28190.73556	70791.03835	0.9439869752
4173.938487	78245.62443	201.848225	214.3505665	0.3287999629	-1137.614615	-3	0.3952403234	54.77080906	279	18.29587936	28192.41254	70790.91402	0.9440221239
4154.978243	78245.22919	201.848225	214.2913384	0.3286870543	-1137.300276	-3	0.3952455534	55.16605461	280	18.35542119	28194.0877	70790.78952	0.9440572389
4136.023239	78244.83395	201.848225	214.2321496	0.3285742287	-1136.986146	-3	0.3952507679	55.56130538	281	18.41494656	28195.76104	70790.66486	0.9440923202
4117.07347	78244.43869	201.848225	214.1730002	0.3284614861	-1136.672224	-3	0.395255967	55.95656134	282	18.47445549	28197.43257	70790.54004	0.9441273678
4098.128933	78244.04344	201.848225	214.11389	0.3283488264	-1136.358511	-3	0.3952611506	56.35182249	283	18.53394799	28199.10229	70790.41505	0.9441623818
4079.189624	78243.64818	201.848225	214.054819	0.3282362495	-1136.045006	-3	0.3952663189	56.74708881	284	18.59342407	28200.7702	70790.2899	0.9441973622
4060.255541	78243.25291	201.848225	213.9957873	0.3281237553	-1135.731709	-3	0.3952714717	57.14236028	285	18.65288374	28202.43631	70790.16459	0.9442323091
4041.326679	78242.85764	201.848225	213.9367947	0.3280113437	-1135.41862	-3	0.3952766091	57.53763689	286	18.71232701	28204.10061	70790.03912	0.9442672224
4022.403035	78242.46236	201.848225	213.8778412	0.3278990147	-1135.105738	-3	0.3952817313	57.93291863	287	18.7717539	28205.76311	70789.91348	0.9443021023
4003.484606	78242.06708	201.848225	213.8189267	0.3277867681	-1134.793064	-3	0.3952868381	58.32820546	288	18.83116441	28207.42381	70789.78768	0.9443369488
3984.571388	78241.67179	201.848225	213.7600513	0.3276746038	-1134.480597	-3	0.3952919297	58.72349739	289	18.89055856	28209.08271	70789.66171	0.9443717619
3965.663379	78241.2765	201.848225	213.7012149	0.3275625217	-1134.168336	-3	0.395297006	59.1187944	290	18.94993635	28210.73983	70789.53559	0.9444065416
3946.760573	78240.88121	201.848225	213.6424174	0.3274505219	-1133.856283	-3	0.3953020671	59.51409647	291	19.0092978	28212.39515	70789.4093	0.9444412881
3927.862968	78240.4859	201.848225	213.5836589	0.3273386041	-1133.544436	-3	0.395307113	59.90940358	292	19.06864292	28214.04868	70789.28285	0.9444760013
3908.970561	78240.0906	201.848225	213.5249392	0.3272267682	-1133.232795	-3	0.3953121437	60.30471572	293	19.12797171	28215.70042	70789.15624	0.9445106813
3890.083348	78239.69528	201.848225	213.4662583	0.3271150143	-1132.92136	-3	0.3953171593	60.70003288	294	19.18728419	28217.35038	70789.02947	0.9445453281
3871.201325	78239.29997	201.848225	213.4076162	0.3270033421	-1132.610131	-3	0.3953221598	61.09535504	295	19.24658038	28218.99856	70788.90254	0.9445799418
3852.32449	78238.90464	201.848225	213.3490129	0.3268917516	-1132.299108	-3	0.3953271452	61.49068219	296	19.30586027	28220.64496	70788.77544	0.9446145224
3833.452838	78238.50932	201.848225	213.2904482	0.3267802428	-1131.98829	-3	0.3953321156	61.8860143	297	19.36512388	28222.28958	70788.64819	0.94464907
3814.586366	78238.11399	201.848225	213.2319223	0.3266688155	-1131.677677	-3	0.3953370709	62.28135137	298	19.42437123	28223.93243	70788.52078	0.9446835846
3795.725072	78237.71865	201.848225	213.1734349	0.3265574696	-1131.36727	-3	0.3953420112	62.67669339	299	19.48360232	28225.57351	70788.3932	0.9447180662
3776.86895	78237.32331	201.848225	213.1149862	0.326446205	-1131.057067	-3	0.3953469366	63.07204032	300	19.54281716	28227.21282	70788.26547	0.9447525149
3758.017999	78236.92796	201.848225	213.056576	0.3263350217	-1130.747069	-3	0.395351847	63.46739217	301	19.60201577	28228.85036	70788.13757	0.9447869307
3739.172215	78236.53261	201.848225	212.9982043	0.3262239196	-1130.437275	-3	0.3953567425	63.86274891	302	19.66119815	28230.48613	70788.00952	0.4
3720.331594	78236.13725	200.4236031	211.4417126	0.3238185006	-1122.176566	-3	0.3934779247	64.25622684	303	19.72036432	28130.5066	70654.39642	0.4
3701.628651	78235.74377	198.9987075	209.8860486	0.3214148265	-1113.920249	-3	0.3917839747	64.64801081	304	19.77909813	28043.49802	70533.99598	0.4
3683.063313	78235.35199	197.5735394	208.3312065	0.3190128842	-1105.668295	-3	0.3902781364	65.03828895	305	19.83739981	27969.74061	70427.08828	0.4
3664.635508	78234.96171	196.1481	206.7771802	0.3166126605	-1097.42067	-3	0.3889637756	65.42725272	306	19.89526959	27909.52461	70333.96347	0.4
3646.345164	78234.57275	194.7223904	205.2239637	0.3142141423	-1089.177343	-3	0.3878443853	65.81509711	307	19.9527077	27863.15082	70254.92223	0.4
3628.192208	78234.1849	193.2964118	203.671551	0.3118173165	-1080.938282	-3	0.3869235916	66.2020207	308	20.00971435	27830.93097	70190.27617	0.4
3610.17657	78233.79798	191.8701655	202.1199363	0.30942217	-1072.703456	-3	0.3862051595	66.58822586	309	20.06628978	27813.18831	70140.34843	0.4
3592.298179	78233.41177	190.4436527	200.5691134	0.3070286898	-1064.472833	-3	0.3856929996	66.97391886	310	20.12243421	27810.25808	70105.47411	0.4
3574.556965	78233.02608	189.0168746	199.0190765	0.3046368628	-1056.246381	-3	0.3853911742	67.35931003	311	20.17814785	27822.48807	70086.00089	0.4
3556.952859	78232.64069	187.5898324	197.4698195	0.3022466758	-1048.024068	-3	0.3853039046	67.74461394	312	20.23343093	27850.23923	70082.28959	0.4
3539.485791	78232.25539	186.1625275	195.9213365	0.2998581159	-1039.805864	-3	0.3854355786	68.13004952	313	20.28828366	27893.88625	70094.71477	0.4
3522.155693	78231.86995	184.7349611	194.3736215	0.2974711701	-1031.591735	-3	0.3857907582	68.51584027	314	20.34270625	27953.81822	70123.66539	0.4
3504.962498	78231.48416	183.3071345	192.8266686	0.2950858252	-1023.38165	-3	0.3863741878	68.90221446	315	20.39669892	28030.43932	70169.5455	0.4
3487.906137	78231.09779	181.8790491	191.2804717	0.2927020684	-1015.175578	-3	0.3871908027	69.28940526	316	20.45026189	28124.16955	70232.77495	0.4
3470.986544	78230.71059	180.4507062	189.7350248	0.2903198866	-1006.973486	-3	0.3882457388	69.677651	317	20.50339535	28235.44545	70313.79015	0.4
3454.203653	78230.32235	179.0221071	188.1903221	0.2879392668	-998.7753443	-3	0.3895443415	70.06719534	318	20.55609952	28364.72097	70413.04489	0.4
3437.557397	78229.9328	177.5932531	186.6463575	0.2855601961	-990.5811196	-3	0.3910921767	70.45828752	319	20.60837461	28512.46824	70531.01118	0.4
3421.047712	78229.54171	176.1641458	185.103125	0.2831826614	-982.3907807	-3	0.3928950412	70.85118256	320	20.66022082	28679.17855	70668.18013	0.4
3404.674532	78229.14882	174.7347863	183.5606187	0.28080665	-974.2042957	-3	0.3949589739	71.24614154	321	20.71163836	28865.36326	70825.06296	0.4
3388.437794	78228.75386	173.3051763	182.0188327	0.2784321487	-966.0216331	-3	0.3972902685	71.64343181	322	20.76262742	29071.55479	71002.19194	0.4
3372.337433	78228.35657	171.875317	180.4777608	0.2760591447	-957.8427612	-3	0.3998954859	72.04332729	323	20.81318821	29298.30773	71200.12148	0.9595062723
3356.373387	78227.95667	171.875317	180.4356062	0.2759791598	-957.6190353	-3	0.3998902813	72.44321757	324	20.86332092	29298.9156	71199.55469	0.9595282667
3340.41307	78227.55678	171.875317	180.3934754	0.2758992247	-957.3954361	-3	0.399885074	72.84310265	325	20.91344192	29299.52277	71198.98804	0.9595502426
3324.456479	78227.1569	171.875317	180.3513684	0.2758193396	-957.1719634	-3	0.3998798641	73.24298251	326	20.96355122	29300.12922	71198.42155	0.9595722
3308.503613	78226.75702	171.875317	180.3092852	0.2757395044	-956.9486171	-3	0.3998746515	73.64285716	327	21.01364882	29300.73496	71197.85521	0.959594139
3292.55447	78226.35714	171.875317	180.2672259	0.275659719	-956.7253971	-3	0.3998694363	74.0427266	328	21.06373473	29301.33999	71197.28903	0.9596160594
3276.609046	78225.95727	171.875317	180.2251903	0.2755799834	-956.5023032	-3	0.3998642185	74.44259082	329	21.11380896	29301.94431	71196.72299	0.9596379615
3260.667341	78225.55741	171.875317	180.1831785	0.2755002975	-956.2793355	-3	0.399858998	74.84244981	330	21.16387152	29302.54792	71196.15711	0.9596598451
3244.729352	78225.15755	171.875317	180.1411904	0.2754206613	-956.0564937	-3	0.3998537749	75.24230359	331	21.2139224	29303.15082	71195.59137	0.9596817104
3228.795077	78224.7577	171.875317	180.099226	0.2753410748	-955.8337777	-3	0.3998485493	75.64215214	332	21.26396162	29303.75302	71195.02579	0.9597035573
3212.864514	78224.35785	171.875317	180.0572853	0.2752615378	-955.6111875	-3	0.399843321	76.04199546	333	21.31398918	29304.3545	71194.46035	0.9597253858
3196.937661	78223.958	171.875317	180.0153683	0.2751820504	-955.3887229	-3	0.3998380901	76.44183355	334	21.36400509	29304.95529	71193.89507	0.959747196
3181.014516	78223.55817	171.875317	179.973475	0.2751026125	-955.1663839	-3	0.3998328567	76.84166641	335	21.41400936	29305.55537	71193.32994	0.9597689879
3165.095076	78223.15833	171.875317	179.9316052	0.275023224	-954.9441702	-3	0.3998276207	77.24149403	336	21.46400199	29306.15474	71192.76496	0.9597907615
3149.17934	78222.75851	171.875317	179.8897591	0.2749438849	-954.7220818	-3	0.399822382	77.64131641	337	21.513983	29306.75342	71192.20012	0.9598125168
3133.267305	78222.35868	171.875317	179.8479365	0.2748645952	-954.5001186	-3	0.3998171409	78.04113355	338	21.56395237	29307.35139	71191.63544	0.9598342539
3117.35897	78221.95887	171.875317	179.8061376	0.2747853548	-954.2782805	-3	0.3998118971	78.44094545	339	21.61391013	29307.94865	71191.07091	0.9598559728
3101.454332	78221.55905	171.875317	179.7643621	0.2747061636	-954.0565673	-3	0.3998066508	78.8407521	340	21.66385628	29308.54522	71190.50652	0.9598776734
3085.553389	78221.15925	171.875317	179.7226102	0.2746270217	-953.834979	-3	0.3998014019	79.2405535	341	21.71379083	29309.14109	71189.94229	0.9598993559
3069.65614	78220.75945	171.875317	179.6808818	0.2745479289	-953.6135155	-3	0.3997961505	79.64034965	342	21.76371378	29309.73626	71189.3782	0.9599210202
3053.762581	78220.35965	171.875317	179.6391769	0.2744688853	-953.3921765	-3	0.3997908966	80.04014055	343	21.81362513	29310.33073	71188.81426	0.9599426664
3037.872711	78219.95986	171.875317	179.5974954	0.2743898907	-953.1709621	-3	0.3997856401	80.43992619	344	21.8635249	29310.92451	71188.25047	0.9599642944
3021.986529	78219.56007	171.875317	179.5558374	0.2743109452	-952.9498721	-3	0.3997803811	80.83970657	345	21.9134131	29311.51758	71187.68683	0.9599859044
3006.104031	78219.16029	171.875317	179.5142028	0.2742320487	-952.7289064	-3	0.3997751196	81.23948169	346	21.96328972	29312.10997	71187.12334	0.9600074962
