Hp[ft]	ACMass[kg]	CAS[kt]	TAS[kt]	M[-]	ROCD[ft/min]	Grad[deg]	FuelFlow[kg/s]	Fuel[kg]	Time[s]	Distance[NM]	Thr[N]	D[N]	fM[-]
6224.112708	49364.70563	219.6695282	240.2719451	0.371265555	-1275.186163	-3	0.08642636895	15.38079865	171	11.85761225	6042.639339	33314.56177	0.9302875999
6202.859605	49364.6192	219.6695282	240.1970977	0.3711215749	-1274.788928	-3	0.08644796192	15.46724661	172	11.92435446	6044.494831	33314.95546	0.9303358381
6181.613123	49364.53275	219.6695282	240.1223059	0.3709777137	-1274.391989	-3	0.0864695253	15.55371614	173	11.99107588	6046.348208	33315.34866	0.9303840259
6160.373256	49364.44628	219.6695282	240.0475698	0.3708339713	-1273.995344	-3	0.08649105913	15.6402072	174	12.05777652	6048.199475	33315.74136	0.9304321633
6139.140001	49364.35979	219.6695282	239.9728892	0.3706903476	-1273.598995	-3	0.08651256348	15.72671976	175	12.1244564	6050.048634	33316.13356	0.9304802503
6117.913351	49364.27328	219.6695282	239.898264	0.3705468424	-1273.202939	-3	0.08653403838	15.8132538	176	12.19111553	6051.895688	33316.52528	0.930528287
6096.693302	49364.18675	219.6695282	239.8236943	0.3704034555	-1272.807178	-3	0.08655548389	15.89980928	177	12.25775394	6053.740641	33316.9165	0.9305762735
6075.479849	49364.10019	219.6695282	239.7491799	0.3702601869	-1272.411711	-3	0.08657690005	15.98638618	178	12.32437163	6055.583497	33317.30723	0.9306242098
6054.272987	49364.01361	219.6695282	239.6747207	0.3701170363	-1272.016537	-3	0.08659828693	16.07298447	179	12.39096863	6057.424257	33317.69747	0.9306720961
6033.072711	49363.92702	219.6695282	239.6003168	0.3699740037	-1271.621656	-3	0.08661964457	16.15960411	180	12.45754494	6059.262925	33318.08722	0.9307199323
6011.879017	49363.8404	219.6695282	239.5259681	0.3698310888	-1271.227067	-3	0.08664097302	16.24624509	181	12.52410058	6061.099505	33318.47648	0.9307677186
5990.691899	49363.75375	219.6695282	239.4516744	0.3696882915	-1270.832772	-3	0.08666227232	16.33290736	182	12.59063557	6062.934	33318.86526	0.4
5969.511353	49363.66709	218.2861489	237.8793201	0.3672328537	-1262.487875	-3	0.08407746343	16.41698482	183	12.65714993	5889.18138	33121.09873	0.4
5948.469889	49363.58302	216.9025304	236.307907	0.3647794257	-1254.147974	-3	0.08155252218	16.49853734	184	12.72322752	5719.204211	32927.26279	0.4
5927.567422	49363.50146	215.5186735	234.7374291	0.3623279939	-1245.813036	-3	0.07908807901	16.57762542	185	12.7888686	5553.060814	32737.41573	0.4
5906.803872	49363.42237	214.1345788	233.1678804	0.3598785446	-1237.48303	-3	0.07668478594	16.65431021	186	12.85407344	5390.811288	32551.61762	0.4
5886.179155	49363.34569	212.7502469	231.5992548	0.3574310642	-1229.157923	-3	0.07434331749	16.72865353	187	12.9188423	5232.517587	32369.93039	0.4
5865.693189	49363.27135	211.3656786	230.0315463	0.3549855391	-1220.837683	-3	0.07206437151	16.8007179	188	12.98317542	5078.24359	32192.41789	0.4
5845.345894	49363.19928	209.9808745	228.4647487	0.3525419556	-1212.522278	-3	0.06984867019	16.87056657	189	13.04707308	4928.05518	32019.14596	0.4
5825.13719	49363.12943	208.5958353	226.8988561	0.3501003002	-1204.211676	-3	0.06769696105	16.93826353	190	13.11053551	4782.020331	31850.18255	0.4
5805.066995	49363.06174	207.2105619	225.3338624	0.3476605593	-1195.905844	-3	0.06561001794	17.00387355	191	13.17356297	4640.209185	31685.59777	0.4
5785.135231	49362.99613	205.8250548	223.7697614	0.3452227194	-1187.604751	-3	0.06358864218	17.06746219	192	13.23615571	4502.694151	31525.46399	0.4
5765.341819	49362.93254	204.439315	222.2065473	0.3427867668	-1179.308364	-3	0.06163366367	17.12909585	193	13.29831397	4369.549994	31369.85594	0.4
5745.686679	49362.8709	203.0533431	220.6442138	0.3403526881	-1171.016651	-3	0.3632139235	17.49230978	194	13.36003801	25781.45299	52759.44986	0.4
5726.169735	49362.50769	201.6671399	219.082755	0.3379204697	-1162.72958	-3	0.3576430147	17.84995279	195	13.42132807	25416.81711	52372.49398	0.4
5706.790909	49362.15005	200.2807063	217.5221648	0.3354900981	-1154.447118	-3	0.3521812535	18.20213404	196	13.48218439	25059.04483	51992.55875	0.4
5687.550123	49361.79787	198.8940431	215.962437	0.3330615599	-1146.169235	-3	0.3468297216	18.54896377	197	13.54260722	24708.2391	51619.74706	0.4
5668.447303	49361.45104	197.507151	214.4035658	0.3306348415	-1137.895896	-3	0.3415895426	18.89055331	198	13.60259678	24364.50626	51254.16519	0.4
5649.482371	49361.10945	196.120031	212.8455449	0.3282099295	-1129.627072	-3	0.3364618827	19.22701519	199	13.66215333	24027.95626	50895.923	0.4
5630.655253	49360.77298	194.7326839	211.2883684	0.3257868104	-1121.362728	-3	0.3314479534	19.55846315	200	13.72127709	23698.70272	50545.13406	0.4
5611.965875	49360.44154	193.3451106	209.7320302	0.3233654708	-1113.102833	-3	0.3265490131	19.88501216	201	13.77996831	23376.86319	50201.91582	0.4
5593.414161	49360.11499	191.9573119	208.1765242	0.3209458973	-1104.847356	-3	0.3217663694	20.20677853	202	13.8382272	23062.55923	49866.38979	0.4
5575.000038	49359.79322	190.5692888	206.6218444	0.3185280764	-1096.596262	-3	0.3171013812	20.52387991	203	13.89605401	22755.91668	49538.68173	0.4
5556.723434	49359.47612	189.1810422	205.0679847	0.3161119948	-1088.349522	-3	0.3125554608	20.83643537	204	13.95344897	22457.06579	49218.92181	0.4
5538.584275	49359.16356	187.792573	203.5149391	0.3136976391	-1080.107102	-3	0.3081300767	21.14456545	205	14.0104123	22166.14144	48907.24483	0.4
5520.58249	49358.85543	186.4038822	201.9627014	0.3112849958	-1071.86897	-3	0.3038267559	21.4483922	206	14.06694423	21883.28336	48603.79045	0.4
5502.718007	49358.55161	185.0149707	200.4112657	0.3088740517	-1063.635094	-3	0.2996470866	21.74803929	207	14.12304498	21608.63633	48308.70338	0.4
5484.990756	49358.25196	183.6258395	198.8606258	0.3064647934	-1055.405442	-3	0.2955927213	22.04363201	208	14.17871477	21342.35046	48022.13362	0.4
5467.400665	49357.95637	182.2364896	197.3107758	0.3040572076	-1047.179982	-3	0.2916653794	22.33529739	209	14.23395384	21084.58137	47744.23674	0.4
5449.947665	49357.6647	180.846922	195.7617096	0.3016512809	-1038.958681	-3	0.2878668505	22.62316424	210	14.28876239	20835.49052	47475.17409	0.4
5432.631687	49357.37684	179.4571377	194.213421	0.299247	-1030.741508	-3	0.2841989977	22.90736324	211	14.34314064	20595.24543	47215.11314	0.4
5415.452662	49357.09264	178.0671378	192.6659041	0.2968443517	-1022.528431	-3	0.2806637613	23.188027	212	14.39708881	20364.02002	46964.22769	0.4
5398.410522	49356.81197	176.6769232	191.1191528	0.2944433226	-1014.319416	-3	0.2772631621	23.46529016	213	14.45060712	20141.99486	46722.69825	0.4
5381.505198	49356.53471	175.2864951	189.5731611	0.2920438996	-1006.114433	-3	0.2739993056	23.73928947	214	14.50369577	19929.35754	46490.71231	0.4
5364.736624	49356.26071	173.8958544	188.0279228	0.2896460692	-997.9134487	-3	0.270874386	24.01016385	215	14.55635498	19726.303	46268.46473	0.4
5348.104733	49355.98984	172.5050024	186.4834319	0.2872498184	-989.7164311	-3	0.2678906907	24.27805454	216	14.60858496	19533.03389	46056.15807	0.4
5331.609459	49355.72195	171.1139401	184.9396824	0.2848551338	-981.5233481	-3	0.2650506044	24.54310515	217	14.66038591	19349.76093	45854.00295	0.4
5315.250737	49355.45689	169.7226685	183.3966683	0.2824620023	-973.3341677	-3	0.2623566147	24.80546176	218	14.71175805	19176.70336	45662.21852	0.9577302074
5299.028501	49355.19454	169.7226685	183.3525833	0.2823777592	-973.1001972	-3	0.2623575729	25.06781934	219	14.76270157	19177.44893	45662.17168	0.9577537714
5282.810164	49354.93218	169.7226685	183.308524	0.2822935703	-972.8663628	-3	0.2623585258	25.33017786	220	14.81363284	19178.19379	45662.12472	0.957777315
5266.595725	49354.66982	169.7226685	183.2644903	0.2822094355	-972.6326645	-3	0.2623594737	25.59253733	221	14.86455188	19178.93793	45662.07764	0.9578008383
5250.38518	49354.40746	169.7226685	183.2204822	0.2821253546	-972.3991021	-3	0.2623604164	25.85489775	222	14.91545868	19179.68136	45662.03045	0.9578243413
5234.178529	49354.1451	169.7226685	183.1764997	0.2820413278	-972.1656755	-3	0.262361354	26.11725911	223	14.96635326	19180.42407	45661.98315	0.9578478241
5217.975767	49353.88274	169.7226685	183.1325428	0.2819573549	-971.9323845	-3	0.2623622865	26.37962139	224	15.01723562	19181.16607	45661.93572	0.9578712866
5201.776894	49353.62038	169.7226685	183.0886114	0.2818734359	-971.6992291	-3	0.2623632139	26.64198461	225	15.06810577	19181.90736	45661.88819	0.9578947289
5185.581907	49353.35802	169.7226685	183.0447055	0.2817895706	-971.4662092	-3	0.2623641362	26.90434874	226	15.11896372	19182.64793	45661.84054	0.957918151
5169.390804	49353.09565	169.7226685	183.0008252	0.2817057592	-971.2333245	-3	0.2623650534	27.1667138	227	15.16980947	19183.3878	45661.79277	0.957941553
5153.203582	49352.83329	169.7226685	182.9569703	0.2816220015	-971.0005751	-3	0.2623659656	27.42907976	228	15.22064303	19184.12695	45661.74489	0.9579649348
5137.020239	49352.57092	169.7226685	182.9131408	0.2815382974	-970.7679607	-3	0.2623668727	27.69144663	229	15.27146441	19184.8654	45661.6969	0.9579882965
5120.840773	49352.30855	169.7226685	182.8693368	0.2814546469	-970.5354812	-3	0.2623677747	27.95381441	230	15.32227362	19185.60314	45661.64879	0.958011638
5104.665181	49352.04619	169.7226685	182.8255581	0.28137105	-970.3031366	-3	0.2623686717	28.21618308	231	15.37307065	19186.34018	45661.60056	0.9580349596
5088.493462	49351.78382	169.7226685	182.7818049	0.2812875066	-970.0709266	-3	0.2623695636	28.47855264	232	15.42385553	19187.0765	45661.55222	0.958058261
5072.325614	49351.52145	169.7226685	182.738077	0.2812040167	-969.8388512	-3	0.2623704506	28.74092309	233	15.47462826	19187.81212	45661.50377	0.9580815424
5056.161633	49351.25908	169.7226685	182.6943744	0.2811205801	-969.6069102	-3	0.2623713325	29.00329443	234	15.52538883	19188.54704	45661.4552	0.9581048039
5040.001518	49350.99671	169.7226685	182.6506972	0.2810371969	-969.3751036	-3	0.2623722094	29.26566664	235	15.57613727	19189.28126	45661.40652	0.9581280453
5023.845266	49350.73433	169.7226685	182.6070452	0.280953867	-969.1434312	-3	0.2623730813	29.52803972	236	15.62687357	19190.01477	45661.35773	0.9581512668
5007.692875	49350.47196	169.7226685	182.5634185	0.2808705904	-968.9118928	-3	0.2623739482	29.79041367	237	15.67759775	19190.74758	45661.30882	0.9581744683
4991.544344	49350.20959	169.7226685	182.519817	0.2807873669	-968.6804885	-3	0.2623748101	30.05278848	238	15.72830981	19191.47969	45661.2598	0.9581976499
4975.399669	49349.94721	169.7226685	182.4762408	0.2807041966	-968.4492179	-3	0.262375667	30.31516414	239	15.77900976	19192.2111	45661.21067	0.9582208117
4959.258849	49349.68484	169.7226685	182.4326897	0.2806210794	-968.2180811	-3	0.262376519	30.57754066	240	15.82969761	19192.94181	45661.16142	0.9582439535
4943.121881	49349.42246	169.7226685	182.3891639	0.2805380152	-967.9870778	-3	0.262377366	30.83991803	241	15.88037336	19193.67182	45661.11206	0.9582670756
4926.988763	49349.16008	169.7226685	182.3456631	0.280455004	-967.7562081	-3	0.2623782081	31.10229624	242	15.93103701	19194.40113	45661.06259	0.9582901778
4910.859493	49348.8977	169.7226685	182.3021875	0.2803720458	-967.5254717	-3	0.2623790452	31.36467528	243	15.98168859	19195.12975	45661.01301	0.9583132601
4894.734068	49348.63532	169.7226685	182.258737	0.2802891404	-967.2948685	-3	0.2623798774	31.62705516	244	16.03232808	19195.85767	45660.96331	0.9583363228
4878.612487	49348.37294	169.7226685	182.2153116	0.2802062878	-967.0643984	-3	0.2623807046	31.88943586	245	16.08295551	19196.5849	45660.9135	0.9583593656
4862.494747	49348.11056	169.7226685	182.1719113	0.2801234881	-966.8340614	-3	0.262381527	32.15181739	246	16.13357087	19197.31143	45660.86358	0.9583823887
4846.380846	49347.84818	169.7226685	182.1285359	0.280040741	-966.6038572	-3	0.2623823444	32.41419973	247	16.18417418	19198.03727	45660.81354	0.9584053921
4830.270782	49347.5858	169.7226685	182.0851856	0.2799580467	-966.3737857	-3	0.2623831569	32.67658289	248	16.23476544	19198.76242	45660.7634	0.9584283759
4814.164552	49347.32342	169.7226685	182.0418603	0.279875405	-966.1438469	-3	0.2623839645	32.93896686	249	16.28534466	19199.48687	45660.71314	0.9584513399
4798.062154	49347.06103	169.7226685	181.99856	0.2797928158	-965.9140406	-3	0.2623847673	33.20135162	250	16.33591184	19200.21064	45660.66277	0.9584742843
4781.963587	49346.79865	169.7226685	181.9552846	0.2797102792	-965.6843667	-3	0.2623855652	33.46373719	251	16.386467	19200.93371	45660.61229	0.9584972091
4765.868848	49346.53626	169.7226685	181.9120341	0.2796277951	-965.454825	-3	0.2623863582	33.72612355	252	16.43701013	19201.6561	45660.5617	0.9585201143
4749.777934	49346.27388	169.7226685	181.8688085	0.2795453634	-965.2254155	-3	0.2623871463	33.98851069	253	16.48754125	19202.3778	45660.51099	0.9585429999
4733.690844	49346.01149	169.7226685	181.8256078	0.279462984	-964.9961381	-3	0.2623879296	34.25089862	254	16.53806037	19203.09881	45660.46018	0.958565866
4717.607575	49345.7491	169.7226685	181.7824319	0.279380657	-964.7669925	-3	0.2623887081	34.51328733	255	16.58856748	19203.81913	45660.40925	0.9585887125
4701.528125	49345.48671	169.7226685	181.7392809	0.2792983823	-964.5379788	-3	0.2623894817	34.77567681	256	16.6390626	19204.53877	45660.35821	0.9586115395
4685.452492	49345.22432	169.7226685	181.6961547	0.2792161598	-964.3090967	-3	0.2623902505	35.03806706	257	16.68954573	19205.25772	45660.30706	0.9586343471
4669.380674	49344.96193	169.7226685	181.6530533	0.2791339894	-964.0803462	-3	0.2623910144	35.30045808	258	16.74001689	19205.97599	45660.25581	0.9586571351
4653.312668	49344.69954	169.7226685	181.6099767	0.2790518712	-963.8517271	-3	0.2623917736	35.56284985	259	16.79047607	19206.69358	45660.20444	0.9586799038
4637.248472	49344.43715	169.7226685	181.5669247	0.2789698051	-963.6232394	-3	0.2623925279	35.82524238	260	16.84092329	19207.41048	45660.15296	0.958702653
4621.188085	49344.17476	169.7226685	181.5238976	0.278887791	-963.3948828	-3	0.2623932775	36.08763566	261	16.89135854	19208.1267	45660.10137	0.9587253828
4605.131504	49343.91236	169.7226685	181.4808951	0.2788058288	-963.1666574	-3	0.2623940223	36.35002968	262	16.94178185	19208.84225	45660.04967	0.9587480932
4589.078726	49343.64997	169.7226685	181.4379173	0.2787239186	-962.9385629	-3	0.2623947623	36.61242444	263	16.99219321	19209.55711	45659.99786	0.9587707843
4573.02975	49343.38758	169.7226685	181.3949641	0.2786420602	-962.7105992	-3	0.2623954975	36.87481994	264	17.04259263	19210.27129	45659.94594	0.958793456
4556.984573	49343.12518	169.7226685	181.3520356	0.2785602537	-962.4827663	-3	0.262396228	37.13721617	265	17.09298012	19210.9848	45659.89391	0.9588161084
4540.943194	49342.86278	169.7226685	181.3091317	0.2784784989	-962.255064	-3	0.2623969537	37.39961312	266	17.14335568	19211.69762	45659.84177	0.9588387416
4524.905609	49342.60039	169.7226685	181.2662523	0.2783967959	-962.0274922	-3	0.2623976747	37.66201079	267	17.19371933	19212.40977	45659.78952	0.9588613554
4508.871818	49342.33799	169.7226685	181.2233976	0.2783151445	-961.8000508	-3	0.2623983909	37.92440919	268	17.24407107	19213.12125	45659.73717	0.9588839501
4492.841817	49342.07559	169.7226685	181.1805674	0.2782335447	-961.5727396	-3	0.2623991024	38.18680829	269	17.2944109	19213.83205	45659.6847	0.9589065255
4476.815605	49341.81319	169.7226685	181.1377617	0.2781519966	-961.3455586	-3	0.2623998092	38.4492081	270	17.34473884	19214.54217	45659.63212	0.9589290817
4460.793179	49341.55079	169.7226685	181.0949805	0.2780704999	-961.1185076	-3	0.2624005113	38.71160861	271	17.39505488	19215.25163	45659.57944	0.9589516187
4444.774537	49341.28839	169.7226685	181.0522238	0.2779890547	-960.8915865	-3	0.2624012087	38.97400982	272	17.44535904	19215.96041	45659.52665	0.9589741365
4428.759677	49341.02599	169.7226685	181.0094915	0.277907661	-960.6647952	-3	0.2624019013	39.23641172	273	17.49565133	19216.66851	45659.47374	0.9589966353
4412.748597	49340.76359	169.7226685	180.9667837	0.2778263186	-960.4381336	-3	0.2624025893	39.49881431	274	17.54593174	19217.37595	45659.42073	0.9590191149
4396.741295	49340.50119	169.7226685	180.9241003	0.2777450276	-960.2116016	-3	0.2624032726	39.76121758	275	17.59620029	19218.08272	45659.36761	0.9590415754
4380.737768	49340.23878	169.7226685	180.8814413	0.2776637878	-959.985199	-3	0.2624039512	40.02362153	276	17.64645699	19218.78882	45659.31439	0.9590640168
4364.738015	49339.97638	169.7226685	180.8388066	0.2775825992	-959.7589257	-3	0.2624046252	40.28602616	277	17.69670183	19219.49425	45659.26105	0.9590864392
4348.742033	49339.71397	169.7226685	180.7961963	0.2775014619	-959.5327817	-3	0.2624052945	40.54843145	278	17.74693483	19220.19901	45659.20761	0.9591088426
4332.74982	49339.45157	169.7226685	180.7536103	0.2774203756	-959.3067667	-3	0.2624059592	40.81083741	279	17.797156	19220.9031	45659.15406	0.959131227
4316.761374	49339.18916	169.7226685	180.7110487	0.2773393404	-959.0808807	-3	0.2624066192	41.07324403	280	17.84736534	19221.60653	45659.1004	0.9591535924
4300.776692	49338.92676	169.7226685	180.6685113	0.2772583563	-958.8551236	-3	0.2624072746	41.3356513	281	17.89756285	19222.3093	45659.04663	0.9591759388
4284.795774	49338.66435	169.7226685	180.6259981	0.2771774232	-958.6294953	-3	0.2624079253	41.59805923	282	17.94774855	19223.0114	45658.99276	0.9591982662
4268.818615	49338.40194	169.7226685	180.5835092	0.2770965409	-958.4039956	-3	0.2624085714	41.8604678	283	17.99792243	19223.71283	45658.93878	0.9592205748
4252.845216	49338.13953	169.7226685	180.5410445	0.2770157096	-958.1786244	-3	0.262409213	42.12287701	284	18.04808452	19224.41361	45658.88469	0.9592428644
4236.875572	49337.87712	169.7226685	180.4986041	0.2769349291	-957.9533816	-3	0.2624098499	42.38528686	285	18.09823481	19225.11372	45658.83049	0.9592651352
4220.909682	49337.61471	169.7226685	180.4561877	0.2768541994	-957.7282671	-3	0.2624104822	42.64769735	286	18.14837331	19225.81317	45658.77619	0.9592873871
4204.947544	49337.3523	169.7226685	180.4137956	0.2767735204	-957.5032808	-3	0.26241111	42.91010846	287	18.19850003	19226.51195	45658.72178	0.9593096202
4188.989156	49337.08989	169.7226685	180.3714275	0.2766928921	-957.2784226	-3	0.2624117331	43.17252019	288	18.24861497	19227.21008	45658.66726	0.9593318345
4173.034516	49336.82748	169.7226685	180.3290836	0.2766123145	-957.0536923	-3	0.2624123517	43.43493254	289	18.29871815	19227.90756	45658.61264	0.9593540299
4157.083621	49336.56507	169.7226685	180.2867638	0.2765317874	-956.8290898	-3	0.2624129658	43.69734551	290	18.34880956	19228.60437	45658.55791	0.9593762067
4141.13647	49336.30265	169.7226685	180.244468	0.2764513109	-956.6046151	-3	0.2624135752	43.95975908	291	18.39888922	19229.30052	45658.50308	0.9593983646
4125.193059	49336.04024	169.7226685	180.2021963	0.2763708849	-956.3802679	-3	0.2624141802	44.22217326	292	18.44895712	19229.99602	45658.44814	0.9594205038
4109.253388	49335.77783	169.7226685	180.1599486	0.2762905094	-956.1560483	-3	0.2624147806	44.48458804	293	18.49901329	19230.69087	45658.39309	0.9594426243
4093.317454	49335.51541	169.7226685	180.1177249	0.2762101842	-955.931956	-3	0.2624153764	44.74700342	294	18.54905772	19231.38505	45658.33793	0.9594647262
4077.385255	49335.253	169.7226685	180.0755252	0.2761299094	-955.7079911	-3	0.2624159678	45.00941939	295	18.59909042	19232.07859	45658.28267	0.9594868093
4061.456788	49334.99058	169.7226685	180.0333494	0.2760496849	-955.4841532	-3	0.2624165546	45.27183594	296	18.6491114	19232.77147	45658.22731	0.9595088738
4045.532052	49334.72816	169.7226685	179.9911976	0.2759695106	-955.2604424	-3	0.2624171369	45.53425308	297	18.69912066	19233.4637	45658.17184	0.9595309197
4029.611045	49334.46575	169.7226685	179.9490697	0.2758893866	-955.0368586	-3	0.2624177147	45.79667079	298	18.74911822	19234.15527	45658.11626	0.959552947
4013.693764	49334.20333	169.7226685	179.9069656	0.2758093127	-954.8134015	-3	0.262418288	46.05908908	299	18.79910407	19234.8462	45658.06058	0.9595749557
3997.780207	49333.94091	169.7226685	179.8648855	0.2757292889	-954.5900712	-3	0.2624188568	46.32150794	300	18.84907823	19235.53647	45658.00479	0.9595969459
3981.870373	49333.67849	169.7226685	179.8228292	0.2756493152	-954.3668674	-3	0.2624194212	46.58392736	301	18.8990407	19236.2261	45657.9489	0.9596189175
3965.964258	49333.41607	169.7226685	179.7807967	0.2755693915	-954.1437901	-3	0.262419981	46.84634734	302	18.94899148	19236.91508	45657.89291	0.9596408706
3950.061862	49333.15365	169.7226685	179.7387881	0.2754895178	-953.9208392	-3	0.2624205364	47.10876788	303	18.99893059	19237.60341	45657.8368	0.9596628051
3934.163181	49332.89123	169.7226685	179.6968032	0.275409694	-953.6980145	-3	0.2624210874	47.37118896	304	19.04885804	19238.29109	45657.7806	0.9596847213
3918.268214	49332.62881	169.7226685	179.6548421	0.2753299201	-953.475316	-3	0.2624216339	47.6336106	305	19.09877381	19238.97812	45657.72429	0.9597066189
3902.376959	49332.36639	169.7226685	179.6129048	0.275250196	-953.2527435	-3	0.262422176	47.89603277	306	19.14867794	19239.66451	45657.66787	0.9597284981
3886.489413	49332.10397	169.7226685	179.5709912	0.2751705217	-953.0302969	-3	0.2624227136	48.15845549	307	19.19857041	19240.35026	45657.61135	0.9597503589
3870.605575	49331.84154	169.7226685	179.5291012	0.2750908971	-952.8079761	-3	0.2624232468	48.42087873	308	19.24845124	19241.03536	45657.55473	0.9597722013
3854.725442	49331.57912	169.7226685	179.487235	0.2750113222	-952.5857811	-3	0.2624237756	48.68330251	309	19.29832044	19241.71982	45657.498	0.9597940254
3838.849012	49331.3167	169.7226685	179.4453924	0.2749317969	-952.3637115	-3	0.2624243	48.94572681	310	19.348178	19242.40364	45657.44117	0.959815831
3822.976284	49331.05427	169.7226685	179.4035735	0.2748523212	-952.1417675	-3	0.2624248199	49.20815163	311	19.39802394	19243.08681	45657.38423	0.9598376184
3807.107254	49330.79185	169.7226685	179.3617782	0.2747728951	-951.9199488	-3	0.2624253355	49.47057696	312	19.44785827	19243.76934	45657.3272	0.9598593874
3791.241922	49330.52942	169.7226685	179.3200065	0.2746935185	-951.6982554	-3	0.2624258467	49.73300281	313	19.49768099	19244.45124	45657.27005	0.9598811381
3775.380284	49330.267	169.7226685	179.2782583	0.2746141913	-951.4766871	-3	0.2624263535	49.99542916	314	19.5474921	19245.13249	45657.21281	0.9599028706
3759.52234	49330.00457	169.7226685	179.2365338	0.2745349135	-951.2552438	-3	0.2624268559	50.25785602	315	19.59729161	19245.81311	45657.15546	0.9599245848
3743.668085	49329.74214	169.7226685	179.1948327	0.2744556851	-951.0339255	-3	0.262427354	50.52028337	316	19.64707954	19246.49308	45657.098	0.9599462808
3727.81752	49329.47972	169.7226685	179.1531552	0.274376506	-950.812732	-3	0.2624278477	50.78271122	317	19.69685588	19247.17242	45657.04045	0.9599679586
3711.970641	49329.21729	169.7226685	179.1115012	0.2742973761	-950.5916631	-3	0.2624283371	51.04513956	318	19.74662065	19247.85113	45656.98279	0.9599896182
3696.127447	49328.95486	169.7226685	179.0698706	0.2742182955	-950.3707188	-3	0.2624288221	51.30756838	319	19.79637384	19248.52919	45656.92503	0.9600112596
3680.287935	49328.69243	169.7226685	179.0282635	0.274139264	-950.149899	-3	0.2624293027	51.56999768	320	19.84611547	19249.20663	45656.86716	0.9600328829
3664.452103	49328.43	169.7226685	178.9866798	0.2740602816	-949.9292036	-3	0.2624297791	51.83242746	321	19.89584555	19249.88343	45656.8092	0.960054488
3648.61995	49328.16757	169.7226685	178.9451196	0.2739813484	-949.7086324	-3	0.2624302511	52.09485771	322	19.94556407	19250.55959	45656.75113	0.960076075
3632.791473	49327.90514	169.7226685	178.9035827	0.2739024641	-949.4881854	-3	0.2624307188	52.35728843	323	19.99527105	19251.23513	45656.69296	0.960097644
3616.966669	49327.64271	169.7226685	178.8620692	0.2738236289	-949.2678624	-3	0.2624311822	52.61971962	324	20.04496649	19251.91003	45656.63468	0.9601191949
3601.145538	49327.38028	169.7226685	178.8205791	0.2737448425	-949.0476634	-3	0.2624316413	52.88215126	325	20.09465039	19252.5843	45656.57631	0.9601407277
3585.328077	49327.11785	169.7226685	178.7791123	0.2736661051	-948.8275881	-3	0.2624320961	53.14458335	326	20.14432278	19253.25794	45656.51783	0.9601622425
3569.514284	49326.85542	169.7226685	178.7376687	0.2735874165	-948.6076366	-3	0.2624325466	53.4070159	327	20.19398364	19253.93095	45656.45925	0.9601837393
3553.704157	49326.59298	169.7226685	178.6962485	0.2735087767	-948.3878086	-3	0.2624329929	53.66944889	328	20.24363299	19254.60333	45656.40057	0.9602052181
3537.897694	49326.33055	169.7226685	178.6548516	0.2734301857	-948.1681042	-3	0.2624334348	53.93188233	329	20.29327084	19255.27508	45656.34178	0.9602266789
3522.094892	49326.06812	169.7226685	178.6134779	0.2733516434	-947.9485231	-3	0.2624338726	54.1943162	330	20.34289719	19255.94621	45656.2829	0.9602481218
3506.29575	49325.80568	169.7226685	178.5721274	0.2732731497	-947.7290653	-3	0.262434306	54.45675051	331	20.39251204	19256.61671	45656.22391	0.9602695468
3490.500265	49325.54325	169.7226685	178.5308001	0.2731947046	-947.5097306	-3	0.2624347352	54.71918524	332	20.44211541	19257.28658	45656.16482	0.9602909539
3474.708436	49325.28081	169.7226685	178.4894961	0.2731163081	-947.290519	-3	0.2624351602	54.9816204	333	20.4917073	19257.95583	45656.10564	0.960312343
3458.920261	49325.01838	169.7226685	178.4482151	0.2730379602	-947.0714304	-3	0.2624355809	55.24405598	334	20.54128772	19258.62445	45656.04635	0.9603337143
3443.135737	49324.75594	169.7226685	178.4069574	0.2729596607	-946.8524646	-3	0.2624359974	55.50649198	335	20.59085667	19259.29246	45655.98696	0.9603550678
3427.354863	49324.49351	169.7226685	178.3657227	0.2728814096	-946.6336215	-3	0.2624364096	55.76892839	336	20.64041415	19259.95983	45655.92747	0.9603764034
3411.577636	49324.23107	169.7226685	178.3245112	0.272803207	-946.4149011	-3	0.2624368177	56.03136521	337	20.68996019	19260.62659	45655.86787	0.9603977212
3395.804054	49323.96863	169.7226685	178.2833227	0.2727250526	-946.1963031	-3	0.2624372215	56.29380243	338	20.73949477	19261.29272	45655.80818	0.9604190213
3380.034116	49323.7062	169.7226685	178.2421573	0.2726469466	-945.9778276	-3	0.2624376212	56.55624005	339	20.78901792	19261.95824	45655.74839	0.9604403035
3364.267819	49323.44376	169.7226685	178.201015	0.2725688888	-945.7594744	-3	0.2624380167	56.81867807	340	20.83852963	19262.62313	45655.6885	0.9604615681
3348.505161	49323.18132	169.7226685	178.1598956	0.2724908792	-945.5412433	-3	0.2624384079	57.08111647	341	20.88802991	19263.2874	45655.6285	0.9604828149
3332.74614	49322.91888	169.7226685	178.1187993	0.2724129178	-945.3231344	-3	0.262438795	57.34355527	342	20.93751877	19263.95106	45655.56841	0.9605040439
3316.990754	49322.65644	169.7226685	178.077726	0.2723350045	-945.1051474	-3	0.2624391779	57.60599445	343	20.98699622	19264.6141	45655.50822	0.9605252553
